user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000113,O042131,26,0.055,0.05,0.8447
U000113,O042131,27,0.042,0.05,0.8447
U000113,O042131,28,0.052,0.05,0.8447
U000113,O042131,29,0.048,0.05,0.8447
U000113,O042131,30,0.055,0.05,0.8447
U000113,O042131,31,0.049,0.05,0.8447
U000113,O042131,32,0.067,0.05,0.8447
U000113,O042131,33,0.047,0.05,0.8447
U000113,O042131,34,0.049,0.05,0.8447
U000113,O042131,35,0.049,0.05,0.8447
U000113,O042131,36,0.052,0.05,0.8447
U000113,O042131,37,0.048,0.05,0.8447
U000113,O042131,38,0.042,0.05,0.8447
U000113,O042131,39,0.045,0.05,0.8447
U000113,O042131,40,0.055,0.05,0.8447
U000113,O042131,41,0.053,0.05,0.8447
U000113,O042131,42,0.058,0.05,0.8447
U000113,O042131,43,0.053,0.05,0.8447
U000113,O042131,44,0.054,0.05,0.8447
U000113,O042131,45,0.043,0.05,0.8447
U000113,O042131,46,0.047,0.05,0.8447
U000113,O042131,47,0.051,0.05,0.8447
U000113,O042131,48,0.054,0.05,0.8447
U000113,O042131,49,0.05,0.05,0.8447
U000113,O042131,50,0.05,0.05,0.8447
U000113,O012131,1,0.818,0.8393,0.8393
U000113,O012131,2,0.417,0.4196,0.8393
U000113,O012131,3,0.316,0.2798,0.8393
U000113,O012131,4,0.233,0.2098,0.8393
U000113,O012131,5,0.152,0.1679,0.8393
U000113,O012131,6,0.138,0.1399,0.8393
U000113,O012131,7,0.137,0.1199,0.8393
U000113,O012131,8,0.113,0.1049,0.8393
U000113,O012131,9,0.092,0.0933,0.8393
U000113,O012131,10,0.065,0.0839,0.8393
U000113,O012131,11,0.08,0.0763,0.8393
U000113,O012131,12,0.066,0.0699,0.8393
U000113,O012131,13,0.069,0.0646,0.8393
U000113,O012131,14,0.057,0.0599,0.8393
U000113,O012131,15,0.059,0.056,0.8393
U000113,O012131,16,0.041,0.0525,0.8393
U000113,O012131,17,0.044,0.05,0.8393
U000113,O012131,18,0.039,0.05,0.8393
U000113,O012131,19,0.054,0.05,0.8393
U000113,O012131,20,0.049,0.05,0.8393
U000113,O012131,21,0.05,0.05,0.8393
U000113,O012131,22,0.051,0.05,0.8393
U000113,O012131,23,0.047,0.05,0.8393
U000113,O012131,24,0.041,0.05,0.8393
U000113,O012131,25,0.06,0.05,0.8393
U000113,O012131,26,0.04,0.05,0.8393
U000113,O012131,27,0.055,0.05,0.8393
U000113,O012131,28,0.051,0.05,0.8393
U000113,O012131,29,0.047,0.05,0.8393
U000113,O012131,30,0.045,0.05,0.8393
U000113,O012131,31,0.056,0.05,0.8393
U000113,O012131,32,0.05,0.05,0.8393
U000113,O012131,33,0.043,0.05,0.8393
U000113,O012131,34,0.053,0.05,0.8393
U000113,O012131,35,0.047,0.05,0.8393
U000113,O012131,36,0.049,0.05,0.8393
U000113,O012131,37,0.051,0.05,0.8393
U000113,O012131,38,0.059,0.05,0.8393
U000113,O012131,39,0.049,0.05,0.8393
U000113,O012131,40,0.059,0.05,0.8393
U000113,O012131,41,0.051,0.05,0.8393
U000113,O012131,42,0.048,0.05,0.8393
U000113,O012131,43,0.059,0.05,0.8393
U000113,O012131,44,0.043,0.05,0.8393
U000113,O012131,45,0.038,0.05,0.8393
U000113,O012131,46,0.054,0.05,0.8393
U000113,O012131,47,0.062,0.05,0.8393
U000113,O012131,48,0.052,0.05,0.8393
U000113,O012131,49,0.053,0.05,0.8393
U000113,O012131,50,0.046,0.05,0.8393
U000113,O001028,1,0.832,0.8345,0.8345
U000113,O001028,2,0.403,0.4173,0.8345
U000113,O001028,3,0.281,0.2782,0.8345
U000113,O001028,4,0.2,0.2086,0.8345
U000113,O001028,5,0.161,0.1669,0.8345
U000113,O001028,6,0.151,0.1391,0.8345
U000113,O001028,7,0.115,0.1192,0.8345
U000113,O001028,8,0.111,0.1043,0.8345
U000113,O001028,9,0.096,0.0927,0.8345
U000113,O001028,10,0.086,0.0835,0.8345
U000113,O001028,11,0.067,0.0759,0.8345
U000113,O001028,12,0.078,0.0695,0.8345
U000113,O001028,13,0.062,0.0642,0.8345
U000113,O001028,14,0.054,0.0596,0.8345
U000113,O001028,15,0.062,0.0556,0.8345
U000113,O001028,16,0.052,0.0522,0.8345
U000113,O001028,17,0.047,0.05,0.8345
U000113,O001028,18,0.037,0.05,0.8345
U000113,O001028,19,0.047,0.05,0.8345
U000113,O001028,20,0.058,0.05,0.8345
U000113,O001028,21,0.059,0.05,0.8345
U000113,O001028,22,0.051,0.05,0.8345
U000113,O001028,23,0.067,0.05,0.8345
U000113,O001028,24,0.048,0.05,0.8345
U000113,O001028,25,0.049,0.05,0.8345
U000113,O001028,26,0.051,0.05,0.8345
U000113,O001028,27,0.038,0.05,0.8345
U000113,O001028,28,0.051,0.05,0.8345
U000113,O001028,29,0.055,0.05,0.8345
U000113,O001028,30,0.057,0.05,0.8345
U000113,O001028,31,0.044,0.05,0.8345
U000113,O001028,32,0.054,0.05,0.8345
U000113,O001028,33,0.048,0.05,0.8345
U000113,O001028,34,0.05,0.05,0.8345
U000113,O001028,35,0.058,0.05,0.8345
U000113,O001028,36,0.051,0.05,0.8345
U000113,O001028,37,0.046,0.05,0.8345
U000113,O001028,38,0.055,0.05,0.8345
U000113,O001028,39,0.053,0.05,0.8345
U000113,O001028,40,0.049,0.05,0.8345
U000113,O001028,41,0.058,0.05,0.8345
U000113,O001028,42,0.046,0.05,0.8345
U000113,O001028,43,0.049,0.05,0.8345
U000113,O001028,44,0.047,0.05,0.8345
U000113,O001028,45,0.041,0.05,0.8345
U000113,O001028,46,0.042,0.05,0.8345
U000113,O001028,47,0.05,0.05,0.8345
U000113,O001028,48,0.039,0.05,0.8345
U000113,O001028,49,0.043,0.05,0.8345
U000113,O001028,50,0.044,0.05,0.8345
U000113,O002131,1,0.842,0.8324,0.8324
U000113,O002131,2,0.404,0.4162,0.8324
U000113,O002131,3,0.267,0.2775,0.8324
U000113,O002131,4,0.215,0.2081,0.8324
U000113,O002131,5,0.167,0.1665,0.8324
U000113,O002131,6,0.143,0.1387,0.8324
U000113,O002131,7,0.126,0.1189,0.8324
U000113,O002131,8,0.097,0.1041,0.8324
U000113,O002131,9,0.095,0.0925,0.8324
U000113,O002131,10,0.076,0.0832,0.8324
U000113,O002131,11,0.08,0.0757,0.8324
U000113,O002131,12,0.069,0.0694,0.8324
U000113,O002131,13,0.07,0.064,0.8324
U000113,O002131,14,0.054,0.0595,0.8324
U000113,O002131,15,0.055,0.0555,0.8324
U000113,O002131,16,0.056,0.052,0.8324
U000113,O002131,17,0.053,0.05,0.8324
U000113,O002131,18,0.061,0.05,0.8324
U000113,O002131,19,0.044,0.05,0.8324
U000113,O002131,20,0.057,0.05,0.8324
U000113,O002131,21,0.037,0.05,0.8324
U000113,O002131,22,0.05,0.05,0.8324
U000113,O002131,23,0.049,0.05,0.8324
U000113,O002131,24,0.058,0.05,0.8324
U000113,O002131,25,0.062,0.05,0.8324
U000113,O002131,26,0.051,0.05,0.8324
U000113,O002131,27,0.045,0.05,0.8324
U000113,O002131,28,0.048,0.05,0.8324
U000113,O002131,29,0.038,0.05,0.8324
U000113,O002131,30,0.056,0.05,0.8324
U000113,O002131,31,0.048,0.05,0.8324
U000113,O002131,32,0.048,0.05,0.8324
U000113,O002131,33,0.055,0.05,0.8324
U000113,O002131,34,0.052,0.05,0.8324
U000113,O002131,35,0.058,0.05,0.8324
U000113,O002131,36,0.056,0.05,0.8324
U000113,O002131,37,0.049,0.05,0.8324
U000113,O002131,38,0.051,0.05,0.8324
U000113,O002131,39,0.048,0.05,0.8324
U000113,O002131,40,0.054,0.05,0.8324
U000113,O002131,41,0.06,0.05,0.8324
U000113,O002131,42,0.059,0.05,0.8324
U000113,O002131,43,0.038,0.05,0.8324
U000113,O002131,44,0.061,0.05,0.8324
U000113,O002131,45,0.054,0.05,0.8324
U000113,O002131,46,0.05,0.05,0.8324
U000113,O002131,47,0.048,0.05,0.8324
U000113,O002131,48,0.047,0.05,0.8324
U000113,O002131,49,0.048,0.05,0.8324
U000113,O002131,50,0.075,0.05,0.8324
U000113,O022131,1,0.836,0.8267,0.8267
U000113,O022131,2,0.42,0.4133,0.8267
U000113,O022131,3,0.288,0.2756,0.8267
U000113,O022131,4,0.221,0.2067,0.8267
U000113,O022131,5,0.164,0.1653,0.8267
U000113,O022131,6,0.142,0.1378,0.8267
U000113,O022131,7,0.11,0.1181,0.8267
U000113,O022131,8,0.104,0.1033,0.8267
U000113,O022131,9,0.106,0.0919,0.8267
U000113,O022131,10,0.09,0.0827,0.8267
U000113,O022131,11,0.087,0.0752,0.8267
U000113,O022131,12,0.068,0.0689,0.8267
U000113,O022131,13,0.053,0.0636,0.8267
U000113,O022131,14,0.061,0.059,0.8267
U000113,O022131,15,0.061,0.0551,0.8267
U000113,O022131,16,0.049,0.0517,0.8267
U000113,O022131,17,0.046,0.05,0.8267
U000113,O022131,18,0.055,0.05,0.8267
U000113,O022131,19,0.037,0.05,0.8267
U000113,O022131,20,0.052,0.05,0.8267
U000113,O022131,21,0.055,0.05,0.8267
U000113,O022131,22,0.048,0.05,0.8267
U000113,O022131,23,0.059,0.05,0.8267
U000113,O022131,24,0.046,0.05,0.8267
U000113,O022131,25,0.044,0.05,0.8267
U000113,O022131,26,0.046,0.05,0.8267
U000113,O022131,27,0.061,0.05,0.8267
U000113,O022131,28,0.045,0.05,0.8267
U000113,O022131,29,0.058,0.05,0.8267
U000113,O022131,30,0.058,0.05,0.8267
U000113,O022131,31,0.046,0.05,0.8267
U000113,O022131,32,0.047,0.05,0.8267
U000113,O022131,33,0.042,0.05,0.8267
U000113,O022131,34,0.041,0.05,0.8267
U000113,O022131,35,0.059,0.05,0.8267
U000113,O022131,36,0.053,0.05,0.8267
U000113,O022131,37,0.062,0.05,0.8267
U000113,O022131,38,0.038,0.05,0.8267
U000113,O022131,39,0.04,0.05,0.8267
U000113,O022131,40,0.046,0.05,0.8267
U000113,O022131,41,0.046,0.05,0.8267
U000113,O022131,42,0.051,0.05,0.8267
U000113,O022131,43,0.059,0.05,0.8267
U000113,O022131,44,0.048,0.05,0.8267
U000113,O022131,45,0.062,0.05,0.8267
U000113,O022131,46,0.043,0.05,0.8267
U000113,O022131,47,0.048,0.05,0.8267
U000113,O022131,48,0.047,0.05,0.8267
U000113,O022131,49,0.044,0.05,0.8267
U000113,O022131,50,0.05,0.05,0.8267
U000113,O032131,1,0.806,0.8251,0.8251
U000113,O032131,2,0.379,0.4125,0.8251
U000113,O032131,3,0.269,0.275,0.8251
U000113,O032131,4,0.214,0.2063,0.8251
U000113,O032131,5,0.168,0.165,0.8251
U000113,O032131,6,0.128,0.1375,0.8251
U000113,O032131,7,0.119,0.1179,0.8251
U000113,O032131,8,0.1,0.1031,0.8251
U000113,O032131,9,0.091,0.0917,0.8251
U000113,O032131,10,0.085,0.0825,0.8251
U000113,O032131,11,0.099,0.075,0.8251
U000113,O032131,12,0.058,0.0688,0.8251
U000113,O032131,13,0.065,0.0635,0.8251
U000113,O032131,14,0.035,0.0589,0.8251
U000113,O032131,15,0.039,0.055,0.8251
U000113,O032131,16,0.047,0.0516,0.8251
U000113,O032131,17,0.044,0.05,0.8251
U000113,O032131,18,0.055,0.05,0.8251
U000113,O032131,19,0.043,0.05,0.8251
U000113,O032131,20,0.049,0.05,0.8251
U000113,O032131,21,0.052,0.05,0.8251
U000113,O032131,22,0.061,0.05,0.8251
U000113,O032131,23,0.051,0.05,0.8251
U000113,O032131,24,0.044,0.05,0.8251
U000113,O032131,25,0.048,0.05,0.8251
U000113,O032131,26,0.052,0.05,0.8251
U000113,O032131,27,0.058,0.05,0.8251
U000113,O032131,28,0.044,0.05,0.8251
U000113,O032131,29,0.048,0.05,0.8251
U000113,O032131,30,0.044,0.05,0.8251
U000113,O032131,31,0.051,0.05,0.8251
U000113,O032131,32,0.051,0.05,0.8251
U000113,O032131,33,0.051,0.05,0.8251
U000113,O032131,34,0.039,0.05,0.8251
U000113,O032131,35,0.051,0.05,0.8251
U000113,O032131,36,0.055,0.05,0.8251
U000113,O032131,37,0.049,0.05,0.8251
U000113,O032131,38,0.049,0.05,0.8251
U000113,O032131,39,0.051,0.05,0.8251
U000113,O032131,40,0.054,0.05,0.8251
U000113,O032131,41,0.042,0.05,0.8251
U000113,O032131,42,0.045,0.05,0.8251
U000113,O032131,43,0.039,0.05,0.8251
U000113,O032131,44,0.062,0.05,0.8251
U000113,O032131,45,0.046,0.05,0.8251
U000113,O032131,46,0.047,0.05,0.8251
U000113,O032131,47,0.052,0.05,0.8251
U000113,O032131,48,0.044,0.05,0.8251
U000113,O032131,49,0.045,0.05,0.8251
U000113,O032131,50,0.048,0.05,0.8251
U000113,O017274,1,0.802,0.8016,0.8016
U000113,O017274,2,0.399,0.4008,0.8016
U000113,O017274,3,0.282,0.2672,0.8016
U000113,O017274,4,0.202,0.2004,0.8016
U000113,O017274,5,0.18,0.1603,0.8016
U000113,O017274,6,0.141,0.1336,0.8016
U000113,O017274,7,0.115,0.1145,0.8016
U000113,O017274,8,0.096,0.1002,0.8016
U000113,O017274,9,0.088,0.0891,0.8016
U000113,O017274,10,0.074,0.0802,0.8016
U000113,O017274,11,0.06,0.0729,0.8016
U000113,O017274,12,0.056,0.0668,0.8016
U000113,O017274,13,0.061,0.0617,0.8016
U000113,O017274,14,0.051,0.0573,0.8016
U000113,O017274,15,0.046,0.0534,0.8016
U000113,O017274,16,0.034,0.0501,0.8016
U000113,O017274,17,0.047,0.05,0.8016
U000113,O017274,18,0.048,0.05,0.8016
U000113,O017274,19,0.043,0.05,0.8016
U000113,O017274,20,0.045,0.05,0.8016
U000113,O017274,21,0.047,0.05,0.8016
U000113,O017274,22,0.056,0.05,0.8016
U000113,O017274,23,0.041,0.05,0.8016
U000113,O017274,24,0.045,0.05,0.8016
U000113,O017274,25,0.051,0.05,0.8016
U000113,O017274,26,0.054,0.05,0.8016
U000113,O017274,27,0.06,0.05,0.8016
U000113,O017274,28,0.048,0.05,0.8016
U000113,O017274,29,0.042,0.05,0.8016
U000113,O017274,30,0.049,0.05,0.8016
U000113,O017274,31,0.049,0.05,0.8016
U000113,O017274,32,0.056,0.05,0.8016
U000113,O017274,33,0.053,0.05,0.8016
U000113,O017274,34,0.043,0.05,0.8016
U000113,O017274,35,0.045,0.05,0.8016
U000113,O017274,36,0.049,0.05,0.8016
U000113,O017274,37,0.053,0.05,0.8016
U000113,O017274,38,0.05,0.05,0.8016
U000113,O017274,39,0.058,0.05,0.8016
U000113,O017274,40,0.045,0.05,0.8016
U000113,O017274,41,0.045,0.05,0.8016
U000113,O017274,42,0.061,0.05,0.8016
U000113,O017274,43,0.047,0.05,0.8016
U000113,O017274,44,0.049,0.05,0.8016
U000113,O017274,45,0.063,0.05,0.8016
U000113,O017274,46,0.054,0.05,0.8016
U000113,O017274,47,0.044,0.05,0.8016
U000113,O017274,48,0.052,0.05,0.8016
U000113,O017274,49,0.042,0.05,0.8016
U000113,O017274,50,0.06,0.05,0.8016
U000113,O021028,1,0.756,0.7573,0.7573
U000113,O021028,2,0.351,0.3786,0.7573
U000113,O021028,3,0.266,0.2524,0.7573
U000113,O021028,4,0.196,0.1893,0.7573
U000113,O021028,5,0.157,0.1515,0.7573
U000113,O021028,6,0.127,0.1262,0.7573
U000113,O021028,7,0.097,0.1082,0.7573
U000113,O021028,8,0.101,0.0947,0.7573
U000113,O021028,9,0.077,0.0841,0.7573
U000113,O021028,10,0.091,0.0757,0.7573
U000113,O021028,11,0.066,0.0688,0.7573
U000113,O021028,12,0.066,0.0631,0.7573
U000113,O021028,13,0.061,0.0583,0.7573
U000113,O021028,14,0.048,0.0541,0.7573
U000113,O021028,15,0.048,0.0505,0.7573
U000113,O021028,16,0.047,0.05,0.7573
U000113,O021028,17,0.044,0.05,0.7573
U000113,O021028,18,0.047,0.05,0.7573
U000113,O021028,19,0.064,0.05,0.7573
U000113,O021028,20,0.045,0.05,0.7573
U000113,O021028,21,0.046,0.05,0.7573
U000113,O021028,22,0.059,0.05,0.7573
U000113,O021028,23,0.053,0.05,0.7573
U000113,O021028,24,0.041,0.05,0.7573
U000113,O021028,25,0.047,0.05,0.7573
U000113,O021028,26,0.046,0.05,0.7573
U000113,O021028,27,0.047,0.05,0.7573
U000113,O021028,28,0.043,0.05,0.7573
U000113,O021028,29,0.05,0.05,0.7573
U000113,O021028,30,0.059,0.05,0.7573
U000113,O021028,31,0.056,0.05,0.7573
U000113,O021028,32,0.061,0.05,0.7573
U000113,O021028,33,0.048,0.05,0.7573
U000113,O021028,34,0.054,0.05,0.7573
U000113,O021028,35,0.064,0.05,0.7573
U000113,O021028,36,0.047,0.05,0.7573
U000113,O021028,37,0.065,0.05,0.7573
U000113,O021028,38,0.058,0.05,0.7573
U000113,O021028,39,0.048,0.05,0.7573
U000113,O021028,40,0.059,0.05,0.7573
U000113,O021028,41,0.054,0.05,0.7573
U000113,O021028,42,0.04,0.05,0.7573
U000113,O021028,43,0.05,0.05,0.7573
U000113,O021028,44,0.039,0.05,0.7573
U000113,O021028,45,0.041,0.05,0.7573
U000113,O021028,46,0.039,0.05,0.7573
U000113,O021028,47,0.045,0.05,0.7573
U000113,O021028,48,0.048,0.05,0.7573
U000113,O021028,49,0.052,0.05,0.7573
U000113,O021028,50,0.053,0.05,0.7573
U000113,O011028,1,0.764,0.7479,0.7479
U000113,O011028,2,0.381,0.3739,0.7479
U000113,O011028,3,0.224,0.2493,0.7479
U000113,O011028,4,0.186,0.187,0.7479
U000113,O011028,5,0.142,0.1496,0.7479
U000113,O011028,6,0.116,0.1246,0.7479
U000113,O011028,7,0.103,0.1068,0.7479
U000113,O011028,8,0.078,0.0935,0.7479
U000113,O011028,9,0.085,0.0831,0.7479
U000113,O011028,10,0.066,0.0748,0.7479
U000113,O011028,11,0.055,0.068,0.7479
U000113,O011028,12,0.063,0.0623,0.7479
U000113,O011028,13,0.05,0.0575,0.7479
U000113,O011028,14,0.051,0.0534,0.7479
U000113,O011028,15,0.048,0.05,0.7479
U000113,O011028,16,0.046,0.05,0.7479
U000113,O011028,17,0.042,0.05,0.7479
U000113,O011028,18,0.049,0.05,0.7479
U000113,O011028,19,0.051,0.05,0.7479
U000113,O011028,20,0.049,0.05,0.7479
U000113,O011028,21,0.049,0.05,0.7479
U000113,O011028,22,0.061,0.05,0.7479
U000113,O011028,23,0.058,0.05,0.7479
U000113,O011028,24,0.071,0.05,0.7479
U000113,O011028,25,0.054,0.05,0.7479
U000113,O011028,26,0.053,0.05,0.7479
U000113,O011028,27,0.042,0.05,0.7479
U000113,O011028,28,0.047,0.05,0.7479
U000113,O011028,29,0.035,0.05,0.7479
U000113,O011028,30,0.051,0.05,0.7479
U000113,O011028,31,0.045,0.05,0.7479
U000113,O011028,32,0.049,0.05,0.7479
U000113,O011028,33,0.046,0.05,0.7479
U000113,O011028,34,0.053,0.05,0.7479
U000113,O011028,35,0.051,0.05,0.7479
U000113,O011028,36,0.032,0.05,0.7479
U000113,O011028,37,0.04,0.05,0.7479
U000113,O011028,38,0.049,0.05,0.7479
U000113,O011028,39,0.048,0.05,0.7479
U000113,O011028,40,0.051,0.05,0.7479
U000113,O011028,41,0.042,0.05,0.7479
U000113,O011028,42,0.053,0.05,0.7479
U000113,O011028,43,0.046,0.05,0.7479
U000113,O011028,44,0.051,0.05,0.7479
U000113,O011028,45,0.042,0.05,0.7479
U000113,O011028,46,0.041,0.05,0.7479
U000113,O011028,47,0.058,0.05,0.7479
U000113,O011028,48,0.039,0.05,0.7479
U000113,O011028,49,0.037,0.05,0.7479
U000113,O011028,50,0.058,0.05,0.7479
U000113,O031028,1,0.758,0.7417,0.7417
U000113,O031028,2,0.365,0.3709,0.7417
U000113,O031028,3,0.25,0.2472,0.7417
U000113,O031028,4,0.181,0.1854,0.7417
U000113,O031028,5,0.146,0.1483,0.7417
U000113,O031028,6,0.139,0.1236,0.7417
U000113,O031028,7,0.117,0.106,0.7417
U000113,O031028,8,0.101,0.0927,0.7417
U000113,O031028,9,0.062,0.0824,0.7417
U000113,O031028,10,0.072,0.0742,0.7417
U000113,O031028,11,0.056,0.0674,0.7417
U000113,O031028,12,0.06,0.0618,0.7417
U000113,O031028,13,0.068,0.0571,0.7417
U000113,O031028,14,0.057,0.053,0.7417
U000113,O031028,15,0.049,0.05,0.7417
U000113,O031028,16,0.04,0.05,0.7417
U000113,O031028,17,0.039,0.05,0.7417
U000113,O031028,18,0.049,0.05,0.7417
U000113,O031028,19,0.055,0.05,0.7417
U000113,O031028,20,0.054,0.05,0.7417
U000113,O031028,21,0.052,0.05,0.7417
U000113,O031028,22,0.051,0.05,0.7417
U000113,O031028,23,0.045,0.05,0.7417
U000113,O031028,24,0.05,0.05,0.7417
U000113,O031028,25,0.056,0.05,0.7417
U000113,O031028,26,0.056,0.05,0.7417
U000113,O031028,27,0.049,0.05,0.7417
U000113,O031028,28,0.048,0.05,0.7417
U000113,O031028,29,0.058,0.05,0.7417
U000113,O031028,30,0.046,0.05,0.7417
U000113,O031028,31,0.047,0.05,0.7417
U000113,O031028,32,0.052,0.05,0.7417
U000113,O031028,33,0.049,0.05,0.7417
U000113,O031028,34,0.045,0.05,0.7417
U000113,O031028,35,0.046,0.05,0.7417
U000113,O031028,36,0.045,0.05,0.7417
U000113,O031028,37,0.044,0.05,0.7417
U000113,O031028,38,0.047,0.05,0.7417
U000113,O031028,39,0.054,0.05,0.7417
U000113,O031028,40,0.058,0.05,0.7417
U000113,O031028,41,0.055,0.05,0.7417
U000113,O031028,42,0.052,0.05,0.7417
U000113,O031028,43,0.048,0.05,0.7417
U000113,O031028,44,0.043,0.05,0.7417
U000113,O031028,45,0.043,0.05,0.7417
U000113,O031028,46,0.051,0.05,0.7417
U000113,O031028,47,0.049,0.05,0.7417
U000113,O031028,48,0.044,0.05,0.7417
U000113,O031028,49,0.041,0.05,0.7417
U000113,O031028,50,0.044,0.05,0.7417
U000113,O025909,1,0.736,0.7317,0.7317
U000113,O025909,2,0.376,0.3659,0.7317
U000113,O025909,3,0.24,0.2439,0.7317
U000113,O025909,4,0.182,0.1829,0.7317
U000113,O025909,5,0.135,0.1463,0.7317
U000113,O025909,6,0.132,0.122,0.7317
U000113,O025909,7,0.102,0.1045,0.7317
U000113,O025909,8,0.088,0.0915,0.7317
U000113,O025909,9,0.074,0.0813,0.7317
U000113,O025909,10,0.066,0.0732,0.7317
U000113,O025909,11,0.067,0.0665,0.7317
U000113,O025909,12,0.06,0.061,0.7317
U000113,O025909,13,0.053,0.0563,0.7317
U000113,O025909,14,0.061,0.0523,0.7317
U000113,O025909,15,0.051,0.05,0.7317
U000113,O025909,16,0.049,0.05,0.7317
U000113,O025909,17,0.037,0.05,0.7317
U000113,O025909,18,0.046,0.05,0.7317
U000113,O025909,19,0.053,0.05,0.7317
U000113,O025909,20,0.045,0.05,0.7317
U000113,O025909,21,0.051,0.05,0.7317
U000113,O025909,22,0.046,0.05,0.7317
U000113,O025909,23,0.052,0.05,0.7317
U000113,O025909,24,0.046,0.05,0.7317
U000113,O025909,25,0.047,0.05,0.7317
U000113,O025909,26,0.054,0.05,0.7317
U000113,O025909,27,0.045,0.05,0.7317
U000113,O025909,28,0.062,0.05,0.7317
U000113,O025909,29,0.048,0.05,0.7317
U000113,O025909,30,0.038,0.05,0.7317
U000113,O025909,31,0.048,0.05,0.7317
U000113,O025909,32,0.059,0.05,0.7317
U000113,O025909,33,0.055,0.05,0.7317
U000113,O025909,34,0.065,0.05,0.7317
U000113,O025909,35,0.054,0.05,0.7317
U000113,O025909,36,0.051,0.05,0.7317
U000113,O025909,37,0.039,0.05,0.7317
U000113,O025909,38,0.039,0.05,0.7317
U000113,O025909,39,0.041,0.05,0.7317
U000113,O025909,40,0.051,0.05,0.7317
U000113,O025909,41,0.053,0.05,0.7317
U000113,O025909,42,0.054,0.05,0.7317
U000113,O025909,43,0.048,0.05,0.7317
U000113,O025909,44,0.041,0.05,0.7317
U000113,O025909,45,0.041,0.05,0.7317
U000113,O025909,46,0.048,0.05,0.7317
U000113,O025909,47,0.049,0.05,0.7317
U000113,O025909,48,0.055,0.05,0.7317
U000113,O025909,49,0.056,0.05,0.7317
U000113,O025909,50,0.044,0.05,0.7317
U000113,O045909,1,0.71,0.7285,0.7285
U000113,O045909,2,0.351,0.3643,0.7285
U000113,O045909,3,0.237,0.2428,0.7285
U000113,O045909,4,0.182,0.1821,0.7285
U000113,O045909,5,0.147,0.1457,0.7285
U000113,O045909,6,0.129,0.1214,0.7285
U000113,O045909,7,0.104,0.1041,0.7285
U000113,O045909,8,0.074,0.0911,0.7285
U000113,O045909,9,0.073,0.0809,0.7285
U000113,O045909,10,0.077,0.0729,0.7285
U000113,O045909,11,0.077,0.0662,0.7285
U000113,O045909,12,0.06,0.0607,0.7285
U000113,O045909,13,0.049,0.056,0.7285
U000113,O045909,14,0.054,0.052,0.7285
U000113,O045909,15,0.044,0.05,0.7285
U000113,O045909,16,0.043,0.05,0.7285
U000113,O045909,17,0.048,0.05,0.7285
U000113,O045909,18,0.055,0.05,0.7285
U000113,O045909,19,0.056,0.05,0.7285
U000113,O045909,20,0.052,0.05,0.7285
U000113,O045909,21,0.046,0.05,0.7285
U000113,O045909,22,0.059,0.05,0.7285
U000113,O045909,23,0.06,0.05,0.7285
U000113,O045909,24,0.051,0.05,0.7285
U000113,O045909,25,0.045,0.05,0.7285
U000113,O045909,26,0.047,0.05,0.7285
U000113,O045909,27,0.052,0.05,0.7285
U000113,O045909,28,0.053,0.05,0.7285
U000113,O045909,29,0.047,0.05,0.7285
U000113,O045909,30,0.05,0.05,0.7285
U000113,O045909,31,0.047,0.05,0.7285
U000113,O045909,32,0.043,0.05,0.7285
U000113,O045909,33,0.055,0.05,0.7285
U000113,O045909,34,0.041,0.05,0.7285
U000113,O045909,35,0.06,0.05,0.7285
U000113,O045909,36,0.047,0.05,0.7285
U000113,O045909,37,0.05,0.05,0.7285
U000113,O045909,38,0.048,0.05,0.7285
U000113,O045909,39,0.058,0.05,0.7285
U000113,O045909,40,0.057,0.05,0.7285
U000113,O045909,41,0.053,0.05,0.7285
U000113,O045909,42,0.044,0.05,0.7285
U000113,O045909,43,0.057,0.05,0.7285
U000113,O045909,44,0.052,0.05,0.7285
U000113,O045909,45,0.048,0.05,0.7285
U000113,O045909,46,0.052,0.05,0.7285
U000113,O045909,47,0.063,0.05,0.7285
U000113,O045909,48,0.053,0.05,0.7285
U000113,O045909,49,0.035,0.05,0.7285
U000113,O045909,50,0.051,0.05,0.7285
U000113,O035909,1,0.721,0.7181,0.7181
U000113,O035909,2,0.369,0.359,0.7181
U000113,O035909,3,0.223,0.2394,0.7181
U000113,O035909,4,0.162,0.1795,0.7181
U000113,O035909,5,0.149,0.1436,0.7181
U000113,O035909,6,0.118,0.1197,0.7181
U000113,O035909,7,0.095,0.1026,0.7181
U000113,O035909,8,0.111,0.0898,0.7181
U000113,O035909,9,0.07,0.0798,0.7181
U000113,O035909,10,0.048,0.0718,0.7181
U000113,O035909,11,0.084,0.0653,0.7181
U000113,O035909,12,0.064,0.0598,0.7181
U000113,O035909,13,0.051,0.0552,0.7181
U000113,O035909,14,0.05,0.0513,0.7181
U000113,O035909,15,0.041,0.05,0.7181
U000113,O035909,16,0.048,0.05,0.7181
U000113,O035909,17,0.044,0.05,0.7181
U000113,O035909,18,0.049,0.05,0.7181
U000113,O035909,19,0.055,0.05,0.7181
U000113,O035909,20,0.044,0.05,0.7181
U000113,O035909,21,0.054,0.05,0.7181
U000113,O035909,22,0.049,0.05,0.7181
U000113,O035909,23,0.059,0.05,0.7181
U000113,O035909,24,0.044,0.05,0.7181
U000113,O035909,25,0.059,0.05,0.7181
