user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000824,O039951,6,0.1111,0.1071,0.6424
U000824,O039951,7,0.0901,0.0918,0.6424
U000824,O039951,8,0.045,0.0803,0.6424
U000824,O039951,9,0.0811,0.0714,0.6424
U000824,O039951,10,0.024,0.0642,0.6424
U000824,O039951,11,0.0721,0.0584,0.6424
U000824,O039951,12,0.0571,0.0535,0.6424
U000824,O039951,13,0.039,0.05,0.6424
U000824,O039951,14,0.033,0.05,0.6424
U000824,O039951,15,0.0541,0.05,0.6424
U000824,O039951,16,0.039,0.05,0.6424
U000824,O039951,17,0.042,0.05,0.6424
U000824,O039951,18,0.042,0.05,0.6424
U000824,O039951,19,0.0571,0.05,0.6424
U000824,O039951,20,0.042,0.05,0.6424
U000824,O027818,1,0.6306,0.6399,0.6399
U000824,O027818,2,0.3243,0.32,0.6399
U000824,O027818,3,0.2162,0.2133,0.6399
U000824,O027818,4,0.1502,0.16,0.6399
U000824,O027818,5,0.1111,0.128,0.6399
U000824,O027818,6,0.1141,0.1067,0.6399
U000824,O027818,7,0.0691,0.0914,0.6399
U000824,O027818,8,0.0901,0.08,0.6399
U000824,O027818,9,0.0631,0.0711,0.6399
U000824,O027818,10,0.036,0.064,0.6399
U000824,O027818,11,0.0601,0.0582,0.6399
U000824,O027818,12,0.042,0.0533,0.6399
U000824,O027818,13,0.027,0.05,0.6399
U000824,O027818,14,0.039,0.05,0.6399
U000824,O027818,15,0.0541,0.05,0.6399
U000824,O027818,16,0.033,0.05,0.6399
U000824,O027818,17,0.045,0.05,0.6399
U000824,O027818,18,0.0511,0.05,0.6399
U000824,O027818,19,0.048,0.05,0.6399
U000824,O027818,20,0.0541,0.05,0.6399
U000824,O037818,1,0.6547,0.6395,0.6395
U000824,O037818,2,0.3724,0.3198,0.6395
U000824,O037818,3,0.2102,0.2132,0.6395
U000824,O037818,4,0.1502,0.1599,0.6395
U000824,O037818,5,0.1622,0.1279,0.6395
U000824,O037818,6,0.0961,0.1066,0.6395
U000824,O037818,7,0.0961,0.0914,0.6395
U000824,O037818,8,0.0691,0.0799,0.6395
U000824,O037818,9,0.0661,0.0711,0.6395
U000824,O037818,10,0.0691,0.064,0.6395
U000824,O037818,11,0.0631,0.0581,0.6395
U000824,O037818,12,0.0571,0.0533,0.6395
U000824,O037818,13,0.033,0.05,0.6395
U000824,O037818,14,0.0571,0.05,0.6395
U000824,O037818,15,0.048,0.05,0.6395
U000824,O037818,16,0.042,0.05,0.6395
U000824,O037818,17,0.0661,0.05,0.6395
U000824,O037818,18,0.0661,0.05,0.6395
U000824,O037818,19,0.0661,0.05,0.6395
U000824,O037818,20,0.036,0.05,0.6395
U000824,O029951,1,0.5886,0.6394,0.6394
U000824,O029951,2,0.3634,0.3197,0.6394
U000824,O029951,3,0.2132,0.2131,0.6394
U000824,O029951,4,0.1471,0.1598,0.6394
U000824,O029951,5,0.1622,0.1279,0.6394
U000824,O029951,6,0.1021,0.1066,0.6394
U000824,O029951,7,0.0991,0.0913,0.6394
U000824,O029951,8,0.1111,0.0799,0.6394
U000824,O029951,9,0.0751,0.071,0.6394
U000824,O029951,10,0.0781,0.0639,0.6394
U000824,O029951,11,0.0541,0.0581,0.6394
U000824,O029951,12,0.042,0.0533,0.6394
U000824,O029951,13,0.045,0.05,0.6394
U000824,O029951,14,0.036,0.05,0.6394
U000824,O029951,15,0.0511,0.05,0.6394
U000824,O029951,16,0.033,0.05,0.6394
U000824,O029951,17,0.033,0.05,0.6394
U000824,O029951,18,0.0661,0.05,0.6394
U000824,O029951,19,0.045,0.05,0.6394
U000824,O029951,20,0.042,0.05,0.6394
U000824,O049951,1,0.6426,0.6394,0.6394
U000824,O049951,2,0.3333,0.3197,0.6394
U000824,O049951,3,0.2012,0.2131,0.6394
U000824,O049951,4,0.1532,0.1598,0.6394
U000824,O049951,5,0.1502,0.1279,0.6394
U000824,O049951,6,0.1021,0.1066,0.6394
U000824,O049951,7,0.1081,0.0913,0.6394
U000824,O049951,8,0.0901,0.0799,0.6394
U000824,O049951,9,0.0511,0.071,0.6394
U000824,O049951,10,0.0631,0.0639,0.6394
U000824,O049951,11,0.0571,0.0581,0.6394
U000824,O049951,12,0.0541,0.0533,0.6394
U000824,O049951,13,0.048,0.05,0.6394
U000824,O049951,14,0.0751,0.05,0.6394
U000824,O049951,15,0.048,0.05,0.6394
U000824,O049951,16,0.045,0.05,0.6394
U000824,O049951,17,0.039,0.05,0.6394
U000824,O049951,18,0.0511,0.05,0.6394
U000824,O049951,19,0.03,0.05,0.6394
U000824,O049951,20,0.039,0.05,0.6394
U000824,O017818,1,0.6246,0.6386,0.6386
U000824,O017818,2,0.2763,0.3193,0.6386
U000824,O017818,3,0.2222,0.2129,0.6386
U000824,O017818,4,0.1952,0.1596,0.6386
U000824,O017818,5,0.0781,0.1277,0.6386
U000824,O017818,6,0.0901,0.1064,0.6386
U000824,O017818,7,0.1021,0.0912,0.6386
U000824,O017818,8,0.0841,0.0798,0.6386
U000824,O017818,9,0.0631,0.071,0.6386
U000824,O017818,10,0.048,0.0639,0.6386
U000824,O017818,11,0.0631,0.0581,0.6386
U000824,O017818,12,0.0511,0.0532,0.6386
U000824,O017818,13,0.0571,0.05,0.6386
U000824,O017818,14,0.045,0.05,0.6386
U000824,O017818,15,0.036,0.05,0.6386
U000824,O017818,16,0.03,0.05,0.6386
U000824,O017818,17,0.045,0.05,0.6386
U000824,O017818,18,0.0751,0.05,0.6386
U000824,O017818,19,0.0541,0.05,0.6386
U000824,O017818,20,0.0511,0.05,0.6386
U000824,O034658,1,0.6607,0.6225,0.6225
U000824,O034658,2,0.3123,0.3112,0.6225
U000824,O034658,3,0.2462,0.2075,0.6225
U000824,O034658,4,0.1862,0.1556,0.6225
U000824,O034658,5,0.1712,0.1245,0.6225
U000824,O034658,6,0.0961,0.1037,0.6225
U000824,O034658,7,0.0781,0.0889,0.6225
U000824,O034658,8,0.0961,0.0778,0.6225
U000824,O034658,9,0.0721,0.0692,0.6225
U000824,O034658,10,0.0541,0.0622,0.6225
U000824,O034658,11,0.0541,0.0566,0.6225
U000824,O034658,12,0.048,0.0519,0.6225
U000824,O034658,13,0.036,0.05,0.6225
U000824,O034658,14,0.045,0.05,0.6225
U000824,O034658,15,0.042,0.05,0.6225
U000824,O034658,16,0.0571,0.05,0.6225
U000824,O034658,17,0.0571,0.05,0.6225
U000824,O034658,18,0.0661,0.05,0.6225
U000824,O034658,19,0.036,0.05,0.6225
U000824,O034658,20,0.033,0.05,0.6225
U000824,O004658,1,0.5976,0.6158,0.6158
U000824,O004658,2,0.3423,0.3079,0.6158
U000824,O004658,3,0.2072,0.2053,0.6158
U000824,O004658,4,0.1562,0.154,0.6158
U000824,O004658,5,0.1411,0.1232,0.6158
U000824,O004658,6,0.1051,0.1026,0.6158
U000824,O004658,7,0.0571,0.088,0.6158
U000824,O004658,8,0.0931,0.077,0.6158
U000824,O004658,9,0.0811,0.0684,0.6158
U000824,O004658,10,0.0541,0.0616,0.6158
U000824,O004658,11,0.0691,0.056,0.6158
U000824,O004658,12,0.039,0.0513,0.6158
U000824,O004658,13,0.039,0.05,0.6158
U000824,O004658,14,0.03,0.05,0.6158
U000824,O004658,15,0.036,0.05,0.6158
U000824,O004658,16,0.0751,0.05,0.6158
U000824,O004658,17,0.042,0.05,0.6158
U000824,O004658,18,0.039,0.05,0.6158
U000824,O004658,19,0.03,0.05,0.6158
U000824,O004658,20,0.039,0.05,0.6158
U000824,O014658,1,0.6366,0.6145,0.6145
U000824,O014658,2,0.3243,0.3073,0.6145
U000824,O014658,3,0.1832,0.2048,0.6145
U000824,O014658,4,0.1321,0.1536,0.6145
U000824,O014658,5,0.1081,0.1229,0.6145
U000824,O014658,6,0.1231,0.1024,0.6145
U000824,O014658,7,0.0811,0.0878,0.6145
U000824,O014658,8,0.0781,0.0768,0.6145
U000824,O014658,9,0.0961,0.0683,0.6145
U000824,O014658,10,0.0901,0.0615,0.6145
U000824,O014658,11,0.045,0.0559,0.6145
U000824,O014658,12,0.0511,0.0512,0.6145
U000824,O014658,13,0.039,0.05,0.6145
U000824,O014658,14,0.048,0.05,0.6145
U000824,O014658,15,0.0601,0.05,0.6145
U000824,O014658,16,0.0601,0.05,0.6145
U000824,O014658,17,0.042,0.05,0.6145
U000824,O014658,18,0.03,0.05,0.6145
U000824,O014658,19,0.042,0.05,0.6145
U000824,O014658,20,0.0541,0.05,0.6145
U000824,O044658,1,0.5706,0.5947,0.5947
U000824,O044658,2,0.3273,0.2973,0.5947
U000824,O044658,3,0.1832,0.1982,0.5947
U000824,O044658,4,0.1742,0.1487,0.5947
U000824,O044658,5,0.0781,0.1189,0.5947
U000824,O044658,6,0.0901,0.0991,0.5947
U000824,O044658,7,0.0931,0.085,0.5947
U000824,O044658,8,0.0871,0.0743,0.5947
U000824,O044658,9,0.0601,0.0661,0.5947
U000824,O044658,10,0.0541,0.0595,0.5947
U000824,O044658,11,0.0601,0.0541,0.5947
U000824,O044658,12,0.042,0.05,0.5947
U000824,O044658,13,0.039,0.05,0.5947
U000824,O044658,14,0.0571,0.05,0.5947
U000824,O044658,15,0.03,0.05,0.5947
U000824,O044658,16,0.048,0.05,0.5947
U000824,O044658,17,0.0541,0.05,0.5947
U000824,O044658,18,0.0781,0.05,0.5947
U000824,O044658,19,0.0691,0.05,0.5947
U000824,O044658,20,0.0511,0.05,0.5947
U000925,O001718,1,0.8048,0.8085,0.8085
U000925,O001718,2,0.3874,0.4043,0.8085
U000925,O001718,3,0.2583,0.2695,0.8085
U000925,O001718,4,0.1832,0.2021,0.8085
U000925,O001718,5,0.1381,0.1617,0.8085
U000925,O001718,6,0.1471,0.1348,0.8085
U000925,O001718,7,0.1321,0.1155,0.8085
U000925,O001718,8,0.1081,0.1011,0.8085
U000925,O001718,9,0.0751,0.0898,0.8085
U000925,O001718,10,0.0781,0.0809,0.8085
U000925,O001718,11,0.0961,0.0735,0.8085
U000925,O001718,12,0.0751,0.0674,0.8085
U000925,O001718,13,0.0511,0.0622,0.8085
U000925,O001718,14,0.0721,0.0578,0.8085
U000925,O001718,15,0.042,0.0539,0.8085
U000925,O001718,16,0.0691,0.0505,0.8085
U000925,O001718,17,0.036,0.05,0.8085
U000925,O001718,18,0.0541,0.05,0.8085
U000925,O001718,19,0.048,0.05,0.8085
U000925,O001718,20,0.0571,0.05,0.8085
U000925,O011718,1,0.7958,0.8006,0.8006
U000925,O011718,2,0.4174,0.4003,0.8006
U000925,O011718,3,0.2553,0.2669,0.8006
U000925,O011718,4,0.2072,0.2002,0.8006
U000925,O011718,5,0.1922,0.1601,0.8006
U000925,O011718,6,0.1502,0.1334,0.8006
U000925,O011718,7,0.0931,0.1144,0.8006
U000925,O011718,8,0.1291,0.1001,0.8006
U000925,O011718,9,0.0961,0.089,0.8006
U000925,O011718,10,0.0631,0.0801,0.8006
U000925,O011718,11,0.0871,0.0728,0.8006
U000925,O011718,12,0.0781,0.0667,0.8006
U000925,O011718,13,0.0601,0.0616,0.8006
U000925,O011718,14,0.0511,0.0572,0.8006
U000925,O011718,15,0.0811,0.0534,0.8006
U000925,O011718,16,0.045,0.05,0.8006
U000925,O011718,17,0.0631,0.05,0.8006
U000925,O011718,18,0.048,0.05,0.8006
U000925,O011718,19,0.0511,0.05,0.8006
U000925,O011718,20,0.042,0.05,0.8006
U000925,O021718,1,0.7898,0.8005,0.8005
U000925,O021718,2,0.4384,0.4002,0.8005
U000925,O021718,3,0.2432,0.2668,0.8005
U000925,O021718,4,0.2102,0.2001,0.8005
U000925,O021718,5,0.1652,0.1601,0.8005
U000925,O021718,6,0.1502,0.1334,0.8005
U000925,O021718,7,0.0931,0.1144,0.8005
U000925,O021718,8,0.1051,0.1001,0.8005
U000925,O021718,9,0.0931,0.0889,0.8005
U000925,O021718,10,0.0901,0.08,0.8005
U000925,O021718,11,0.0691,0.0728,0.8005
U000925,O021718,12,0.0691,0.0667,0.8005
U000925,O021718,13,0.0751,0.0616,0.8005
U000925,O021718,14,0.0541,0.0572,0.8005
U000925,O021718,15,0.0571,0.0534,0.8005
U000925,O021718,16,0.042,0.05,0.8005
U000925,O021718,17,0.0571,0.05,0.8005
U000925,O021718,18,0.033,0.05,0.8005
U000925,O021718,19,0.0571,0.05,0.8005
U000925,O021718,20,0.048,0.05,0.8005
U000925,O031718,1,0.7477,0.7783,0.7783
U000925,O031718,2,0.3784,0.3892,0.7783
U000925,O031718,3,0.2733,0.2594,0.7783
U000925,O031718,4,0.2012,0.1946,0.7783
U000925,O031718,5,0.1502,0.1557,0.7783
U000925,O031718,6,0.1021,0.1297,0.7783
U000925,O031718,7,0.1051,0.1112,0.7783
U000925,O031718,8,0.1171,0.0973,0.7783
U000925,O031718,9,0.0781,0.0865,0.7783
U000925,O031718,10,0.0661,0.0778,0.7783
U000925,O031718,11,0.0751,0.0708,0.7783
U000925,O031718,12,0.048,0.0649,0.7783
U000925,O031718,13,0.0541,0.0599,0.7783
U000925,O031718,14,0.0571,0.0556,0.7783
U000925,O031718,15,0.0631,0.0519,0.7783
U000925,O031718,16,0.045,0.05,0.7783
U000925,O031718,17,0.0541,0.05,0.7783
U000925,O031718,18,0.0571,0.05,0.7783
U000925,O031718,19,0.0541,0.05,0.7783
U000925,O031718,20,0.048,0.05,0.7783
U000925,O034658,1,0.6757,0.7109,0.7109
U000925,O034658,2,0.3694,0.3554,0.7109
U000925,O034658,3,0.2583,0.237,0.7109
U000925,O034658,4,0.1802,0.1777,0.7109
U000925,O034658,5,0.1351,0.1422,0.7109
U000925,O034658,6,0.1321,0.1185,0.7109
U000925,O034658,7,0.0781,0.1016,0.7109
U000925,O034658,8,0.0931,0.0889,0.7109
U000925,O034658,9,0.0721,0.079,0.7109
U000925,O034658,10,0.0571,0.0711,0.7109
U000925,O034658,11,0.0601,0.0646,0.7109
U000925,O034658,12,0.0691,0.0592,0.7109
U000925,O034658,13,0.0541,0.0547,0.7109
U000925,O034658,14,0.024,0.0508,0.7109
U000925,O034658,15,0.0631,0.05,0.7109
U000925,O034658,16,0.045,0.05,0.7109
U000925,O034658,17,0.0631,0.05,0.7109
U000925,O034658,18,0.045,0.05,0.7109
U000925,O034658,19,0.0661,0.05,0.7109
U000925,O034658,20,0.048,0.05,0.7109
U000925,O004658,1,0.6847,0.703,0.703
U000925,O004658,2,0.3904,0.3515,0.703
U000925,O004658,3,0.2012,0.2343,0.703
U000925,O004658,4,0.2162,0.1757,0.703
U000925,O004658,5,0.1321,0.1406,0.703
U000925,O004658,6,0.1021,0.1172,0.703
U000925,O004658,7,0.0721,0.1004,0.703
U000925,O004658,8,0.0781,0.0879,0.703
U000925,O004658,9,0.0901,0.0781,0.703
U000925,O004658,10,0.0721,0.0703,0.703
U000925,O004658,11,0.0841,0.0639,0.703
U000925,O004658,12,0.033,0.0586,0.703
U000925,O004658,13,0.0631,0.0541,0.703
U000925,O004658,14,0.042,0.0502,0.703
U000925,O004658,15,0.0511,0.05,0.703
U000925,O004658,16,0.0661,0.05,0.703
U000925,O004658,17,0.0751,0.05,0.703
U000925,O004658,18,0.0541,0.05,0.703
U000925,O004658,19,0.042,0.05,0.703
U000925,O004658,20,0.048,0.05,0.703
U000925,O014658,1,0.6727,0.7014,0.7014
U000925,O014658,2,0.3634,0.3507,0.7014
U000925,O014658,3,0.2643,0.2338,0.7014
U000925,O014658,4,0.1982,0.1754,0.7014
U000925,O014658,5,0.1261,0.1403,0.7014
U000925,O014658,6,0.1231,0.1169,0.7014
U000925,O014658,7,0.1381,0.1002,0.7014
U000925,O014658,8,0.0871,0.0877,0.7014
U000925,O014658,9,0.0781,0.0779,0.7014
U000925,O014658,10,0.1231,0.0701,0.7014
U000925,O014658,11,0.045,0.0638,0.7014
U000925,O014658,12,0.0781,0.0585,0.7014
U000925,O014658,13,0.045,0.054,0.7014
U000925,O014658,14,0.045,0.0501,0.7014
U000925,O014658,15,0.042,0.05,0.7014
U000925,O014658,16,0.0541,0.05,0.7014
U000925,O014658,17,0.0661,0.05,0.7014
U000925,O014658,18,0.033,0.05,0.7014
U000925,O014658,19,0.048,0.05,0.7014
U000925,O014658,20,0.0511,0.05,0.7014
U000925,O024658,1,0.6697,0.6925,0.6925
U000925,O024658,2,0.3483,0.3462,0.6925
U000925,O024658,3,0.2402,0.2308,0.6925
U000925,O024658,4,0.1952,0.1731,0.6925
U000925,O024658,5,0.1321,0.1385,0.6925
U000925,O024658,6,0.1321,0.1154,0.6925
U000925,O024658,7,0.1111,0.0989,0.6925
U000925,O024658,8,0.0871,0.0866,0.6925
U000925,O024658,9,0.0781,0.0769,0.6925
U000925,O024658,10,0.0541,0.0692,0.6925
U000925,O024658,11,0.045,0.063,0.6925
U000925,O024658,12,0.0631,0.0577,0.6925
U000925,O024658,13,0.0601,0.0533,0.6925
U000925,O024658,14,0.039,0.05,0.6925
U000925,O024658,15,0.0691,0.05,0.6925
U000925,O024658,16,0.0601,0.05,0.6925
U000925,O024658,17,0.045,0.05,0.6925
U000925,O024658,18,0.0511,0.05,0.6925
U000925,O024658,19,0.0631,0.05,0.6925
U000925,O024658,20,0.0571,0.05,0.6925
U000925,O007818,1,0.6186,0.6583,0.6583
U000925,O007818,2,0.3483,0.3291,0.6583
U000925,O007818,3,0.2583,0.2194,0.6583
U000925,O007818,4,0.1321,0.1646,0.6583
U000925,O007818,5,0.1081,0.1317,0.6583
U000925,O007818,6,0.0901,0.1097,0.6583
U000925,O007818,7,0.0841,0.094,0.6583
U000925,O007818,8,0.0841,0.0823,0.6583
U000925,O007818,9,0.0601,0.0731,0.6583
U000925,O007818,10,0.0571,0.0658,0.6583
U000925,O007818,11,0.0661,0.0598,0.6583
U000925,O007818,12,0.0691,0.0549,0.6583
U000925,O007818,13,0.0751,0.0506,0.6583
U000925,O007818,14,0.0571,0.05,0.6583
U000925,O007818,15,0.0541,0.05,0.6583
U000925,O007818,16,0.045,0.05,0.6583
U000925,O007818,17,0.036,0.05,0.6583
U000925,O007818,18,0.0541,0.05,0.6583
U000925,O007818,19,0.0541,0.05,0.6583
U000925,O007818,20,0.036,0.05,0.6583
U000925,O019951,1,0.6637,0.6573,0.6573
U000925,O019951,2,0.3333,0.3287,0.6573
U000925,O019951,3,0.2072,0.2191,0.6573
U000925,O019951,4,0.1832,0.1643,0.6573
U000925,O019951,5,0.1021,0.1315,0.6573
U000925,O019951,6,0.1141,0.1096,0.6573
U000925,O019951,7,0.0871,0.0939,0.6573
U000925,O019951,8,0.0841,0.0822,0.6573
U000925,O019951,9,0.0661,0.073,0.6573
U000925,O019951,10,0.0601,0.0657,0.6573
U000925,O019951,11,0.0691,0.0598,0.6573
U000925,O019951,12,0.0601,0.0548,0.6573
U000925,O019951,13,0.0601,0.0506,0.6573
U000925,O019951,14,0.0571,0.05,0.6573
U000925,O019951,15,0.0571,0.05,0.6573
U000925,O019951,16,0.0541,0.05,0.6573
U000925,O019951,17,0.039,0.05,0.6573
U000925,O019951,18,0.0541,0.05,0.6573
U000925,O019951,19,0.0691,0.05,0.6573
U000925,O019951,20,0.039,0.05,0.6573
U000925,O039951,1,0.6366,0.6553,0.6553
U000925,O039951,2,0.3153,0.3276,0.6553
U000925,O039951,3,0.2312,0.2184,0.6553
U000925,O039951,4,0.1261,0.1638,0.6553
U000925,O039951,5,0.1441,0.1311,0.6553
U000925,O039951,6,0.0961,0.1092,0.6553
U000925,O039951,7,0.0511,0.0936,0.6553
U000925,O039951,8,0.0841,0.0819,0.6553
U000925,O039951,9,0.03,0.0728,0.6553
U000925,O039951,10,0.0691,0.0655,0.6553
U000925,O039951,11,0.0571,0.0596,0.6553
U000925,O039951,12,0.0691,0.0546,0.6553
U000925,O039951,13,0.0781,0.0504,0.6553
U000925,O039951,14,0.042,0.05,0.6553
U000925,O039951,15,0.033,0.05,0.6553
U000925,O039951,16,0.0661,0.05,0.6553
U000925,O039951,17,0.045,0.05,0.6553
U000925,O039951,18,0.0571,0.05,0.6553
U000925,O039951,19,0.0601,0.05,0.6553
U000925,O039951,20,0.042,0.05,0.6553
U000925,O027818,1,0.7207,0.6523,0.6523
U000925,O027818,2,0.3243,0.3262,0.6523
U000925,O027818,3,0.2312,0.2174,0.6523
U000925,O027818,4,0.1952,0.1631,0.6523
U000925,O027818,5,0.1441,0.1305,0.6523
U000925,O027818,6,0.1111,0.1087,0.6523
U000925,O027818,7,0.0961,0.0932,0.6523
U000925,O027818,8,0.0511,0.0815,0.6523
U000925,O027818,9,0.0871,0.0725,0.6523
U000925,O027818,10,0.033,0.0652,0.6523
U000925,O027818,11,0.0661,0.0593,0.6523
U000925,O027818,12,0.0541,0.0544,0.6523
U000925,O027818,13,0.0541,0.0502,0.6523
U000925,O027818,14,0.0571,0.05,0.6523
U000925,O027818,15,0.0511,0.05,0.6523
U000925,O027818,16,0.0541,0.05,0.6523
U000925,O027818,17,0.033,0.05,0.6523
U000925,O027818,18,0.0511,0.05,0.6523
U000925,O027818,19,0.0511,0.05,0.6523
U000925,O027818,20,0.039,0.05,0.6523
U000925,O037818,1,0.6486,0.6519,0.6519
U000925,O037818,2,0.2883,0.3259,0.6519
U000925,O037818,3,0.1892,0.2173,0.6519
U000925,O037818,4,0.1892,0.163,0.6519
U000925,O037818,5,0.1532,0.1304,0.6519
U000925,O037818,6,0.1261,0.1086,0.6519
U000925,O037818,7,0.0991,0.0931,0.6519
U000925,O037818,8,0.0931,0.0815,0.6519
U000925,O037818,9,0.0571,0.0724,0.6519
U000925,O037818,10,0.0721,0.0652,0.6519
U000925,O037818,11,0.0601,0.0593,0.6519
U000925,O037818,12,0.0601,0.0543,0.6519
U000925,O037818,13,0.036,0.0501,0.6519
U000925,O037818,14,0.0601,0.05,0.6519
U000925,O037818,15,0.048,0.05,0.6519
U000925,O037818,16,0.048,0.05,0.6519
U000925,O037818,17,0.0691,0.05,0.6519
U000925,O037818,18,0.0631,0.05,0.6519
U000925,O037818,19,0.0571,0.05,0.6519
U000925,O037818,20,0.0541,0.05,0.6519
U000925,O049951,1,0.6517,0.6517,0.6517
U000925,O049951,2,0.3844,0.3258,0.6517
U000925,O049951,3,0.2072,0.2172,0.6517
U000925,O049951,4,0.1592,0.1629,0.6517
U000925,O049951,5,0.1712,0.1303,0.6517
U000925,O049951,6,0.1441,0.1086,0.6517
U000925,O049951,7,0.0931,0.0931,0.6517
U000925,O049951,8,0.0871,0.0815,0.6517
U000925,O049951,9,0.0601,0.0724,0.6517
U000925,O049951,10,0.0691,0.0652,0.6517
U000925,O049951,11,0.048,0.0592,0.6517
U000925,O049951,12,0.0601,0.0543,0.6517
U000925,O049951,13,0.027,0.0501,0.6517
U000925,O049951,14,0.0541,0.05,0.6517
U000925,O049951,15,0.036,0.05,0.6517
U000925,O049951,16,0.045,0.05,0.6517
U000925,O049951,17,0.03,0.05,0.6517
U000925,O049951,18,0.0571,0.05,0.6517
U000925,O049951,19,0.045,0.05,0.6517
U000925,O049951,20,0.036,0.05,0.6517
U000925,O009951,1,0.6336,0.6517,0.6517
U000925,O009951,2,0.3063,0.3258,0.6517
U000925,O009951,3,0.2252,0.2172,0.6517
U000925,O009951,4,0.1712,0.1629,0.6517
U000925,O009951,5,0.1772,0.1303,0.6517
U000925,O009951,6,0.0871,0.1086,0.6517
U000925,O009951,7,0.0991,0.0931,0.6517
U000925,O009951,8,0.0721,0.0815,0.6517
U000925,O009951,9,0.0781,0.0724,0.6517
U000925,O009951,10,0.0751,0.0652,0.6517
U000925,O009951,11,0.0631,0.0592,0.6517
U000925,O009951,12,0.045,0.0543,0.6517
U000925,O009951,13,0.033,0.0501,0.6517
U000925,O009951,14,0.0571,0.05,0.6517
U000925,O009951,15,0.0571,0.05,0.6517
U000925,O009951,16,0.0511,0.05,0.6517
U000925,O009951,17,0.039,0.05,0.6517
U000925,O009951,18,0.0691,0.05,0.6517
U000925,O009951,19,0.0631,0.05,0.6517
U000925,O009951,20,0.039,0.05,0.6517
U000925,O017818,1,0.6877,0.6507,0.6507
U000925,O017818,2,0.3123,0.3253,0.6507
U000925,O017818,3,0.2613,0.2169,0.6507
U000925,O017818,4,0.1351,0.1627,0.6507
U000925,O017818,5,0.1411,0.1301,0.6507
U000925,O017818,6,0.1111,0.1084,0.6507
U000925,O017818,7,0.0601,0.093,0.6507
U000925,O017818,8,0.0841,0.0813,0.6507
U000925,O017818,9,0.0871,0.0723,0.6507
U000925,O017818,10,0.0541,0.0651,0.6507
U000925,O017818,11,0.0571,0.0592,0.6507
U000925,O017818,12,0.0931,0.0542,0.6507
U000925,O017818,13,0.0781,0.0501,0.6507
U000925,O017818,14,0.048,0.05,0.6507
U000925,O017818,15,0.048,0.05,0.6507
U000925,O017818,16,0.0511,0.05,0.6507
U000925,O017818,17,0.0541,0.05,0.6507
U000925,O017818,18,0.0631,0.05,0.6507
U000925,O017818,19,0.0511,0.05,0.6507
U000925,O017818,20,0.0661,0.05,0.6507
U000925,O012524,1,0.6276,0.6,0.6
U000925,O012524,2,0.2282,0.3,0.6
U000925,O012524,3,0.2072,0.2,0.6
U000925,O012524,4,0.1411,0.15,0.6
U000925,O012524,5,0.1562,0.12,0.6
U000925,O012524,6,0.0901,0.1,0.6
U000925,O012524,7,0.0841,0.0857,0.6
U000925,O012524,8,0.0871,0.075,0.6
U000925,O012524,9,0.0751,0.0667,0.6
U000925,O012524,10,0.039,0.06,0.6
U000925,O012524,11,0.0781,0.0545,0.6
U000925,O012524,12,0.03,0.05,0.6
U000925,O012524,13,0.048,0.05,0.6
U000925,O012524,14,0.0541,0.05,0.6
U000925,O012524,15,0.042,0.05,0.6
U000925,O012524,16,0.039,0.05,0.6
U000925,O012524,17,0.039,0.05,0.6
U000925,O012524,18,0.042,0.05,0.6
U000925,O012524,19,0.039,0.05,0.6
U000925,O012524,20,0.045,0.05,0.6
U000925,O002524,1,0.5616,0.6,0.6
U000925,O002524,2,0.3153,0.3,0.6
U000925,O002524,3,0.2012,0.2,0.6
U000925,O002524,4,0.1171,0.15,0.6
U000925,O002524,5,0.1111,0.12,0.6
U000925,O002524,6,0.0901,0.1,0.6
U000925,O002524,7,0.0871,0.0857,0.6
U000925,O002524,8,0.0601,0.075,0.6
U000925,O002524,9,0.0571,0.0667,0.6
U000925,O002524,10,0.0571,0.06,0.6
U000925,O002524,11,0.0631,0.0545,0.6
U000925,O002524,12,0.0511,0.05,0.6
U000925,O002524,13,0.048,0.05,0.6
U000925,O002524,14,0.0601,0.05,0.6
U000925,O002524,15,0.0571,0.05,0.6
U000925,O002524,16,0.0601,0.05,0.6
U000925,O002524,17,0.0721,0.05,0.6
U000925,O002524,18,0.0691,0.05,0.6
U000925,O002524,19,0.048,0.05,0.6
U000925,O002524,20,0.0511,0.05,0.6
U000925,O022524,1,0.6306,0.6,0.6
U000925,O022524,2,0.2432,0.3,0.6
U000925,O022524,3,0.1832,0.2,0.6
U000925,O022524,4,0.1682,0.15,0.6
U000925,O022524,5,0.1111,0.12,0.6
U000925,O022524,6,0.0931,0.1,0.6
U000925,O022524,7,0.0601,0.0857,0.6
U000925,O022524,8,0.0811,0.075,0.6
U000925,O022524,9,0.0871,0.0667,0.6
U000925,O022524,10,0.0541,0.06,0.6
U000925,O022524,11,0.048,0.0545,0.6
U000925,O022524,12,0.0541,0.05,0.6
U000925,O022524,13,0.0601,0.05,0.6
U000925,O022524,14,0.036,0.05,0.6
U000925,O022524,15,0.0541,0.05,0.6
U000925,O022524,16,0.0601,0.05,0.6
U000925,O022524,17,0.036,0.05,0.6
U000925,O022524,18,0.048,0.05,0.6
U000925,O022524,19,0.0601,0.05,0.6
U000925,O022524,20,0.042,0.05,0.6
U000925,O042524,1,0.5856,0.6,0.6
U000925,O042524,2,0.3003,0.3,0.6
