user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000747,O041671,2,0.227,0.2191,0.4381
U000747,O041671,3,0.151,0.146,0.4381
U000747,O041671,4,0.118,0.1095,0.4381
U000747,O041671,5,0.087,0.0876,0.4381
U000747,O041671,6,0.077,0.073,0.4381
U000747,O041671,7,0.056,0.0626,0.4381
U000747,O041671,8,0.047,0.0548,0.4381
U000747,O041671,9,0.048,0.05,0.4381
U000747,O041671,10,0.051,0.05,0.4381
U000747,O041671,11,0.05,0.05,0.4381
U000747,O041671,12,0.062,0.05,0.4381
U000747,O041671,13,0.057,0.05,0.4381
U000747,O041671,14,0.044,0.05,0.4381
U000747,O041671,15,0.047,0.05,0.4381
U000747,O021671,1,0.457,0.4357,0.4357
U000747,O021671,2,0.229,0.2179,0.4357
U000747,O021671,3,0.145,0.1452,0.4357
U000747,O021671,4,0.113,0.1089,0.4357
U000747,O021671,5,0.1,0.0871,0.4357
U000747,O021671,6,0.07,0.0726,0.4357
U000747,O021671,7,0.066,0.0622,0.4357
U000747,O021671,8,0.051,0.0545,0.4357
U000747,O021671,9,0.055,0.05,0.4357
U000747,O021671,10,0.05,0.05,0.4357
U000747,O021671,11,0.048,0.05,0.4357
U000747,O021671,12,0.057,0.05,0.4357
U000747,O021671,13,0.064,0.05,0.4357
U000747,O021671,14,0.05,0.05,0.4357
U000747,O021671,15,0.042,0.05,0.4357
U000928,O039373,1,0.663,0.6887,0.6887
U000928,O039373,2,0.36,0.3443,0.6887
U000928,O039373,3,0.224,0.2296,0.6887
U000928,O039373,4,0.165,0.1722,0.6887
U000928,O039373,5,0.131,0.1377,0.6887
U000928,O039373,6,0.123,0.1148,0.6887
U000928,O039373,7,0.09,0.0984,0.6887
U000928,O039373,8,0.086,0.0861,0.6887
U000928,O039373,9,0.083,0.0765,0.6887
U000928,O039373,10,0.07,0.0689,0.6887
U000928,O039373,11,0.064,0.0626,0.6887
U000928,O039373,12,0.055,0.0574,0.6887
U000928,O039373,13,0.051,0.053,0.6887
U000928,O039373,14,0.057,0.05,0.6887
U000928,O039373,15,0.053,0.05,0.6887
U000928,O019373,1,0.681,0.6841,0.6841
U000928,O019373,2,0.313,0.342,0.6841
U000928,O019373,3,0.205,0.228,0.6841
U000928,O019373,4,0.174,0.171,0.6841
U000928,O019373,5,0.133,0.1368,0.6841
U000928,O019373,6,0.109,0.114,0.6841
U000928,O019373,7,0.117,0.0977,0.6841
U000928,O019373,8,0.075,0.0855,0.6841
U000928,O019373,9,0.079,0.076,0.6841
U000928,O019373,10,0.076,0.0684,0.6841
U000928,O019373,11,0.06,0.0622,0.6841
U000928,O019373,12,0.059,0.057,0.6841
U000928,O019373,13,0.044,0.0526,0.6841
U000928,O019373,14,0.059,0.05,0.6841
U000928,O019373,15,0.058,0.05,0.6841
U000928,O029373,1,0.697,0.6608,0.6608
U000928,O029373,2,0.328,0.3304,0.6608
U000928,O029373,3,0.212,0.2203,0.6608
U000928,O029373,4,0.169,0.1652,0.6608
U000928,O029373,5,0.137,0.1322,0.6608
U000928,O029373,6,0.102,0.1101,0.6608
U000928,O029373,7,0.091,0.0944,0.6608
U000928,O029373,8,0.078,0.0826,0.6608
U000928,O029373,9,0.07,0.0734,0.6608
U000928,O029373,10,0.075,0.0661,0.6608
U000928,O029373,11,0.062,0.0601,0.6608
U000928,O029373,12,0.057,0.0551,0.6608
U000928,O029373,13,0.052,0.0508,0.6608
U000928,O029373,14,0.06,0.05,0.6608
U000928,O029373,15,0.06,0.05,0.6608
U000928,O041195,1,0.635,0.6347,0.6347
U000928,O041195,2,0.327,0.3173,0.6347
U000928,O041195,3,0.196,0.2116,0.6347
U000928,O041195,4,0.171,0.1587,0.6347
U000928,O041195,5,0.134,0.1269,0.6347
U000928,O041195,6,0.098,0.1058,0.6347
U000928,O041195,7,0.087,0.0907,0.6347
U000928,O041195,8,0.079,0.0793,0.6347
U000928,O041195,9,0.074,0.0705,0.6347
U000928,O041195,10,0.055,0.0635,0.6347
U000928,O041195,11,0.063,0.0577,0.6347
U000928,O041195,12,0.064,0.0529,0.6347
U000928,O041195,13,0.067,0.05,0.6347
U000928,O041195,14,0.047,0.05,0.6347
U000928,O041195,15,0.045,0.05,0.6347
U000928,O001195,1,0.614,0.6247,0.6247
U000928,O001195,2,0.333,0.3123,0.6247
U000928,O001195,3,0.209,0.2082,0.6247
U000928,O001195,4,0.145,0.1562,0.6247
U000928,O001195,5,0.113,0.1249,0.6247
U000928,O001195,6,0.1,0.1041,0.6247
U000928,O001195,7,0.091,0.0892,0.6247
U000928,O001195,8,0.082,0.0781,0.6247
U000928,O001195,9,0.062,0.0694,0.6247
U000928,O001195,10,0.051,0.0625,0.6247
U000928,O001195,11,0.058,0.0568,0.6247
U000928,O001195,12,0.055,0.0521,0.6247
U000928,O001195,13,0.054,0.05,0.6247
U000928,O001195,14,0.05,0.05,0.6247
U000928,O001195,15,0.044,0.05,0.6247
U000928,O021195,1,0.63,0.6192,0.6192
U000928,O021195,2,0.29,0.3096,0.6192
U000928,O021195,3,0.217,0.2064,0.6192
U000928,O021195,4,0.166,0.1548,0.6192
U000928,O021195,5,0.144,0.1238,0.6192
U000928,O021195,6,0.104,0.1032,0.6192
U000928,O021195,7,0.096,0.0885,0.6192
U000928,O021195,8,0.07,0.0774,0.6192
U000928,O021195,9,0.06,0.0688,0.6192
U000928,O021195,10,0.053,0.0619,0.6192
U000928,O021195,11,0.059,0.0563,0.6192
U000928,O021195,12,0.064,0.0516,0.6192
U000928,O021195,13,0.056,0.05,0.6192
U000928,O021195,14,0.051,0.05,0.6192
U000928,O021195,15,0.05,0.05,0.6192
U000928,O048390,1,0.603,0.6085,0.6085
U000928,O048390,2,0.31,0.3043,0.6085
U000928,O048390,3,0.197,0.2028,0.6085
U000928,O048390,4,0.165,0.1521,0.6085
U000928,O048390,5,0.112,0.1217,0.6085
U000928,O048390,6,0.098,0.1014,0.6085
U000928,O048390,7,0.092,0.0869,0.6085
U000928,O048390,8,0.081,0.0761,0.6085
U000928,O048390,9,0.063,0.0676,0.6085
U000928,O048390,10,0.066,0.0609,0.6085
U000928,O048390,11,0.051,0.0553,0.6085
U000928,O048390,12,0.065,0.0507,0.6085
U000928,O048390,13,0.052,0.05,0.6085
U000928,O048390,14,0.035,0.05,0.6085
U000928,O048390,15,0.046,0.05,0.6085
U000928,O008390,1,0.598,0.607,0.607
U000928,O008390,2,0.33,0.3035,0.607
U000928,O008390,3,0.185,0.2023,0.607
U000928,O008390,4,0.119,0.1517,0.607
U000928,O008390,5,0.129,0.1214,0.607
U000928,O008390,6,0.105,0.1012,0.607
U000928,O008390,7,0.086,0.0867,0.607
U000928,O008390,8,0.068,0.0759,0.607
U000928,O008390,9,0.071,0.0674,0.607
U000928,O008390,10,0.049,0.0607,0.607
U000928,O008390,11,0.047,0.0552,0.607
U000928,O008390,12,0.05,0.0506,0.607
U000928,O008390,13,0.051,0.05,0.607
U000928,O008390,14,0.054,0.05,0.607
U000928,O008390,15,0.072,0.05,0.607
U000928,O018390,1,0.625,0.607,0.607
U000928,O018390,2,0.325,0.3035,0.607
U000928,O018390,3,0.204,0.2023,0.607
U000928,O018390,4,0.166,0.1517,0.607
U000928,O018390,5,0.1,0.1214,0.607
U000928,O018390,6,0.092,0.1012,0.607
U000928,O018390,7,0.085,0.0867,0.607
U000928,O018390,8,0.08,0.0759,0.607
U000928,O018390,9,0.054,0.0674,0.607
U000928,O018390,10,0.044,0.0607,0.607
U000928,O018390,11,0.041,0.0552,0.607
U000928,O018390,12,0.046,0.0506,0.607
U000928,O018390,13,0.044,0.05,0.607
U000928,O018390,14,0.042,0.05,0.607
U000928,O018390,15,0.044,0.05,0.607
U000928,O009212,1,0.557,0.55,0.55
U000928,O009212,2,0.247,0.275,0.55
U000928,O009212,3,0.154,0.1833,0.55
U000928,O009212,4,0.133,0.1375,0.55
U000928,O009212,5,0.116,0.11,0.55
U000928,O009212,6,0.106,0.0917,0.55
U000928,O009212,7,0.08,0.0786,0.55
U000928,O009212,8,0.05,0.0688,0.55
U000928,O009212,9,0.058,0.0611,0.55
U000928,O009212,10,0.052,0.055,0.55
U000928,O009212,11,0.049,0.05,0.55
U000928,O009212,12,0.056,0.05,0.55
U000928,O009212,13,0.044,0.05,0.55
U000928,O009212,14,0.046,0.05,0.55
U000928,O009212,15,0.057,0.05,0.55
U000928,O029212,1,0.547,0.55,0.55
U000928,O029212,2,0.299,0.275,0.55
U000928,O029212,3,0.177,0.1833,0.55
U000928,O029212,4,0.141,0.1375,0.55
U000928,O029212,5,0.121,0.11,0.55
U000928,O029212,6,0.114,0.0917,0.55
U000928,O029212,7,0.076,0.0786,0.55
U000928,O029212,8,0.06,0.0688,0.55
U000928,O029212,9,0.064,0.0611,0.55
U000928,O029212,10,0.051,0.055,0.55
U000928,O029212,11,0.049,0.05,0.55
U000928,O029212,12,0.058,0.05,0.55
U000928,O029212,13,0.049,0.05,0.55
U000928,O029212,14,0.046,0.05,0.55
U000928,O029212,15,0.044,0.05,0.55
U000928,O039212,1,0.557,0.55,0.55
U000928,O039212,2,0.278,0.275,0.55
U000928,O039212,3,0.187,0.1833,0.55
U000928,O039212,4,0.125,0.1375,0.55
U000928,O039212,5,0.107,0.11,0.55
U000928,O039212,6,0.095,0.0917,0.55
U000928,O039212,7,0.084,0.0786,0.55
U000928,O039212,8,0.064,0.0688,0.55
U000928,O039212,9,0.055,0.0611,0.55
U000928,O039212,10,0.06,0.055,0.55
U000928,O039212,11,0.044,0.05,0.55
U000928,O039212,12,0.049,0.05,0.55
U000928,O039212,13,0.049,0.05,0.55
U000928,O039212,14,0.061,0.05,0.55
U000928,O039212,15,0.044,0.05,0.55
U000928,O031671,1,0.436,0.4543,0.4543
U000928,O031671,2,0.213,0.2272,0.4543
U000928,O031671,3,0.149,0.1514,0.4543
U000928,O031671,4,0.128,0.1136,0.4543
U000928,O031671,5,0.099,0.0909,0.4543
U000928,O031671,6,0.069,0.0757,0.4543
U000928,O031671,7,0.061,0.0649,0.4543
U000928,O031671,8,0.069,0.0568,0.4543
U000928,O031671,9,0.05,0.0505,0.4543
U000928,O031671,10,0.047,0.05,0.4543
U000928,O031671,11,0.049,0.05,0.4543
U000928,O031671,12,0.051,0.05,0.4543
U000928,O031671,13,0.051,0.05,0.4543
U000928,O031671,14,0.058,0.05,0.4543
U000928,O031671,15,0.051,0.05,0.4543
U000928,O001671,1,0.454,0.4529,0.4529
U000928,O001671,2,0.213,0.2265,0.4529
U000928,O001671,3,0.156,0.151,0.4529
U000928,O001671,4,0.098,0.1132,0.4529
U000928,O001671,5,0.085,0.0906,0.4529
U000928,O001671,6,0.074,0.0755,0.4529
U000928,O001671,7,0.066,0.0647,0.4529
U000928,O001671,8,0.055,0.0566,0.4529
U000928,O001671,9,0.046,0.0503,0.4529
U000928,O001671,10,0.036,0.05,0.4529
U000928,O001671,11,0.046,0.05,0.4529
U000928,O001671,12,0.047,0.05,0.4529
U000928,O001671,13,0.045,0.05,0.4529
U000928,O001671,14,0.05,0.05,0.4529
U000928,O001671,15,0.05,0.05,0.4529
U000928,O021671,1,0.433,0.448,0.448
U000928,O021671,2,0.206,0.224,0.448
U000928,O021671,3,0.136,0.1493,0.448
U000928,O021671,4,0.108,0.112,0.448
U000928,O021671,5,0.08,0.0896,0.448
U000928,O021671,6,0.073,0.0747,0.448
U000928,O021671,7,0.064,0.064,0.448
U000928,O021671,8,0.065,0.056,0.448
U000928,O021671,9,0.042,0.05,0.448
U000928,O021671,10,0.054,0.05,0.448
U000928,O021671,11,0.035,0.05,0.448
U000928,O021671,12,0.06,0.05,0.448
U000928,O021671,13,0.051,0.05,0.448
U000928,O021671,14,0.046,0.05,0.448
U000928,O021671,15,0.049,0.05,0.448
U000820,O049212,1,0.76,0.7333,0.7333
U000820,O049212,2,0.371,0.3666,0.7333
U000820,O049212,3,0.234,0.2444,0.7333
U000820,O049212,4,0.187,0.1833,0.7333
U000820,O049212,5,0.153,0.1467,0.7333
U000820,O049212,6,0.124,0.1222,0.7333
U000820,O049212,7,0.099,0.1048,0.7333
U000820,O049212,8,0.092,0.0917,0.7333
U000820,O049212,9,0.089,0.0815,0.7333
U000820,O049212,10,0.079,0.0733,0.7333
U000820,O049212,11,0.068,0.0667,0.7333
U000820,O049212,12,0.053,0.0611,0.7333
U000820,O049212,13,0.049,0.0564,0.7333
U000820,O049212,14,0.047,0.0524,0.7333
U000820,O049212,15,0.068,0.05,0.7333
U000820,O009212,1,0.714,0.7326,0.7326
U000820,O009212,2,0.361,0.3663,0.7326
U000820,O009212,3,0.231,0.2442,0.7326
U000820,O009212,4,0.178,0.1831,0.7326
U000820,O009212,5,0.152,0.1465,0.7326
U000820,O009212,6,0.118,0.1221,0.7326
U000820,O009212,7,0.102,0.1047,0.7326
U000820,O009212,8,0.108,0.0916,0.7326
U000820,O009212,9,0.078,0.0814,0.7326
U000820,O009212,10,0.059,0.0733,0.7326
U000820,O009212,11,0.072,0.0666,0.7326
U000820,O009212,12,0.064,0.061,0.7326
U000820,O009212,13,0.051,0.0564,0.7326
U000820,O009212,14,0.053,0.0523,0.7326
U000820,O009212,15,0.057,0.05,0.7326
U000820,O039212,1,0.72,0.7234,0.7234
U000820,O039212,2,0.343,0.3617,0.7234
U000820,O039212,3,0.25,0.2411,0.7234
U000820,O039212,4,0.17,0.1808,0.7234
U000820,O039212,5,0.141,0.1447,0.7234
U000820,O039212,6,0.123,0.1206,0.7234
U000820,O039212,7,0.099,0.1033,0.7234
U000820,O039212,8,0.108,0.0904,0.7234
U000820,O039212,9,0.086,0.0804,0.7234
U000820,O039212,10,0.079,0.0723,0.7234
U000820,O039212,11,0.058,0.0658,0.7234
U000820,O039212,12,0.066,0.0603,0.7234
U000820,O039212,13,0.051,0.0556,0.7234
U000820,O039212,14,0.048,0.0517,0.7234
U000820,O039212,15,0.051,0.05,0.7234
U000820,O039373,1,0.535,0.5236,0.5236
U000820,O039373,2,0.267,0.2618,0.5236
U000820,O039373,3,0.176,0.1745,0.5236
U000820,O039373,4,0.135,0.1309,0.5236
U000820,O039373,5,0.11,0.1047,0.5236
U000820,O039373,6,0.097,0.0873,0.5236
U000820,O039373,7,0.072,0.0748,0.5236
U000820,O039373,8,0.058,0.0654,0.5236
U000820,O039373,9,0.05,0.0582,0.5236
U000820,O039373,10,0.047,0.0524,0.5236
U000820,O039373,11,0.056,0.05,0.5236
U000820,O039373,12,0.05,0.05,0.5236
U000820,O039373,13,0.041,0.05,0.5236
U000820,O039373,14,0.049,0.05,0.5236
U000820,O039373,15,0.05,0.05,0.5236
U000820,O019373,1,0.516,0.5227,0.5227
U000820,O019373,2,0.265,0.2613,0.5227
U000820,O019373,3,0.173,0.1742,0.5227
U000820,O019373,4,0.135,0.1307,0.5227
U000820,O019373,5,0.113,0.1045,0.5227
U000820,O019373,6,0.099,0.0871,0.5227
U000820,O019373,7,0.082,0.0747,0.5227
U000820,O019373,8,0.063,0.0653,0.5227
U000820,O019373,9,0.053,0.0581,0.5227
U000820,O019373,10,0.048,0.0523,0.5227
U000820,O019373,11,0.042,0.05,0.5227
U000820,O019373,12,0.047,0.05,0.5227
U000820,O019373,13,0.044,0.05,0.5227
U000820,O019373,14,0.066,0.05,0.5227
U000820,O019373,15,0.051,0.05,0.5227
U000820,O049373,1,0.514,0.522,0.522
U000820,O049373,2,0.287,0.261,0.522
U000820,O049373,3,0.16,0.174,0.522
U000820,O049373,4,0.128,0.1305,0.522
U000820,O049373,5,0.104,0.1044,0.522
U000820,O049373,6,0.079,0.087,0.522
U000820,O049373,7,0.078,0.0746,0.522
U000820,O049373,8,0.058,0.0653,0.522
U000820,O049373,9,0.065,0.058,0.522
U000820,O049373,10,0.049,0.0522,0.522
U000820,O049373,11,0.046,0.05,0.522
U000820,O049373,12,0.047,0.05,0.522
U000820,O049373,13,0.067,0.05,0.522
U000820,O049373,14,0.049,0.05,0.522
U000820,O049373,15,0.048,0.05,0.522
U000820,O011671,1,0.507,0.5094,0.5094
U000820,O011671,2,0.249,0.2547,0.5094
U000820,O011671,3,0.155,0.1698,0.5094
U000820,O011671,4,0.124,0.1273,0.5094
U000820,O011671,5,0.11,0.1019,0.5094
U000820,O011671,6,0.094,0.0849,0.5094
U000820,O011671,7,0.069,0.0728,0.5094
U000820,O011671,8,0.069,0.0637,0.5094
U000820,O011671,9,0.054,0.0566,0.5094
U000820,O011671,10,0.046,0.0509,0.5094
U000820,O011671,11,0.061,0.05,0.5094
U000820,O011671,12,0.04,0.05,0.5094
U000820,O011671,13,0.047,0.05,0.5094
U000820,O011671,14,0.051,0.05,0.5094
U000820,O011671,15,0.039,0.05,0.5094
U000820,O008390,1,0.483,0.4973,0.4973
U000820,O008390,2,0.242,0.2486,0.4973
U000820,O008390,3,0.159,0.1658,0.4973
U000820,O008390,4,0.129,0.1243,0.4973
U000820,O008390,5,0.107,0.0995,0.4973
U000820,O008390,6,0.075,0.0829,0.4973
U000820,O008390,7,0.068,0.071,0.4973
U000820,O008390,8,0.073,0.0622,0.4973
U000820,O008390,9,0.058,0.0553,0.4973
U000820,O008390,10,0.052,0.05,0.4973
U000820,O008390,11,0.04,0.05,0.4973
U000820,O008390,12,0.054,0.05,0.4973
U000820,O008390,13,0.052,0.05,0.4973
U000820,O008390,14,0.053,0.05,0.4973
U000820,O008390,15,0.057,0.05,0.4973
U000820,O018390,1,0.469,0.4973,0.4973
U000820,O018390,2,0.247,0.2486,0.4973
U000820,O018390,3,0.164,0.1658,0.4973
U000820,O018390,4,0.138,0.1243,0.4973
U000820,O018390,5,0.092,0.0995,0.4973
U000820,O018390,6,0.079,0.0829,0.4973
U000820,O018390,7,0.07,0.071,0.4973
U000820,O018390,8,0.071,0.0622,0.4973
U000820,O018390,9,0.048,0.0553,0.4973
U000820,O018390,10,0.06,0.05,0.4973
U000820,O018390,11,0.046,0.05,0.4973
U000820,O018390,12,0.04,0.05,0.4973
U000820,O018390,13,0.062,0.05,0.4973
U000820,O018390,14,0.047,0.05,0.4973
U000820,O018390,15,0.037,0.05,0.4973
U000820,O028390,1,0.498,0.4936,0.4936
U000820,O028390,2,0.251,0.2468,0.4936
U000820,O028390,3,0.161,0.1645,0.4936
U000820,O028390,4,0.118,0.1234,0.4936
U000820,O028390,5,0.099,0.0987,0.4936
U000820,O028390,6,0.068,0.0823,0.4936
U000820,O028390,7,0.066,0.0705,0.4936
U000820,O028390,8,0.057,0.0617,0.4936
U000820,O028390,9,0.05,0.0548,0.4936
U000820,O028390,10,0.041,0.05,0.4936
U000820,O028390,11,0.049,0.05,0.4936
U000820,O028390,12,0.056,0.05,0.4936
U000820,O028390,13,0.046,0.05,0.4936
U000820,O028390,14,0.069,0.05,0.4936
U000820,O028390,15,0.043,0.05,0.4936
U000820,O041195,1,0.51,0.4778,0.4778
U000820,O041195,2,0.249,0.2389,0.4778
U000820,O041195,3,0.17,0.1593,0.4778
U000820,O041195,4,0.125,0.1195,0.4778
U000820,O041195,5,0.096,0.0956,0.4778
U000820,O041195,6,0.066,0.0796,0.4778
U000820,O041195,7,0.069,0.0683,0.4778
U000820,O041195,8,0.068,0.0597,0.4778
U000820,O041195,9,0.045,0.0531,0.4778
U000820,O041195,10,0.051,0.05,0.4778
U000820,O041195,11,0.072,0.05,0.4778
U000820,O041195,12,0.055,0.05,0.4778
U000820,O041195,13,0.05,0.05,0.4778
U000820,O041195,14,0.053,0.05,0.4778
U000820,O041195,15,0.055,0.05,0.4778
U000820,O031195,1,0.482,0.477,0.477
U000820,O031195,2,0.267,0.2385,0.477
U000820,O031195,3,0.167,0.159,0.477
U000820,O031195,4,0.116,0.1192,0.477
U000820,O031195,5,0.095,0.0954,0.477
U000820,O031195,6,0.076,0.0795,0.477
U000820,O031195,7,0.069,0.0681,0.477
U000820,O031195,8,0.064,0.0596,0.477
U000820,O031195,9,0.046,0.053,0.477
U000820,O031195,10,0.05,0.05,0.477
U000820,O031195,11,0.038,0.05,0.477
U000820,O031195,12,0.063,0.05,0.477
U000820,O031195,13,0.05,0.05,0.477
U000820,O031195,14,0.047,0.05,0.477
U000820,O031195,15,0.057,0.05,0.477
U000820,O021195,1,0.507,0.4747,0.4747
U000820,O021195,2,0.249,0.2374,0.4747
U000820,O021195,3,0.153,0.1582,0.4747
U000820,O021195,4,0.124,0.1187,0.4747
U000820,O021195,5,0.097,0.0949,0.4747
U000820,O021195,6,0.079,0.0791,0.4747
U000820,O021195,7,0.067,0.0678,0.4747
U000820,O021195,8,0.074,0.0593,0.4747
U000820,O021195,9,0.045,0.0527,0.4747
U000820,O021195,10,0.042,0.05,0.4747
U000820,O021195,11,0.055,0.05,0.4747
U000820,O021195,12,0.049,0.05,0.4747
U000820,O021195,13,0.049,0.05,0.4747
U000820,O021195,14,0.047,0.05,0.4747
U000820,O021195,15,0.045,0.05,0.4747
U000820,O031671,1,0.408,0.4098,0.4098
U000820,O031671,2,0.192,0.2049,0.4098
U000820,O031671,3,0.133,0.1366,0.4098
U000820,O031671,4,0.11,0.1025,0.4098
U000820,O031671,5,0.066,0.082,0.4098
U000820,O031671,6,0.085,0.0683,0.4098
U000820,O031671,7,0.061,0.0585,0.4098
U000820,O031671,8,0.044,0.0512,0.4098
U000820,O031671,9,0.051,0.05,0.4098
U000820,O031671,10,0.052,0.05,0.4098
U000820,O031671,11,0.057,0.05,0.4098
U000820,O031671,12,0.045,0.05,0.4098
U000820,O031671,13,0.049,0.05,0.4098
U000820,O031671,14,0.043,0.05,0.4098
U000820,O031671,15,0.049,0.05,0.4098
U000820,O041671,1,0.407,0.4091,0.4091
U000820,O041671,2,0.216,0.2046,0.4091
U000820,O041671,3,0.134,0.1364,0.4091
U000820,O041671,4,0.097,0.1023,0.4091
U000820,O041671,5,0.082,0.0818,0.4091
U000820,O041671,6,0.075,0.0682,0.4091
U000820,O041671,7,0.065,0.0584,0.4091
U000820,O041671,8,0.053,0.0511,0.4091
U000820,O041671,9,0.036,0.05,0.4091
U000820,O041671,10,0.051,0.05,0.4091
U000820,O041671,11,0.044,0.05,0.4091
U000820,O041671,12,0.053,0.05,0.4091
U000820,O041671,13,0.052,0.05,0.4091
U000820,O041671,14,0.049,0.05,0.4091
U000820,O041671,15,0.054,0.05,0.4091
U000272,O021671,1,0.722,0.735,0.735
U000272,O021671,2,0.357,0.3675,0.735
U000272,O021671,3,0.242,0.245,0.735
U000272,O021671,4,0.19,0.1838,0.735
U000272,O021671,5,0.151,0.147,0.735
U000272,O021671,6,0.117,0.1225,0.735
U000272,O021671,7,0.101,0.105,0.735
U000272,O021671,8,0.095,0.0919,0.735
U000272,O021671,9,0.09,0.0817,0.735
U000272,O021671,10,0.084,0.0735,0.735
U000272,O021671,11,0.059,0.0668,0.735
U000272,O021671,12,0.062,0.0613,0.735
U000272,O021671,13,0.061,0.0565,0.735
U000272,O021671,14,0.037,0.0525,0.735
U000272,O021671,15,0.052,0.05,0.735
U000272,O029212,1,0.644,0.6667,0.6667
U000272,O029212,2,0.333,0.3333,0.6667
U000272,O029212,3,0.222,0.2222,0.6667
U000272,O029212,4,0.185,0.1667,0.6667
U000272,O029212,5,0.131,0.1333,0.6667
U000272,O029212,6,0.108,0.1111,0.6667
U000272,O029212,7,0.093,0.0952,0.6667
U000272,O029212,8,0.089,0.0833,0.6667
U000272,O029212,9,0.074,0.0741,0.6667
U000272,O029212,10,0.064,0.0667,0.6667
U000272,O029212,11,0.056,0.0606,0.6667
U000272,O029212,12,0.06,0.0556,0.6667
U000272,O029212,13,0.07,0.0513,0.6667
U000272,O029212,14,0.045,0.05,0.6667
U000272,O029212,15,0.048,0.05,0.6667
U000272,O001671,1,0.656,0.6564,0.6564
U000272,O001671,2,0.335,0.3282,0.6564
U000272,O001671,3,0.224,0.2188,0.6564
U000272,O001671,4,0.151,0.1641,0.6564
U000272,O001671,5,0.138,0.1313,0.6564
U000272,O001671,6,0.112,0.1094,0.6564
U000272,O001671,7,0.086,0.0938,0.6564
U000272,O001671,8,0.079,0.0821,0.6564
U000272,O001671,9,0.071,0.0729,0.6564
U000272,O001671,10,0.075,0.0656,0.6564
U000272,O001671,11,0.057,0.0597,0.6564
U000272,O001671,12,0.046,0.0547,0.6564
U000272,O001671,13,0.049,0.0505,0.6564
U000272,O001671,14,0.035,0.05,0.6564
U000272,O001671,15,0.054,0.05,0.6564
U000272,O011671,1,0.636,0.6528,0.6528
U000272,O011671,2,0.313,0.3264,0.6528
U000272,O011671,3,0.219,0.2176,0.6528
U000272,O011671,4,0.166,0.1632,0.6528
U000272,O011671,5,0.127,0.1306,0.6528
U000272,O011671,6,0.11,0.1088,0.6528
U000272,O011671,7,0.098,0.0933,0.6528
U000272,O011671,8,0.078,0.0816,0.6528
U000272,O011671,9,0.091,0.0725,0.6528
U000272,O011671,10,0.076,0.0653,0.6528
U000272,O011671,11,0.069,0.0593,0.6528
U000272,O011671,12,0.051,0.0544,0.6528
U000272,O011671,13,0.052,0.0502,0.6528
U000272,O011671,14,0.056,0.05,0.6528
U000272,O011671,15,0.043,0.05,0.6528
U000272,O039212,1,0.573,0.5667,0.5667
U000272,O039212,2,0.284,0.2833,0.5667
U000272,O039212,3,0.179,0.1889,0.5667
U000272,O039212,4,0.127,0.1417,0.5667
U000272,O039212,5,0.117,0.1133,0.5667
U000272,O039212,6,0.088,0.0944,0.5667
U000272,O039212,7,0.081,0.081,0.5667
U000272,O039212,8,0.089,0.0708,0.5667
U000272,O039212,9,0.064,0.063,0.5667
U000272,O039212,10,0.049,0.0567,0.5667
U000272,O039212,11,0.05,0.0515,0.5667
U000272,O039212,12,0.05,0.05,0.5667
U000272,O039212,13,0.046,0.05,0.5667
U000272,O039212,14,0.053,0.05,0.5667
U000272,O039212,15,0.05,0.05,0.5667
U000272,O049212,1,0.566,0.5667,0.5667
U000272,O049212,2,0.284,0.2833,0.5667
U000272,O049212,3,0.196,0.1889,0.5667
U000272,O049212,4,0.124,0.1417,0.5667
U000272,O049212,5,0.122,0.1133,0.5667
U000272,O049212,6,0.097,0.0944,0.5667
U000272,O049212,7,0.08,0.081,0.5667
U000272,O049212,8,0.088,0.0708,0.5667
U000272,O049212,9,0.063,0.063,0.5667
U000272,O049212,10,0.05,0.0567,0.5667
U000272,O049212,11,0.054,0.0515,0.5667
U000272,O049212,12,0.047,0.05,0.5667
U000272,O049212,13,0.053,0.05,0.5667
U000272,O049212,14,0.048,0.05,0.5667
U000272,O049212,15,0.057,0.05,0.5667
U000272,O018390,1,0.53,0.5533,0.5533
U000272,O018390,2,0.305,0.2767,0.5533
U000272,O018390,3,0.201,0.1844,0.5533
U000272,O018390,4,0.143,0.1383,0.5533
U000272,O018390,5,0.112,0.1107,0.5533
U000272,O018390,6,0.1,0.0922,0.5533
U000272,O018390,7,0.094,0.079,0.5533
U000272,O018390,8,0.067,0.0692,0.5533
U000272,O018390,9,0.05,0.0615,0.5533
U000272,O018390,10,0.05,0.0553,0.5533
U000272,O018390,11,0.051,0.0503,0.5533
U000272,O018390,12,0.059,0.05,0.5533
U000272,O018390,13,0.038,0.05,0.5533
U000272,O018390,14,0.047,0.05,0.5533
U000272,O018390,15,0.048,0.05,0.5533
U000272,O049373,1,0.534,0.52,0.52
U000272,O049373,2,0.275,0.26,0.52
U000272,O049373,3,0.195,0.1733,0.52
U000272,O049373,4,0.129,0.13,0.52
U000272,O049373,5,0.115,0.104,0.52
U000272,O049373,6,0.075,0.0867,0.52
U000272,O049373,7,0.071,0.0743,0.52
U000272,O049373,8,0.051,0.065,0.52
U000272,O049373,9,0.069,0.0578,0.52
U000272,O049373,10,0.051,0.052,0.52
U000272,O049373,11,0.036,0.05,0.52
U000272,O049373,12,0.047,0.05,0.52
U000272,O049373,13,0.04,0.05,0.52
