offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O011671,H01671,Getaroom,Single,25.42,76.26,26.02,0.73,0.199,Partial,True,False,"Free cancellation, Free parking",3,25.0,0.13,"[25.61, 25.24, 24.94, 24.89, 24.84, 25.05, 25.46, 25.55, 25.11, 25.09, 24.61, 24.79, 24.52, 24.38, 24.2, 24.5, 25.03, 24.84, 25.08, 25.27, 25.19, 25.27, 25.17, 25.26]",0.012,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000747,30,0.4393893557422969
O041671,H01671,Lastminute.com,Suite,24.67,74.01,24.48,1.68,0.149,Free,False,False,0.0,3,26.8,0.77,"[25.32, 26.03, 26.03, 25.96, 26.61, 26.97, 27.37, 26.52, 26.34, 26.24, 25.92, 25.46, 25.8, 26.21, 26.88, 27.09, 27.3, 27.45, 27.42, 28.5, 27.52, 28.04, 28.32, 27.79]",0.0231,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000747,30,0.43812885154061626
O021671,H01671,HotelDirect,Double,23.23,23.23,22.97,0.72,0.197,Non-refundable,True,True,0.0,1,21.29,0.81,"[22.8, 23.16, 22.92, 22.63, 21.65, 20.7, 21.01, 20.49, 20.17, 20.16, 20.59, 20.63, 21.13, 21.04, 21.2, 21.54, 21.79, 21.83, 22.07, 21.34, 20.9, 20.47, 20.87, 19.81]",0.0237,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000747,30,0.4357086834733893
O039373,H09373,Kayak,Twin,118.08,118.08,116.66,1.44,0.193,Free,False,True,Late checkout,1,120.11,4.93,"[120.94, 120.95, 122.04, 121.51, 121.33, 123.43, 123.07, 123.89, 124.23, 121.52, 120.8, 119.66, 119.07, 118.58, 117.24, 116.8, 118.6, 117.79, 117.66, 121.03, 119.58, 118.05, 117.26, 117.61]",0.0104,2025-07-19T14:49:50.643028,Lee House,São Paulo,"[-23.555244, -46.584159]",3.0,8.6,629,Hotel,0.1,33.6,Marriott,"Spa,Laundry,Beach Access,Pool,Concierge,Restaurant,Bar,Balcony",2.7,São Paulo,Brazil,U000928,27,0.6886666666666668
O019373,H09373,Hotwire,Suite,115.6,462.4,114.0,0.63,0.128,Free,False,False,Late checkout,4,112.44,7.56,"[109.61, 111.45, 111.94, 112.44, 114.78, 112.54, 117.93, 116.43, 116.97, 115.79, 111.86, 115.37, 115.97, 111.65, 108.78, 110.29, 110.94, 110.46, 111.44, 111.52, 111.08, 108.54, 107.63, 113.17]",0.0222,2025-07-19T14:49:50.643028,Lee House,São Paulo,"[-23.555244, -46.584159]",3.0,8.6,629,Hotel,0.1,33.6,Marriott,"Spa,Laundry,Beach Access,Pool,Concierge,Restaurant,Bar,Balcony",2.7,São Paulo,Brazil,U000928,27,0.6840740740740741
O029373,H09373,Getaroom,Suite,103.04,103.04,100.61,2.12,0.183,Free,True,True,Room upgrade,1,103.94,1.87,"[105.21, 105.26, 105.22, 104.8, 104.76, 104.01, 104.8, 105.07, 103.74, 104.73, 105.2, 104.28, 103.72, 103.21, 103.39, 103.88, 104.84, 101.4, 100.4, 102.02, 101.04, 104.91, 104.56, 104.16]",0.0142,2025-07-19T14:49:50.643028,Lee House,São Paulo,"[-23.555244, -46.584159]",3.0,8.6,629,Hotel,0.1,33.6,Marriott,"Spa,Laundry,Beach Access,Pool,Concierge,Restaurant,Bar,Balcony",2.7,São Paulo,Brazil,U000928,27,0.6608148148148147
O041195,H01195,Lastminute.com,Double,102.42,204.84,99.14,1.21,0.175,Free,False,False,0.0,2,102.12,6.46,"[104.98, 102.4, 101.94, 99.78, 101.84, 100.7, 97.91, 101.57, 99.56, 104.2, 104.85, 105.4, 105.63, 104.84, 104.93, 101.73, 97.95, 101.81, 104.19, 105.02, 102.48, 99.8, 100.15, 97.16]",0.0215,2025-07-19T14:49:50.643028,Golden São Paulo Inn,São Paulo,"[-23.526114, -46.611417]",3.0,8.2,1863,Hotel,6.6,31.8,Radisson,"Breakfast,Concierge,24h Front Desk,Parking,Laundry",3.3,São Paulo,Brazil,U000928,27,0.6346666666666666
O001195,H01195,Hotels.com,Double,97.02,679.14,96.58,2.07,0.106,Free,True,True,0.0,7,96.0,4.34,"[97.72, 98.77, 98.04, 94.3, 93.48, 93.55, 97.25, 95.54, 94.74, 94.78, 95.83, 95.79, 98.04, 95.25, 100.06, 100.08, 98.95, 96.99, 94.68, 93.98, 93.7, 94.8, 94.13, 93.63]",0.0208,2025-07-19T14:49:50.643028,Golden São Paulo Inn,São Paulo,"[-23.526114, -46.611417]",3.0,8.2,1863,Hotel,6.6,31.8,Radisson,"Breakfast,Concierge,24h Front Desk,Parking,Laundry",3.3,São Paulo,Brazil,U000928,27,0.6246666666666666
O021195,H01195,Agoda,Twin,94.05,188.1,94.32,1.9,0.179,Free,True,False,Room upgrade,2,94.1,0.45,"[94.99, 94.89, 95.2, 95.06, 95.15, 94.66, 94.08, 93.84, 93.44, 93.74, 93.69, 93.82, 93.88, 93.42, 93.36, 92.91, 93.08, 93.23, 93.9, 94.0, 94.39, 94.53, 94.6, 94.53]",0.0052,2025-07-19T14:49:50.643028,Golden São Paulo Inn,São Paulo,"[-23.526114, -46.611417]",3.0,8.2,1863,Hotel,6.6,31.8,Radisson,"Breakfast,Concierge,24h Front Desk,Parking,Laundry",3.3,São Paulo,Brazil,U000928,27,0.6191666666666666
O048390,H08390,HRS,Twin,101.79,305.37,106.41,1.85,0.134,Free,True,True,Spa discount,3,97.77,2.73,"[100.13, 100.22, 97.8, 97.58, 97.83, 96.84, 95.93, 95.12, 95.18, 94.93, 95.77, 96.62, 95.68, 98.69, 98.75, 99.06, 98.13, 98.52, 100.01, 99.94, 99.71, 98.51, 97.97, 97.59]",0.0109,2025-07-19T14:49:50.643028,Gray Inn,São Paulo,"[-23.571205, -46.635414]",3.0,8.2,800,Hotel,0.9,-5.5,Novotel,"Concierge,Pet Friendly,Laundry,Bar,Parking,Beach Access,24h Front Desk",4.8,São Paulo,Brazil,U000928,27,0.6085
O008390,H08390,Expedia,Suite,100.98,201.96,101.43,1.3,0.109,Partial,True,True,0.0,2,100.0,8.77,"[101.54, 97.53, 98.63, 97.29, 96.02, 96.59, 99.24, 99.69, 100.43, 98.04, 98.62, 95.7, 95.25, 98.82, 98.48, 104.17, 102.49, 99.72, 100.72, 103.61, 105.12, 104.13, 103.62, 104.53]",0.024,2025-07-19T14:49:50.643028,Gray Inn,São Paulo,"[-23.571205, -46.635414]",3.0,8.2,800,Hotel,0.9,-5.5,Novotel,"Concierge,Pet Friendly,Laundry,Bar,Parking,Beach Access,24h Front Desk",4.8,São Paulo,Brazil,U000928,27,0.607
O018390,H08390,Expedia,Double,100.98,302.94,103.62,2.58,0.1,Free,False,True,Room upgrade,3,99.44,10.83,"[100.14, 101.02, 103.09, 102.49, 102.01, 100.71, 98.66, 95.96, 94.2, 94.44, 94.69, 96.49, 96.15, 96.51, 97.93, 99.28, 102.93, 104.75, 104.18, 103.2, 103.59, 99.43, 98.87, 95.77]",0.0232,2025-07-19T14:49:50.643028,Gray Inn,São Paulo,"[-23.571205, -46.635414]",3.0,8.2,800,Hotel,0.9,-5.5,Novotel,"Concierge,Pet Friendly,Laundry,Bar,Parking,Beach Access,24h Front Desk",4.8,São Paulo,Brazil,U000928,27,0.607
O009212,H09212,Getaroom,Executive,359.08,1436.32,363.74,1.06,0.121,Non-refundable,False,False,"Mobile exclusive, Room upgrade",4,365.28,7.83,"[356.59, 360.44, 364.3, 365.33, 365.94, 368.96, 368.28, 365.65, 368.11, 366.44, 366.74, 364.11, 363.12, 363.5, 367.26, 366.75, 368.71, 365.92, 365.13, 363.14, 364.58, 362.55, 366.42, 368.74]",0.007,2025-07-19T14:49:50.643028,Harding-Mathews Hotel,São Paulo,"[-23.513659, -46.594557]",5.0,9.7,575,Hotel,2.2,29.9,Renaissance,"Laundry,Air Conditioning,24h Front Desk,Restaurant,Kitchen,Conference Rooms,Parking,Pet Friendly,Breakfast,Bar,Airport Shuttle,Spa,Gym,Room Service,Concierge,Balcony",2.4,São Paulo,Brazil,U000928,27,0.55
O029212,H09212,Kayak,Double,335.01,335.01,338.59,0.96,0.098,Partial,False,True,0.0,1,338.3,10.92,"[336.38, 336.88, 337.51, 335.3, 336.96, 337.74, 340.12, 339.37, 336.5, 335.02, 331.67, 331.85, 333.14, 338.06, 338.61, 339.94, 339.9, 343.22, 343.35, 343.6, 341.12, 341.69, 340.03, 341.15]",0.0065,2025-07-19T14:49:50.643028,Harding-Mathews Hotel,São Paulo,"[-23.513659, -46.594557]",5.0,9.7,575,Hotel,2.2,29.9,Renaissance,"Laundry,Air Conditioning,24h Front Desk,Restaurant,Kitchen,Conference Rooms,Parking,Pet Friendly,Breakfast,Bar,Airport Shuttle,Spa,Gym,Room Service,Concierge,Balcony",2.4,São Paulo,Brazil,U000928,27,0.55
O039212,H09212,Lastminute.com,Deluxe,334.16,1336.64,327.7,1.04,0.181,Partial,True,True,Late checkout,4,328.14,31.57,"[327.92, 332.76, 339.52, 340.1, 334.31, 332.69, 324.5, 325.92, 326.0, 326.66, 329.69, 330.66, 326.89, 323.51, 320.66, 316.03, 322.65, 322.77, 328.4, 322.14, 331.57, 334.08, 329.26, 326.59]",0.0137,2025-07-19T14:49:50.643028,Harding-Mathews Hotel,São Paulo,"[-23.513659, -46.594557]",5.0,9.7,575,Hotel,2.2,29.9,Renaissance,"Laundry,Air Conditioning,24h Front Desk,Restaurant,Kitchen,Conference Rooms,Parking,Pet Friendly,Breakfast,Bar,Airport Shuttle,Spa,Gym,Room Service,Concierge,Balcony",2.4,São Paulo,Brazil,U000928,27,0.55
O031671,H01671,HRS,Suite,26.64,79.92,26.63,1.47,0.19,Partial,False,True,"Pay at hotel, Airport shuttle",3,26.91,0.39,"[26.64, 26.67, 26.66, 26.55, 26.6, 26.95, 27.21, 27.36, 26.88, 27.6, 27.89, 28.6, 28.04, 27.38, 26.99, 26.64, 26.7, 26.3, 26.31, 26.01, 26.02, 26.51, 26.82, 26.44]",0.0151,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000928,27,0.45433333333333337
O001671,H01671,Hotels.com,Twin,25.87,51.74,25.03,2.64,0.175,Free,False,False,0.0,2,25.9,0.09,"[25.97, 26.22, 26.34, 26.14, 26.32, 26.36, 26.19, 26.37, 26.24, 25.72, 25.61, 25.64, 25.88, 25.81, 25.58, 25.63, 25.56, 25.79, 26.09, 25.73, 25.71, 25.63, 25.48, 25.59]",0.0065,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000928,27,0.4529074074074074
O021671,H01671,HotelDirect,Double,23.23,23.23,22.97,0.72,0.197,Non-refundable,True,True,0.0,1,21.29,0.81,"[22.8, 23.16, 22.92, 22.63, 21.65, 20.7, 21.01, 20.49, 20.17, 20.16, 20.59, 20.63, 21.13, 21.04, 21.2, 21.54, 21.79, 21.83, 22.07, 21.34, 20.9, 20.47, 20.87, 19.81]",0.0237,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000928,27,0.44801851851851854
O049212,H09212,Lastminute.com,Deluxe,361.0,1805.0,367.45,0.69,0.159,Free,True,False,0.0,5,363.67,66.08,"[361.82, 361.44, 365.7, 358.95, 365.07, 367.97, 354.15, 355.22, 349.76, 346.04, 346.98, 363.23, 368.12, 370.15, 365.23, 365.13, 376.0, 370.37, 371.28, 368.3, 373.63, 375.59, 364.91, 362.98]",0.0235,2025-07-19T14:49:50.643028,Harding-Mathews Hotel,São Paulo,"[-23.513659, -46.594557]",5.0,9.7,575,Hotel,2.2,29.9,Renaissance,"Laundry,Air Conditioning,24h Front Desk,Restaurant,Kitchen,Conference Rooms,Parking,Pet Friendly,Breakfast,Bar,Airport Shuttle,Spa,Gym,Room Service,Concierge,Balcony",2.4,São Paulo,Brazil,U000820,23,0.7332923076923076
O009212,H09212,Getaroom,Executive,359.08,1436.32,363.74,1.06,0.121,Non-refundable,False,False,"Mobile exclusive, Room upgrade",4,365.28,7.83,"[356.59, 360.44, 364.3, 365.33, 365.94, 368.96, 368.28, 365.65, 368.11, 366.44, 366.74, 364.11, 363.12, 363.5, 367.26, 366.75, 368.71, 365.92, 365.13, 363.14, 364.58, 362.55, 366.42, 368.74]",0.007,2025-07-19T14:49:50.643028,Harding-Mathews Hotel,São Paulo,"[-23.513659, -46.594557]",5.0,9.7,575,Hotel,2.2,29.9,Renaissance,"Laundry,Air Conditioning,24h Front Desk,Restaurant,Kitchen,Conference Rooms,Parking,Pet Friendly,Breakfast,Bar,Airport Shuttle,Spa,Gym,Room Service,Concierge,Balcony",2.4,São Paulo,Brazil,U000820,23,0.7325833846153845
O039212,H09212,Lastminute.com,Deluxe,334.16,1336.64,327.7,1.04,0.181,Partial,True,True,Late checkout,4,328.14,31.57,"[327.92, 332.76, 339.52, 340.1, 334.31, 332.69, 324.5, 325.92, 326.0, 326.66, 329.69, 330.66, 326.89, 323.51, 320.66, 316.03, 322.65, 322.77, 328.4, 322.14, 331.57, 334.08, 329.26, 326.59]",0.0137,2025-07-19T14:49:50.643028,Harding-Mathews Hotel,São Paulo,"[-23.513659, -46.594557]",5.0,9.7,575,Hotel,2.2,29.9,Renaissance,"Laundry,Air Conditioning,24h Front Desk,Restaurant,Kitchen,Conference Rooms,Parking,Pet Friendly,Breakfast,Bar,Airport Shuttle,Spa,Gym,Room Service,Concierge,Balcony",2.4,São Paulo,Brazil,U000820,23,0.7233821538461539
O039373,H09373,Kayak,Twin,118.08,118.08,116.66,1.44,0.193,Free,False,True,Late checkout,1,120.11,4.93,"[120.94, 120.95, 122.04, 121.51, 121.33, 123.43, 123.07, 123.89, 124.23, 121.52, 120.8, 119.66, 119.07, 118.58, 117.24, 116.8, 118.6, 117.79, 117.66, 121.03, 119.58, 118.05, 117.26, 117.61]",0.0104,2025-07-19T14:49:50.643028,Lee House,São Paulo,"[-23.555244, -46.584159]",3.0,8.6,629,Hotel,0.1,33.6,Marriott,"Spa,Laundry,Beach Access,Pool,Concierge,Restaurant,Bar,Balcony",2.7,São Paulo,Brazil,U000820,23,0.5235987692307692
O019373,H09373,Hotwire,Suite,115.6,462.4,114.0,0.63,0.128,Free,False,False,Late checkout,4,112.44,7.56,"[109.61, 111.45, 111.94, 112.44, 114.78, 112.54, 117.93, 116.43, 116.97, 115.79, 111.86, 115.37, 115.97, 111.65, 108.78, 110.29, 110.94, 110.46, 111.44, 111.52, 111.08, 108.54, 107.63, 113.17]",0.0222,2025-07-19T14:49:50.643028,Lee House,São Paulo,"[-23.555244, -46.584159]",3.0,8.6,629,Hotel,0.1,33.6,Marriott,"Spa,Laundry,Beach Access,Pool,Concierge,Restaurant,Bar,Balcony",2.7,São Paulo,Brazil,U000820,23,0.5226830769230769
O049373,H09373,Venere,Double,113.8,113.8,112.61,0.8,0.098,Free,True,False,0.0,1,115.59,8.79,"[113.74, 115.37, 113.83, 111.69, 110.68, 110.68, 110.37, 111.59, 113.97, 113.52, 113.66, 117.06, 119.02, 118.58, 118.29, 118.8, 118.23, 119.02, 118.5, 117.9, 117.22, 117.15, 117.67, 117.73]",0.0163,2025-07-19T14:49:50.643028,Lee House,São Paulo,"[-23.555244, -46.584159]",3.0,8.6,629,Hotel,0.1,33.6,Marriott,"Spa,Laundry,Beach Access,Pool,Concierge,Restaurant,Bar,Balcony",2.7,São Paulo,Brazil,U000820,23,0.5220184615384615
O011671,H01671,Getaroom,Single,25.42,76.26,26.02,0.73,0.199,Partial,True,False,"Free cancellation, Free parking",3,25.0,0.13,"[25.61, 25.24, 24.94, 24.89, 24.84, 25.05, 25.46, 25.55, 25.11, 25.09, 24.61, 24.79, 24.52, 24.38, 24.2, 24.5, 25.03, 24.84, 25.08, 25.27, 25.19, 25.27, 25.17, 25.26]",0.012,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000820,23,0.5093858461538462
O008390,H08390,Expedia,Suite,100.98,201.96,101.43,1.3,0.109,Partial,True,True,0.0,2,100.0,8.77,"[101.54, 97.53, 98.63, 97.29, 96.02, 96.59, 99.24, 99.69, 100.43, 98.04, 98.62, 95.7, 95.25, 98.82, 98.48, 104.17, 102.49, 99.72, 100.72, 103.61, 105.12, 104.13, 103.62, 104.53]",0.024,2025-07-19T14:49:50.643028,Gray Inn,São Paulo,"[-23.571205, -46.635414]",3.0,8.2,800,Hotel,0.9,-5.5,Novotel,"Concierge,Pet Friendly,Laundry,Bar,Parking,Beach Access,24h Front Desk",4.8,São Paulo,Brazil,U000820,23,0.49728492307692307
O018390,H08390,Expedia,Double,100.98,302.94,103.62,2.58,0.1,Free,False,True,Room upgrade,3,99.44,10.83,"[100.14, 101.02, 103.09, 102.49, 102.01, 100.71, 98.66, 95.96, 94.2, 94.44, 94.69, 96.49, 96.15, 96.51, 97.93, 99.28, 102.93, 104.75, 104.18, 103.2, 103.59, 99.43, 98.87, 95.77]",0.0232,2025-07-19T14:49:50.643028,Gray Inn,São Paulo,"[-23.571205, -46.635414]",3.0,8.2,800,Hotel,0.9,-5.5,Novotel,"Concierge,Pet Friendly,Laundry,Bar,Parking,Beach Access,24h Front Desk",4.8,São Paulo,Brazil,U000820,23,0.49728492307692307
O028390,H08390,Priceline,Twin,91.08,182.16,92.13,1.2,0.095,Free,False,True,Late checkout,2,87.41,1.48,"[88.27, 87.13, 85.75, 85.59, 85.71, 84.69, 86.84, 87.94, 89.45, 87.26, 86.64, 87.11, 88.28, 88.01, 89.79, 87.92, 87.67, 87.1, 86.29, 87.56, 87.37, 88.22, 88.12, 89.23]",0.0158,2025-07-19T14:49:50.643028,Gray Inn,São Paulo,"[-23.571205, -46.635414]",3.0,8.2,800,Hotel,0.9,-5.5,Novotel,"Concierge,Pet Friendly,Laundry,Bar,Parking,Beach Access,24h Front Desk",4.8,São Paulo,Brazil,U000820,23,0.49362953846153845
O041195,H01195,Lastminute.com,Double,102.42,204.84,99.14,1.21,0.175,Free,False,False,0.0,2,102.12,6.46,"[104.98, 102.4, 101.94, 99.78, 101.84, 100.7, 97.91, 101.57, 99.56, 104.2, 104.85, 105.4, 105.63, 104.84, 104.93, 101.73, 97.95, 101.81, 104.19, 105.02, 102.48, 99.8, 100.15, 97.16]",0.0215,2025-07-19T14:49:50.643028,Golden São Paulo Inn,São Paulo,"[-23.526114, -46.611417]",3.0,8.2,1863,Hotel,6.6,31.8,Radisson,"Breakfast,Concierge,24h Front Desk,Parking,Laundry",3.3,São Paulo,Brazil,U000820,23,0.4778166153846154
O031195,H01195,Travelocity,Executive,100.08,100.08,97.69,0.83,0.089,Free,False,False,Free WiFi,1,103.65,2.73,"[101.21, 101.77, 101.29, 103.54, 103.87, 102.06, 105.31, 105.79, 105.21, 105.02, 104.75, 106.4, 105.15, 103.13, 100.82, 101.91, 103.09, 103.18, 102.42, 102.92, 104.52, 106.58, 104.8, 102.8]",0.015,2025-07-19T14:49:50.643028,Golden São Paulo Inn,São Paulo,"[-23.526114, -46.611417]",3.0,8.2,1863,Hotel,6.6,31.8,Radisson,"Breakfast,Concierge,24h Front Desk,Parking,Laundry",3.3,São Paulo,Brazil,U000820,23,0.4769526153846154
O021195,H01195,Agoda,Twin,94.05,188.1,94.32,1.9,0.179,Free,True,False,Room upgrade,2,94.1,0.45,"[94.99, 94.89, 95.2, 95.06, 95.15, 94.66, 94.08, 93.84, 93.44, 93.74, 93.69, 93.82, 93.88, 93.42, 93.36, 92.91, 93.08, 93.23, 93.9, 94.0, 94.39, 94.53, 94.6, 94.53]",0.0052,2025-07-19T14:49:50.643028,Golden São Paulo Inn,São Paulo,"[-23.526114, -46.611417]",3.0,8.2,1863,Hotel,6.6,31.8,Radisson,"Breakfast,Concierge,24h Front Desk,Parking,Laundry",3.3,São Paulo,Brazil,U000820,23,0.4747261538461538
O031671,H01671,HRS,Suite,26.64,79.92,26.63,1.47,0.19,Partial,False,True,"Pay at hotel, Airport shuttle",3,26.91,0.39,"[26.64, 26.67, 26.66, 26.55, 26.6, 26.95, 27.21, 27.36, 26.88, 27.6, 27.89, 28.6, 28.04, 27.38, 26.99, 26.64, 26.7, 26.3, 26.31, 26.01, 26.02, 26.51, 26.82, 26.44]",0.0151,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000820,23,0.4098363076923077
O041671,H01671,Lastminute.com,Suite,24.67,74.01,24.48,1.68,0.149,Free,False,False,0.0,3,26.8,0.77,"[25.32, 26.03, 26.03, 25.96, 26.61, 26.97, 27.37, 26.52, 26.34, 26.24, 25.92, 25.46, 25.8, 26.21, 26.88, 27.09, 27.3, 27.45, 27.42, 28.5, 27.52, 28.04, 28.32, 27.79]",0.0231,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000820,23,0.40910892307692304
O021671,H01671,HotelDirect,Double,23.23,23.23,22.97,0.72,0.197,Non-refundable,True,True,0.0,1,21.29,0.81,"[22.8, 23.16, 22.92, 22.63, 21.65, 20.7, 21.01, 20.49, 20.17, 20.16, 20.59, 20.63, 21.13, 21.04, 21.2, 21.54, 21.79, 21.83, 22.07, 21.34, 20.9, 20.47, 20.87, 19.81]",0.0237,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000272,30,0.735018018018018
O029212,H09212,Kayak,Double,335.01,335.01,338.59,0.96,0.098,Partial,False,True,0.0,1,338.3,10.92,"[336.38, 336.88, 337.51, 335.3, 336.96, 337.74, 340.12, 339.37, 336.5, 335.02, 331.67, 331.85, 333.14, 338.06, 338.61, 339.94, 339.9, 343.22, 343.35, 343.6, 341.12, 341.69, 340.03, 341.15]",0.0065,2025-07-19T14:49:50.643028,Harding-Mathews Hotel,São Paulo,"[-23.513659, -46.594557]",5.0,9.7,575,Hotel,2.2,29.9,Renaissance,"Laundry,Air Conditioning,24h Front Desk,Restaurant,Kitchen,Conference Rooms,Parking,Pet Friendly,Breakfast,Bar,Airport Shuttle,Spa,Gym,Room Service,Concierge,Balcony",2.4,São Paulo,Brazil,U000272,30,0.6666666666666666
O001671,H01671,Hotels.com,Twin,25.87,51.74,25.03,2.64,0.175,Free,False,False,0.0,2,25.9,0.09,"[25.97, 26.22, 26.34, 26.14, 26.32, 26.36, 26.19, 26.37, 26.24, 25.72, 25.61, 25.64, 25.88, 25.81, 25.58, 25.63, 25.56, 25.79, 26.09, 25.73, 25.71, 25.63, 25.48, 25.59]",0.0065,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000272,30,0.6564234234234234
O011671,H01671,Getaroom,Single,25.42,76.26,26.02,0.73,0.199,Partial,True,False,"Free cancellation, Free parking",3,25.0,0.13,"[25.61, 25.24, 24.94, 24.89, 24.84, 25.05, 25.46, 25.55, 25.11, 25.09, 24.61, 24.79, 24.52, 24.38, 24.2, 24.5, 25.03, 24.84, 25.08, 25.27, 25.19, 25.27, 25.17, 25.26]",0.012,2025-07-19T14:49:50.643028,São Paulo Imperial Suites,São Paulo,"[-23.519988, -46.551262]",2.0,7.8,83,Hostel,3.5,29.4,Marriott,"Business Center,Spa,Airport Shuttle,Room Service,Balcony,24h Front Desk",2.7,São Paulo,Brazil,U000272,30,0.6527747747747747
O039212,H09212,Lastminute.com,Deluxe,334.16,1336.64,327.7,1.04,0.181,Partial,True,True,Late checkout,4,328.14,31.57,"[327.92, 332.76, 339.52, 340.1, 334.31, 332.69, 324.5, 325.92, 326.0, 326.66, 329.69, 330.66, 326.89, 323.51, 320.66, 316.03, 322.65, 322.77, 328.4, 322.14, 331.57, 334.08, 329.26, 326.59]",0.0137,2025-07-19T14:49:50.643028,Harding-Mathews Hotel,São Paulo,"[-23.513659, -46.594557]",5.0,9.7,575,Hotel,2.2,29.9,Renaissance,"Laundry,Air Conditioning,24h Front Desk,Restaurant,Kitchen,Conference Rooms,Parking,Pet Friendly,Breakfast,Bar,Airport Shuttle,Spa,Gym,Room Service,Concierge,Balcony",2.4,São Paulo,Brazil,U000272,30,0.5666666666666667
O049212,H09212,Lastminute.com,Deluxe,361.0,1805.0,367.45,0.69,0.159,Free,True,False,0.0,5,363.67,66.08,"[361.82, 361.44, 365.7, 358.95, 365.07, 367.97, 354.15, 355.22, 349.76, 346.04, 346.98, 363.23, 368.12, 370.15, 365.23, 365.13, 376.0, 370.37, 371.28, 368.3, 373.63, 375.59, 364.91, 362.98]",0.0235,2025-07-19T14:49:50.643028,Harding-Mathews Hotel,São Paulo,"[-23.513659, -46.594557]",5.0,9.7,575,Hotel,2.2,29.9,Renaissance,"Laundry,Air Conditioning,24h Front Desk,Restaurant,Kitchen,Conference Rooms,Parking,Pet Friendly,Breakfast,Bar,Airport Shuttle,Spa,Gym,Room Service,Concierge,Balcony",2.4,São Paulo,Brazil,U000272,30,0.5666666666666667
