offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O025909,H05909,Otel.com,Twin,194.05,582.15,186.24,0.8,0.114,Free,False,True,"Airport shuttle, Pay at hotel",3,196.75,20.91,"[195.78, 194.51, 195.34, 198.29, 204.26, 206.76, 202.86, 197.87, 195.82, 195.54, 198.31, 205.01, 198.41, 194.17, 194.78, 196.03, 188.68, 190.33, 190.45, 189.41, 195.16, 199.29, 197.41, 197.53]",0.0192,2025-07-19T14:49:50.643028,Kennedy Valdez and Stafford Inn,São Paulo,"[-23.53894, -46.692974]",4.0,9.9,945,Hotel,2.3,32.4,W Hotels,"Pool,Parking,Laundry,Pet Friendly,Breakfast,Balcony,24h Front Desk,Business Center,Room Service,Air Conditioning,Beach Access",2.2,São Paulo,Brazil,U000113,1,0.7317313915857605
O045909,H05909,Kayak,Double,190.77,572.31,193.55,2.49,0.147,Partial,True,False,"Airport shuttle, Free WiFi",3,192.3,44.93,"[190.27, 191.1, 193.03, 194.94, 193.32, 198.23, 194.53, 195.39, 198.03, 197.92, 198.74, 196.87, 199.8, 200.39, 199.27, 197.55, 192.66, 189.08, 185.42, 186.22, 183.7, 183.62, 179.68, 175.39]",0.0153,2025-07-19T14:49:50.643028,Kennedy Valdez and Stafford Inn,São Paulo,"[-23.53894, -46.692974]",4.0,9.9,945,Hotel,2.3,32.4,W Hotels,"Pool,Parking,Laundry,Pet Friendly,Breakfast,Balcony,24h Front Desk,Business Center,Room Service,Air Conditioning,Beach Access",2.2,São Paulo,Brazil,U000113,9,0.7285469255663432
O035909,H05909,Booking.com,Executive,180.0,720.0,179.82,2.84,0.143,Non-refundable,True,True,Airport shuttle,4,169.1,35.51,"[184.05, 180.07, 176.89, 169.38, 167.57, 167.48, 171.73, 171.96, 176.34, 175.24, 170.72, 169.46, 169.81, 165.71, 161.27, 166.32, 167.11, 165.94, 161.81, 158.52, 164.49, 168.41, 164.76, 163.29]",0.0193,2025-07-19T14:49:50.643028,Kennedy Valdez and Stafford Inn,São Paulo,"[-23.53894, -46.692974]",4.0,9.9,945,Hotel,2.3,32.4,W Hotels,"Pool,Parking,Laundry,Pet Friendly,Breakfast,Balcony,24h Front Desk,Business Center,Room Service,Air Conditioning,Beach Access",2.2,São Paulo,Brazil,U000113,1,0.7180906148867314
O015909,H05909,Hotels.com,Executive,176.4,352.8,169.67,0.89,0.181,Partial,False,False,Room upgrade,2,178.56,24.05,"[177.34, 177.6, 180.39, 182.39, 181.93, 182.1, 180.08, 178.36, 180.93, 184.93, 185.68, 182.1, 181.98, 179.94, 181.53, 183.24, 179.08, 178.26, 175.36, 173.84, 173.71, 168.12, 169.16, 167.47]",0.0125,2025-07-19T14:49:50.643028,Kennedy Valdez and Stafford Inn,São Paulo,"[-23.53894, -46.692974]",4.0,9.9,945,Hotel,2.3,32.4,W Hotels,"Pool,Parking,Laundry,Pet Friendly,Breakfast,Balcony,24h Front Desk,Business Center,Room Service,Air Conditioning,Beach Access",2.2,São Paulo,Brazil,U000113,1,0.7145954692556634
O041028,H01028,HotelDirect,Twin,205.92,1441.44,205.64,2.99,0.099,Free,True,False,Pay at hotel,7,215.55,57.74,"[202.56, 206.09, 207.25, 208.17, 209.62, 205.78, 209.17, 206.67, 209.04, 211.89, 213.88, 213.96, 219.77, 218.05, 218.74, 219.52, 224.53, 223.17, 222.17, 219.84, 222.5, 227.36, 228.34, 225.07]",0.0132,2025-07-19T14:49:50.643028,Jones PLC Hotel,São Paulo,"[-23.626987, -46.757673]",4.0,9.0,5000,Resort,0.9,37.7,Hampton Inn,"Beach Access,Spa,Parking,Pool,Room Service,Conference Rooms,24h Front Desk,Laundry,Restaurant,Breakfast,Air Conditioning",1.4,São Paulo,Brazil,U000113,1,0.7099223300970874
O005909,H05909,HotelDirect,Double,158.4,475.2,163.31,0.68,0.17,Non-refundable,False,False,Free WiFi,3,156.85,19.34,"[158.43, 159.21, 159.37, 158.73, 156.33, 152.78, 151.9, 151.94, 149.06, 151.67, 149.75, 152.91, 152.67, 156.25, 156.79, 156.87, 157.37, 158.13, 160.37, 161.64, 162.42, 161.21, 161.98, 166.64]",0.0153,2025-07-19T14:49:50.643028,Kennedy Valdez and Stafford Inn,São Paulo,"[-23.53894, -46.692974]",4.0,9.9,945,Hotel,2.3,32.4,W Hotels,"Pool,Parking,Laundry,Pet Friendly,Breakfast,Balcony,24h Front Desk,Business Center,Room Service,Air Conditioning,Beach Access",2.2,São Paulo,Brazil,U000113,21,0.6971197411003237
O007274,H07274,Travelocity,Suite,190.5,190.5,195.57,1.61,0.182,Free,False,False,0.0,1,189.95,17.13,"[191.86, 189.89, 190.57, 191.01, 193.31, 194.13, 191.86, 191.19, 188.69, 186.21, 186.28, 184.51, 183.65, 184.01, 184.23, 183.89, 185.56, 191.07, 191.24, 193.63, 193.46, 194.81, 196.71, 197.13]",0.01,2025-07-19T14:49:50.643028,São Paulo Royal Hotel,São Paulo,"[-23.433438, -46.682197]",4.0,9.3,4395,Hotel,2.5,34.3,InterContinental,"Kitchen,Business Center,Balcony,Laundry,Beach Access,24h Front Desk,Spa,Pool,Conference Rooms,Breakfast",1.4,São Paulo,Brazil,U000113,1,0.6949514563106796
O037274,H07274,Getaroom,Double,187.68,563.04,188.77,1.33,0.192,Free,False,False,0.0,3,190.86,11.33,"[185.95, 190.98, 189.3, 190.41, 189.69, 192.03, 191.4, 194.33, 194.98, 195.88, 195.7, 197.09, 195.93, 191.29, 189.58, 186.7, 185.44, 186.37, 186.97, 188.27, 192.48, 191.49, 189.89, 188.5]",0.0153,2025-07-19T14:49:50.643028,São Paulo Royal Hotel,São Paulo,"[-23.433438, -46.682197]",4.0,9.3,4395,Hotel,2.5,34.3,InterContinental,"Kitchen,Business Center,Balcony,Laundry,Beach Access,24h Front Desk,Spa,Pool,Conference Rooms,Breakfast",1.4,São Paulo,Brazil,U000113,1,0.6922135922330097
O047274,H07274,Venere,Suite,183.16,366.32,175.92,1.36,0.164,Free,True,True,0.0,2,188.05,6.32,"[184.19, 186.19, 184.56, 184.62, 183.77, 184.5, 186.4, 186.2, 187.56, 188.1, 188.0, 188.45, 187.27, 188.09, 188.9, 189.96, 189.3, 191.72, 190.34, 191.45, 191.71, 191.47, 190.53, 190.03]",0.008,2025-07-19T14:49:50.643028,São Paulo Royal Hotel,São Paulo,"[-23.433438, -46.682197]",4.0,9.3,4395,Hotel,2.5,34.3,InterContinental,"Kitchen,Business Center,Balcony,Laundry,Beach Access,24h Front Desk,Spa,Pool,Conference Rooms,Breakfast",1.4,São Paulo,Brazil,U000113,1,0.6878252427184466
O027274,H07274,Booking.com,Executive,180.0,360.0,177.08,0.76,0.131,Non-refundable,True,False,"Late checkout, Room upgrade",2,178.41,25.4,"[179.78, 180.1, 177.69, 178.88, 183.64, 179.61, 180.26, 175.51, 175.56, 176.36, 177.2, 173.56, 168.63, 166.04, 169.87, 175.27, 179.72, 183.2, 182.79, 183.13, 181.86, 186.29, 184.86, 182.0]",0.0227,2025-07-19T14:49:50.643028,São Paulo Royal Hotel,São Paulo,"[-23.433438, -46.682197]",4.0,9.3,4395,Hotel,2.5,34.3,InterContinental,"Kitchen,Business Center,Balcony,Laundry,Beach Access,24h Front Desk,Spa,Pool,Conference Rooms,Breakfast",1.4,São Paulo,Brazil,U000113,36,0.6847572815533981
O041577,H01577,Venere,Double,188.0,376.0,189.58,2.71,0.193,Free,False,True,0.0,2,192.66,14.56,"[185.61, 189.16, 189.86, 191.85, 193.94, 192.07, 195.08, 197.34, 197.03, 195.92, 195.85, 199.11, 198.48, 195.18, 191.9, 193.2, 193.49, 195.3, 192.08, 190.58, 190.31, 188.79, 185.79, 185.83]",0.0106,2025-07-19T14:49:50.643028,Central São Paulo House,São Paulo,"[-23.624792, -46.611064]",4.0,9.2,652,Hotel,4.9,46.4,Renaissance,"Breakfast,24h Front Desk,Conference Rooms,Air Conditioning,Balcony,Beach Access,Pool,Kitchen",1.8,São Paulo,Brazil,U000113,48,0.6758576051779935
O011577,H01577,Getaroom,Suite,185.4,556.2,187.35,1.04,0.082,Free,True,True,0.0,3,183.1,6.52,"[183.39, 184.62, 184.23, 186.11, 187.71, 187.2, 185.41, 187.24, 185.81, 185.3, 183.33, 183.22, 181.79, 180.32, 181.08, 180.77, 182.36, 182.32, 181.12, 178.95, 179.38, 179.82, 181.38, 181.62]",0.0069,2025-07-19T14:49:50.643028,Central São Paulo House,São Paulo,"[-23.624792, -46.611064]",4.0,9.2,652,Hotel,4.9,46.4,Renaissance,"Breakfast,24h Front Desk,Conference Rooms,Air Conditioning,Balcony,Beach Access,Pool,Kitchen",1.8,São Paulo,Brazil,U000113,1,0.6733333333333335
O031577,H01577,Lastminute.com,Twin,184.88,924.4,193.66,1.53,0.149,Non-refundable,False,True,"Free WiFi, Spa discount",5,187.89,70.98,"[186.28, 188.95, 195.15, 200.44, 200.03, 199.73, 198.65, 192.57, 196.17, 199.02, 191.43, 190.84, 186.56, 181.23, 187.15, 187.05, 186.19, 180.73, 176.05, 174.71, 176.62, 175.46, 178.24, 180.11]",0.0218,2025-07-19T14:49:50.643028,Central São Paulo House,São Paulo,"[-23.624792, -46.611064]",4.0,9.2,652,Hotel,4.9,46.4,Renaissance,"Breakfast,24h Front Desk,Conference Rooms,Air Conditioning,Balcony,Beach Access,Pool,Kitchen",1.8,São Paulo,Brazil,U000113,12,0.6728284789644013
O021577,H01577,Venere,Suite,168.36,505.08,169.12,2.47,0.195,Free,False,False,Pay at hotel,3,173.58,43.93,"[170.42, 168.08, 167.62, 165.01, 166.71, 166.51, 164.12, 162.09, 169.96, 165.71, 172.38, 175.68, 175.63, 178.68, 183.14, 187.28, 179.79, 176.17, 178.62, 176.41, 178.93, 179.23, 178.94, 178.87]",0.0202,2025-07-19T14:49:50.643028,Central São Paulo House,São Paulo,"[-23.624792, -46.611064]",4.0,9.2,652,Hotel,4.9,46.4,Renaissance,"Breakfast,24h Front Desk,Conference Rooms,Air Conditioning,Balcony,Beach Access,Pool,Kitchen",1.8,São Paulo,Brazil,U000113,60,0.6567896440129449
O001577,H01577,Lastminute.com,Twin,168.31,168.31,166.34,0.7,0.177,Partial,False,False,0.0,1,168.8,8.71,"[170.51, 171.36, 171.29, 170.58, 171.28, 172.22, 174.39, 171.92, 170.88, 172.95, 168.89, 171.32, 169.62, 166.13, 165.84, 165.34, 167.06, 166.87, 165.77, 164.44, 165.23, 165.75, 166.26, 165.42]",0.0134,2025-07-19T14:49:50.643028,Central São Paulo House,São Paulo,"[-23.624792, -46.611064]",4.0,9.2,652,Hotel,4.9,46.4,Renaissance,"Breakfast,24h Front Desk,Conference Rooms,Air Conditioning,Balcony,Beach Access,Pool,Kitchen",1.8,São Paulo,Brazil,U000113,5,0.6567411003236246
O029944,H09944,Expedia,Single,110.16,330.48,111.23,1.04,0.095,Partial,False,True,0.0,3,108.73,6.56,"[111.15, 111.11, 110.55, 109.47, 109.73, 108.77, 109.35, 111.42, 112.55, 109.16, 110.21, 110.22, 108.22, 108.64, 108.86, 109.62, 111.99, 109.2, 107.61, 104.59, 104.29, 102.86, 104.18, 105.72]",0.0146,2025-07-19T14:49:50.643028,São Paulo Golden Hotel,São Paulo,"[-23.542388, -46.618419]",3.0,8.7,796,Hotel,1.8,15.3,Holiday Inn,"Spa,Pet Friendly,WiFi,Restaurant,Beach Access",2.4,São Paulo,Brazil,U000113,1,0.6269514563106796
O036430,H06430,Otel.com,Deluxe,108.68,434.72,109.72,2.52,0.128,Partial,False,False,0.0,4,107.11,4.57,"[109.42, 109.5, 108.76, 106.57, 106.06, 105.8, 105.0, 106.4, 105.26, 103.58, 105.17, 106.37, 106.69, 104.51, 105.57, 104.06, 106.38, 107.38, 108.26, 108.38, 109.61, 110.66, 109.45, 111.7]",0.0139,2025-07-19T14:49:50.643028,Higgins Group Inn,São Paulo,"[-23.578187, -46.749487]",3.0,9.0,313,Hotel,1.8,32.1,Novotel,"Gym,Airport Shuttle,Kitchen,Pet Friendly,Room Service,Laundry,WiFi,Conference Rooms,Parking,Air Conditioning",1.7,São Paulo,Brazil,U000113,1,0.5755145631067962
O026430,H06430,Kayak,Executive,108.03,324.09,107.29,1.83,0.149,Free,False,True,"Mobile exclusive, Kids stay free",3,110.23,4.44,"[110.87, 108.56, 107.35, 109.1, 108.61, 109.6, 109.35, 108.03, 107.13, 106.87, 110.35, 108.17, 110.02, 112.21, 114.77, 113.12, 112.21, 111.07, 109.34, 110.04, 113.13, 113.34, 110.22, 112.14]",0.0217,2025-07-19T14:49:50.643028,Higgins Group Inn,São Paulo,"[-23.578187, -46.749487]",3.0,9.0,313,Hotel,1.8,32.1,Novotel,"Gym,Airport Shuttle,Kitchen,Pet Friendly,Room Service,Laundry,WiFi,Conference Rooms,Parking,Air Conditioning",1.7,São Paulo,Brazil,U000113,1,0.5748834951456311
O016430,H06430,Hotels.com,Twin,105.84,105.84,101.82,0.96,0.08,Free,True,True,Kids stay free,1,105.18,0.87,"[103.61, 104.01, 104.47, 104.08, 104.3, 104.99, 105.91, 105.41, 103.87, 104.58, 105.91, 105.92, 105.89, 105.2, 105.19, 105.56, 103.9, 104.96, 105.5, 105.11, 105.83, 106.08, 106.89, 107.2]",0.0076,2025-07-19T14:49:50.643028,Higgins Group Inn,São Paulo,"[-23.578187, -46.749487]",3.0,9.0,313,Hotel,1.8,32.1,Novotel,"Gym,Airport Shuttle,Kitchen,Pet Friendly,Room Service,Laundry,WiFi,Conference Rooms,Parking,Air Conditioning",1.7,São Paulo,Brazil,U000113,1,0.5727572815533981
O046430,H06430,Hotwire,Suite,105.42,527.1,104.09,1.02,0.177,Free,False,False,Kids stay free,5,110.77,25.24,"[108.01, 111.82, 111.45, 117.1, 119.1, 118.97, 119.59, 116.17, 117.02, 113.81, 110.16, 108.03, 102.64, 105.78, 107.26, 108.92, 111.02, 109.54, 108.37, 108.13, 112.21, 107.56, 103.81, 102.13]",0.0239,2025-07-19T14:49:50.643028,Higgins Group Inn,São Paulo,"[-23.578187, -46.749487]",3.0,9.0,313,Hotel,1.8,32.1,Novotel,"Gym,Airport Shuttle,Kitchen,Pet Friendly,Room Service,Laundry,WiFi,Conference Rooms,Parking,Air Conditioning",1.7,São Paulo,Brazil,U000113,27,0.5723495145631068
O006430,H06430,HotelDirect,Double,95.04,190.08,96.37,1.62,0.155,Free,False,True,Free parking,2,93.55,9.56,"[91.87, 93.6, 93.95, 94.77, 94.56, 93.6, 94.24, 95.52, 96.66, 98.04, 99.76, 99.0, 96.45, 95.44, 93.93, 92.1, 92.37, 92.14, 90.6, 89.11, 90.56, 90.13, 89.28, 87.49]",0.0168,2025-07-19T14:49:50.643028,Higgins Group Inn,São Paulo,"[-23.578187, -46.749487]",3.0,9.0,313,Hotel,1.8,32.1,Novotel,"Gym,Airport Shuttle,Kitchen,Pet Friendly,Room Service,Laundry,WiFi,Conference Rooms,Parking,Air Conditioning",1.7,São Paulo,Brazil,U000113,25,0.5622718446601942
O017532,H07532,HotelDirect,Single,23.23,69.69,22.53,0.93,0.088,Free,True,False,Late checkout,3,21.84,0.43,"[23.71, 22.87, 22.4, 21.26, 21.91, 22.16, 21.83, 21.78, 21.85, 22.39, 22.56, 22.16, 21.91, 22.31, 21.95, 21.18, 21.14, 21.01, 21.41, 21.43, 21.37, 21.65, 20.82, 21.03]",0.0194,2025-07-19T14:49:50.643028,São Paulo Central Inn,São Paulo,"[-23.568289, -46.66786]",2.0,7.8,401,Hostel,0.2,21.4,Hilton,"Air Conditioning,24h Front Desk,Airport Shuttle,Business Center,Pool,Kitchen,Restaurant,Conference Rooms,Gym",3.0,São Paulo,Brazil,U000113,1,0.5525533980582525
O019944,H09944,Venere,Double,105.2,420.8,102.72,2.12,0.163,Free,False,True,0.0,4,107.4,3.06,"[105.69, 104.33, 103.93, 104.21, 105.9, 105.58, 106.59, 109.33, 108.65, 109.16, 109.05, 108.88, 108.47, 106.61, 107.05, 108.03, 108.92, 109.21, 106.28, 109.94, 108.01, 109.01, 108.03, 106.75]",0.0129,2025-07-19T14:49:50.643028,São Paulo Golden Hotel,São Paulo,"[-23.542388, -46.618419]",3.0,8.7,796,Hotel,1.8,15.3,Holiday Inn,"Spa,Pet Friendly,WiFi,Restaurant,Beach Access",2.4,São Paulo,Brazil,U000113,1,0.522135922330097
O049944,H09944,Lastminute.com,Deluxe,102.41,102.41,102.55,1.2,0.146,Non-refundable,True,False,0.0,1,103.28,14.69,"[101.68, 101.77, 100.48, 102.92, 100.59, 101.68, 100.75, 99.5, 98.18, 97.22, 98.37, 97.81, 100.67, 103.93, 105.07, 106.65, 109.16, 109.61, 107.67, 105.87, 106.07, 107.23, 106.56, 109.26]",0.0216,2025-07-19T14:49:50.643028,São Paulo Golden Hotel,São Paulo,"[-23.542388, -46.618419]",3.0,8.7,796,Hotel,1.8,15.3,Holiday Inn,"Spa,Pet Friendly,WiFi,Restaurant,Beach Access",2.4,São Paulo,Brazil,U000113,3,0.5194271844660194
O009944,H09944,Venere,Twin,97.48,292.44,100.66,2.9,0.099,Free,True,False,Free cancellation,3,99.95,14.93,"[96.73, 95.17, 97.6, 96.63, 97.28, 103.5, 106.12, 103.63, 104.17, 105.24, 104.35, 104.02, 102.49, 103.32, 103.35, 101.58, 100.44, 99.1, 98.45, 94.82, 94.03, 94.26, 96.15, 96.45]",0.0196,2025-07-19T14:49:50.643028,São Paulo Golden Hotel,São Paulo,"[-23.542388, -46.618419]",3.0,8.7,796,Hotel,1.8,15.3,Holiday Inn,"Spa,Pet Friendly,WiFi,Restaurant,Beach Access",2.4,São Paulo,Brazil,U000113,41,0.5146407766990291
O039944,H09944,HotelDirect,Twin,95.04,285.12,97.89,1.74,0.163,Free,True,False,Pay at hotel,3,92.92,1.6,"[94.76, 93.93, 93.8, 92.87, 93.93, 94.55, 94.54, 93.97, 94.24, 93.11, 92.25, 91.38, 91.23, 91.12, 91.6, 91.2, 91.21, 91.35, 91.37, 93.58, 93.06, 93.5, 94.23, 93.32]",0.0103,2025-07-19T14:49:50.643028,São Paulo Golden Hotel,São Paulo,"[-23.542388, -46.618419]",3.0,8.7,796,Hotel,1.8,15.3,Holiday Inn,"Spa,Pet Friendly,WiFi,Restaurant,Beach Access",2.4,São Paulo,Brazil,U000113,20,0.5122718446601942
O026908,H06908,Hotwire,Suite,40.38,242.28,41.14,2.98,0.101,Non-refundable,False,True,"Spa discount, Kids stay free",6,40.45,2.11,"[40.69, 40.75, 38.85, 38.06, 38.59, 38.55, 38.62, 38.83, 39.85, 39.72, 41.15, 42.55, 42.24, 40.82, 41.54, 41.66, 42.33, 42.2, 42.63, 42.32, 39.57, 39.75, 40.06, 39.37]",0.0238,2025-07-19T14:49:50.643028,São Paulo Royal Manor,São Paulo,"[-23.579415, -46.569468]",3.0,8.5,720,Hostel,8.0,36.1,Marriott,"Balcony,Concierge,WiFi,Air Conditioning,Beach Access,Airport Shuttle,Conference Rooms,Pet Friendly,Restaurant",3.0,São Paulo,Brazil,U000113,1,0.4758705501618123
O016908,H06908,Hotels.com,Deluxe,38.81,116.43,39.98,1.28,0.127,Partial,True,False,Free cancellation,3,39.52,0.39,"[40.37, 39.95, 38.93, 38.8, 38.75, 39.02, 39.13, 40.16, 40.19, 40.72, 40.55, 39.46, 39.86, 39.6, 39.49, 40.27, 38.55, 39.08, 38.55, 39.58, 38.94, 39.33, 39.68, 39.53]",0.0175,2025-07-19T14:49:50.643028,São Paulo Royal Manor,São Paulo,"[-23.579415, -46.569468]",3.0,8.5,720,Hostel,8.0,36.1,Marriott,"Balcony,Concierge,WiFi,Air Conditioning,Beach Access,Airport Shuttle,Conference Rooms,Pet Friendly,Restaurant",3.0,São Paulo,Brazil,U000113,1,0.4743462783171521
O036908,H06908,HRS,Executive,37.7,75.4,38.42,2.93,0.184,Free,False,True,Kids stay free,2,37.4,0.15,"[37.49, 37.38, 37.24, 37.39, 36.7, 36.48, 36.82, 37.11, 37.18, 37.52, 37.26, 37.45, 37.3, 37.38, 37.72, 37.36, 37.13, 37.29, 37.95, 38.05, 37.7, 37.86, 37.75, 38.0]",0.0121,2025-07-19T14:49:50.643028,São Paulo Royal Manor,São Paulo,"[-23.579415, -46.569468]",3.0,8.5,720,Hostel,8.0,36.1,Marriott,"Balcony,Concierge,WiFi,Air Conditioning,Beach Access,Airport Shuttle,Conference Rooms,Pet Friendly,Restaurant",3.0,São Paulo,Brazil,U000113,1,0.47326860841423946
O046908,H06908,Lastminute.com,Executive,35.84,143.36,35.8,0.89,0.125,Partial,True,True,Free parking,4,35.64,0.37,"[35.45, 35.56, 35.36, 35.21, 35.15, 35.2, 35.2, 35.11, 34.84, 34.48, 34.81, 35.45, 36.34, 36.67, 36.32, 36.55, 36.71, 36.19, 36.17, 36.01, 35.89, 35.81, 35.28, 35.7]",0.0081,2025-07-19T14:49:50.643028,São Paulo Royal Manor,São Paulo,"[-23.579415, -46.569468]",3.0,8.5,720,Hostel,8.0,36.1,Marriott,"Balcony,Concierge,WiFi,Air Conditioning,Beach Access,Airport Shuttle,Conference Rooms,Pet Friendly,Restaurant",3.0,São Paulo,Brazil,U000113,9,0.47146278317152107
O006908,H06908,HotelDirect,Family,34.85,174.25,35.34,1.3,0.168,Non-refundable,True,False,"Kids stay free, Free parking",5,34.71,0.04,"[34.93, 34.76, 34.83, 34.68, 34.94, 34.69, 34.72, 34.84, 34.79, 34.21, 34.36, 34.37, 34.62, 34.65, 34.64, 34.8, 34.88, 34.99, 34.94, 34.66, 34.49, 34.46, 34.83, 34.92]",0.0052,2025-07-19T14:49:50.643028,São Paulo Royal Manor,São Paulo,"[-23.579415, -46.569468]",3.0,8.5,720,Hostel,8.0,36.1,Marriott,"Balcony,Concierge,WiFi,Air Conditioning,Beach Access,Airport Shuttle,Conference Rooms,Pet Friendly,Restaurant",3.0,São Paulo,Brazil,U000113,18,0.47050161812297736
O028407,H08407,Otel.com,Executive,71.6,286.4,69.4,1.93,0.17,Free,True,False,0.0,4,71.0,3.03,"[69.58, 71.56, 71.54, 71.49, 70.47, 70.72, 68.76, 69.62, 68.25, 67.67, 69.91, 70.26, 69.81, 71.82, 70.57, 71.69, 71.15, 71.34, 72.59, 71.13, 71.06, 73.29, 73.65, 75.94]",0.0201,2025-07-19T14:49:50.643028,Palace São Paulo Resort,São Paulo,"[-23.643774, -46.636348]",2.0,7.9,80,Hotel,4.3,30.0,Renaissance,"Air Conditioning,Room Service,Airport Shuttle,Bar,WiFi,Beach Access",2.6,São Paulo,Brazil,U000113,1,0.46618122977346277
O008407,H08407,HRS,Family,67.45,337.25,66.37,1.26,0.18,Free,False,True,Airport shuttle,5,72.4,5.33,"[68.44, 68.79, 69.11, 68.76, 68.6, 71.73, 75.29, 73.84, 74.24, 73.41, 75.3, 73.39, 73.41, 73.85, 72.32, 71.74, 71.53, 72.8, 72.73, 74.37, 75.52, 75.12, 73.77, 69.47]",0.0232,2025-07-19T14:49:50.643028,Palace São Paulo Resort,São Paulo,"[-23.643774, -46.636348]",2.0,7.9,80,Hotel,4.3,30.0,Renaissance,"Air Conditioning,Room Service,Airport Shuttle,Bar,WiFi,Beach Access",2.6,São Paulo,Brazil,U000113,6,0.4621521035598705
O038407,H08407,HRS,Executive,64.71,129.42,65.88,1.68,0.126,Free,False,True,0.0,2,63.5,1.34,"[65.1, 65.67, 65.96, 65.31, 65.0, 64.22, 64.06, 63.59, 62.75, 63.13, 63.25, 63.96, 62.87, 62.26, 61.68, 61.92, 63.03, 62.33, 62.79, 63.35, 63.42, 62.61, 62.73, 62.92]",0.0119,2025-07-19T14:49:50.643028,Palace São Paulo Resort,São Paulo,"[-23.643774, -46.636348]",2.0,7.9,80,Hotel,4.3,30.0,Renaissance,"Air Conditioning,Room Service,Airport Shuttle,Bar,WiFi,Beach Access",2.6,São Paulo,Brazil,U000113,1,0.45949190938511325
O048407,H08407,Hotels.com,Deluxe,64.68,129.36,61.82,1.73,0.187,Free,True,False,Free parking,2,65.07,0.36,"[64.45, 64.77, 65.11, 65.09, 65.63, 65.11, 64.67, 64.46, 63.99, 64.02, 64.26, 64.54, 64.44, 64.81, 65.31, 65.69, 65.5, 66.12, 65.66, 65.68, 65.86, 65.61, 65.55, 65.39]",0.0058,2025-07-19T14:49:50.643028,Palace São Paulo Resort,São Paulo,"[-23.643774, -46.636348]",2.0,7.9,80,Hotel,4.3,30.0,Renaissance,"Air Conditioning,Room Service,Airport Shuttle,Bar,WiFi,Beach Access",2.6,São Paulo,Brazil,U000113,18,0.45946278317152106
O018407,H08407,Agoda,Suite,62.7,188.1,64.08,0.65,0.191,Free,True,True,Free breakfast,3,63.52,1.0,"[61.86, 62.64, 63.0, 62.46, 63.96, 64.37, 64.37, 65.62, 64.57, 65.49, 64.24, 63.62, 64.42, 63.62, 62.39, 63.34, 63.25, 62.51, 62.51, 63.43, 62.33, 62.37, 63.91, 64.15]",0.0179,2025-07-19T14:49:50.643028,Palace São Paulo Resort,São Paulo,"[-23.643774, -46.636348]",2.0,7.9,80,Hotel,4.3,30.0,Renaissance,"Air Conditioning,Room Service,Airport Shuttle,Bar,WiFi,Beach Access",2.6,São Paulo,Brazil,U000113,35,0.45754045307443364
O007532,H07532,Kayak,Family,27.56,192.92,26.94,2.9,0.171,Free,False,True,Free parking,7,27.64,1.03,"[28.17, 28.04, 27.68, 27.92, 28.95, 28.27, 29.2, 28.94, 28.38, 27.18, 27.44, 26.77, 26.0, 25.75, 25.59, 26.52, 26.91, 28.19, 28.84, 28.6, 28.14, 28.05, 27.08, 26.74]",0.0223,2025-07-19T14:49:50.643028,São Paulo Central Inn,São Paulo,"[-23.568289, -46.66786]",2.0,7.8,401,Hostel,0.2,21.4,Hilton,"Air Conditioning,24h Front Desk,Airport Shuttle,Business Center,Pool,Kitchen,Restaurant,Conference Rooms,Gym",3.0,São Paulo,Brazil,U000113,1,0.45675728155339806
O037532,H07532,Agoda,Executive,25.08,175.56,25.68,1.47,0.139,Free,True,True,"Room upgrade, Free breakfast",7,25.05,0.51,"[25.54, 25.78, 26.32, 26.33, 26.13, 25.45, 25.32, 25.45, 24.62, 25.07, 25.66, 25.42, 25.23, 25.09, 25.04, 24.86, 24.23, 24.22, 24.21, 24.33, 24.06, 23.91, 24.01, 24.86]",0.0192,2025-07-19T14:49:50.643028,São Paulo Central Inn,São Paulo,"[-23.568289, -46.66786]",2.0,7.8,401,Hostel,0.2,21.4,Hilton,"Air Conditioning,24h Front Desk,Airport Shuttle,Business Center,Pool,Kitchen,Restaurant,Conference Rooms,Gym",3.0,São Paulo,Brazil,U000113,1,0.45434951456310674
O047532,H07532,HRS,Executive,24.2,24.2,23.77,2.62,0.117,Partial,True,True,Mobile exclusive,1,24.55,0.08,"[24.26, 24.35, 24.16, 24.51, 24.81, 24.68, 24.82, 24.99, 25.12, 24.97, 24.79, 24.61, 24.84, 24.77, 24.48, 24.62, 24.42, 24.19, 24.27, 24.26, 24.44, 24.38, 24.28, 24.2]",0.0084,2025-07-19T14:49:50.643028,São Paulo Central Inn,São Paulo,"[-23.568289, -46.66786]",2.0,7.8,401,Hostel,0.2,21.4,Hilton,"Air Conditioning,24h Front Desk,Airport Shuttle,Business Center,Pool,Kitchen,Restaurant,Conference Rooms,Gym",3.0,São Paulo,Brazil,U000113,27,0.4534951456310679
