offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O006205,H06205,Expedia,Family,115.67,231.34,111.3,1.94,0.085,Non-refundable,False,True,0.0,2,121.66,7.27,"[115.1, 119.01, 119.86, 122.15, 120.59, 118.57, 118.93, 120.68, 118.29, 119.57, 122.0, 123.65, 122.39, 124.5, 122.13, 125.1, 126.51, 123.56, 122.81, 126.94, 122.08, 120.54, 123.51, 121.35]",0.0247,2025-07-19T14:49:50.643028,Hudson-Morris Suites,Dubai,"[25.220572, 55.291741]",3.0,8.7,185,B&B,0.8,20.4,Hampton Inn,"Restaurant,Business Center,Conference Rooms,Pool,Bar,Concierge,Pet Friendly,Balcony,24h Front Desk,Parking",3.1,Dubai,UAE,U000260,35,0.7076780821917809
O045765,H05765,Priceline,Twin,177.61,888.05,172.77,1.82,0.102,Free,True,False,Mobile exclusive,5,180.7,4.81,"[178.14, 177.78, 180.45, 180.55, 180.3, 179.26, 181.08, 180.12, 181.04, 181.2, 180.89, 183.7, 183.22, 183.64, 183.17, 183.04, 181.43, 181.84, 183.76, 181.65, 179.95, 178.47, 175.55, 176.53]",0.0088,2025-07-19T14:49:50.643028,Dubai Crown Manor,Dubai,"[25.163636, 55.217151]",3.0,8.4,800,Resort,1.5,17.9,St. Regis,"Bar,Concierge,Air Conditioning,Room Service,WiFi,Airport Shuttle,Business Center,24h Front Desk,Balcony",4.5,Dubai,UAE,U000260,35,0.7050479452054794
O039910,H09910,Priceline,Executive,177.61,710.44,179.74,1.47,0.097,Free,False,True,0.0,4,171.61,25.37,"[176.27, 174.3, 173.59, 173.96, 175.7, 176.84, 179.64, 179.75, 179.43, 177.7, 174.87, 171.93, 170.68, 170.02, 168.45, 166.52, 166.11, 166.11, 167.31, 168.11, 165.55, 165.39, 165.25, 165.26]",0.0101,2025-07-19T14:49:50.643028,Dubai Central Hotel,Dubai,"[25.105008, 55.280021]",3.0,8.1,1202,Resort,3.1,26.4,Westin,"Pool,Laundry,Air Conditioning,Airport Shuttle,Pet Friendly,WiFi,Gym,24h Front Desk,Conference Rooms,Balcony,Concierge,Beach Access",4.7,Dubai,UAE,U000260,35,0.7050479452054794
O026205,H06205,Getaroom,Executive,113.52,567.6,113.57,1.34,0.106,Free,True,False,Free cancellation,5,109.8,5.12,"[111.12, 108.28, 108.47, 105.65, 108.5, 113.71, 109.61, 106.69, 106.78, 109.66, 106.9, 108.67, 111.76, 112.36, 109.74, 110.6, 111.43, 110.94, 112.09, 113.76, 112.51, 110.83, 108.01, 107.2]",0.0215,2025-07-19T14:49:50.643028,Hudson-Morris Suites,Dubai,"[25.220572, 55.291741]",3.0,8.7,185,B&B,0.8,20.4,Hampton Inn,"Restaurant,Business Center,Conference Rooms,Pool,Bar,Concierge,Pet Friendly,Balcony,24h Front Desk,Parking",3.1,Dubai,UAE,U000260,35,0.7032602739726028
O009910,H09910,Agoda,Suite,183.4,1283.8,182.09,2.66,0.19,Non-refundable,False,True,Room upgrade,7,187.64,20.6,"[181.53, 183.96, 183.11, 185.44, 188.84, 190.04, 190.69, 187.23, 189.29, 191.61, 192.57, 192.97, 194.74, 193.37, 194.41, 191.51, 188.73, 188.78, 185.87, 182.66, 182.47, 182.13, 182.13, 179.37]",0.0153,2025-07-19T14:49:50.643028,Dubai Central Hotel,Dubai,"[25.105008, 55.280021]",3.0,8.1,1202,Resort,3.1,26.4,Westin,"Pool,Laundry,Air Conditioning,Airport Shuttle,Pet Friendly,WiFi,Gym,24h Front Desk,Conference Rooms,Balcony,Concierge,Beach Access",4.7,Dubai,UAE,U000260,35,0.6931506849315068
O005765,H05765,Lastminute.com,Suite,184.44,553.32,177.28,2.28,0.103,Free,True,False,0.0,3,187.75,34.16,"[184.07, 181.68, 184.64, 186.5, 188.31, 191.88, 196.82, 196.93, 196.93, 196.05, 195.07, 190.75, 185.35, 179.35, 181.28, 179.5, 178.54, 181.46, 183.73, 190.48, 187.13, 188.92, 188.22, 192.46]",0.0174,2025-07-19T14:49:50.643028,Dubai Crown Manor,Dubai,"[25.163636, 55.217151]",3.0,8.4,800,Resort,1.5,17.9,St. Regis,"Bar,Concierge,Air Conditioning,Room Service,WiFi,Airport Shuttle,Business Center,24h Front Desk,Balcony",4.5,Dubai,UAE,U000260,35,0.691013698630137
O029910,H09910,Kayak,Family,190.85,954.25,190.67,2.97,0.192,Free,True,False,"Airport shuttle, Room upgrade",5,191.22,6.11,"[189.57, 190.19, 187.86, 184.93, 187.91, 188.53, 189.23, 190.39, 192.51, 192.89, 194.09, 195.69, 192.97, 192.42, 191.6, 188.53, 189.96, 193.03, 191.79, 193.68, 193.2, 191.59, 193.43, 193.32]",0.0123,2025-07-19T14:49:50.643028,Dubai Central Hotel,Dubai,"[25.105008, 55.280021]",3.0,8.1,1202,Resort,3.1,26.4,Westin,"Pool,Laundry,Air Conditioning,Airport Shuttle,Pet Friendly,WiFi,Gym,24h Front Desk,Conference Rooms,Balcony,Concierge,Beach Access",4.7,Dubai,UAE,U000260,35,0.6778424657534248
O041929,H01929,Priceline,Family,193.75,387.5,193.03,2.23,0.154,Free,True,False,Free cancellation,2,192.87,2.77,"[193.88, 193.49, 191.6, 191.05, 192.25, 191.84, 191.56, 192.41, 193.28, 192.36, 190.71, 191.27, 191.53, 192.72, 192.21, 191.08, 191.77, 192.52, 192.95, 194.47, 195.51, 196.18, 195.91, 196.42]",0.0058,2025-07-19T14:49:50.643028,Chambers-Parker House,Dubai,"[25.224176, 55.337425]",3.0,8.8,50,Resort,1.7,28.0,Renaissance,"Beach Access,Business Center,24h Front Desk,Parking,Pet Friendly,WiFi,Concierge",4.0,Dubai,UAE,U000260,35,0.6718835616438357
O001929,H01929,Priceline,Suite,193.75,968.75,195.62,1.39,0.1,Free,True,True,0.0,5,195.06,3.26,"[194.74, 196.28, 195.95, 196.75, 197.41, 196.62, 194.38, 194.24, 195.38, 196.58, 197.51, 196.94, 196.21, 196.92, 197.4, 193.79, 193.35, 193.76, 194.49, 193.07, 193.66, 191.82, 191.41, 192.76]",0.0067,2025-07-19T14:49:50.643028,Chambers-Parker House,Dubai,"[25.224176, 55.337425]",3.0,8.8,50,Resort,1.7,28.0,Renaissance,"Beach Access,Business Center,24h Front Desk,Parking,Pet Friendly,WiFi,Concierge",4.0,Dubai,UAE,U000260,35,0.6718835616438357
O048490,H08490,HotelDirect,Executive,237.6,950.4,237.61,2.88,0.182,Free,False,False,0.0,4,223.15,57.97,"[234.65, 232.54, 231.89, 232.04, 226.7, 228.61, 229.56, 223.92, 223.45, 226.24, 224.71, 227.81, 227.08, 228.25, 220.72, 219.18, 221.98, 214.68, 204.47, 209.07, 211.29, 215.38, 220.2, 221.15]",0.0182,2025-07-19T14:49:50.643028,Dubai Palace Manor,Dubai,"[25.233065, 55.308018]",4.0,9.3,1036,Hotel,9.9,39.4,W Hotels,"Laundry,Beach Access,Conference Rooms,WiFi,Balcony,Bar,Airport Shuttle,Parking,Pet Friendly,Room Service,24h Front Desk,Air Conditioning,Spa,Concierge",2.9,Dubai,UAE,U000260,35,0.6717808219178082
O039660,H09660,HotelDirect,Single,237.6,950.4,231.76,0.72,0.198,Free,True,True,Mobile exclusive,4,244.19,12.47,"[239.18, 238.61, 238.35, 238.75, 242.76, 243.81, 245.3, 245.72, 244.57, 251.08, 248.96, 248.44, 247.25, 247.91, 248.25, 247.36, 245.18, 242.78, 241.2, 246.13, 243.62, 242.01, 242.86, 240.6]",0.0156,2025-07-19T14:49:50.643028,Smith Marks and Kennedy Hotel,Dubai,"[25.179116, 55.278481]",4.0,9.1,1993,Hotel,3.0,28.5,W Hotels,"Breakfast,Pool,Spa,Gym,Conference Rooms,Parking,Concierge,Balcony,Restaurant,Business Center,Room Service",3.7,Dubai,UAE,U000260,35,0.6717808219178082
O015765,H05765,Expedia,Double,196.91,590.73,196.06,2.43,0.199,Non-refundable,False,True,"Free WiFi, Kids stay free",3,210.94,32.26,"[198.83, 199.46, 198.27, 206.55, 209.49, 207.6, 210.34, 211.51, 213.57, 208.43, 211.43, 217.35, 215.46, 218.77, 208.23, 209.79, 212.42, 211.22, 218.02, 217.71, 214.36, 214.7, 216.41, 212.75]",0.0187,2025-07-19T14:49:50.643028,Dubai Crown Manor,Dubai,"[25.163636, 55.217151]",3.0,8.4,800,Resort,1.5,17.9,St. Regis,"Bar,Concierge,Air Conditioning,Room Service,WiFi,Airport Shuttle,Business Center,24h Front Desk,Balcony",4.5,Dubai,UAE,U000260,35,0.6653904109589042
O009523,H09523,Getaroom,Single,346.29,692.58,356.91,2.77,0.112,Free,False,False,Room upgrade,2,350.92,35.82,"[343.8, 341.07, 343.78, 343.37, 347.49, 351.64, 352.69, 355.7, 351.24, 348.05, 339.76, 345.09, 352.36, 355.04, 361.13, 357.75, 355.78, 347.5, 347.0, 353.23, 355.19, 360.53, 356.55, 356.45]",0.0152,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000260,35,0.66
O049523,H09523,Venere,Single,373.74,1121.22,379.3,1.07,0.097,Free,False,True,Spa discount,3,368.28,14.13,"[373.0, 367.98, 364.12, 361.54, 363.38, 365.27, 362.9, 365.13, 367.17, 370.44, 367.71, 368.58, 369.82, 372.13, 372.47, 372.15, 367.46, 367.24, 365.1, 364.53, 369.3, 374.79, 371.44, 375.11]",0.0075,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000260,35,0.66
O049910,H09910,HRS,Double,209.74,629.22,212.41,2.33,0.128,Non-refundable,True,False,"Room upgrade, Free cancellation",3,203.68,56.99,"[217.24, 213.02, 207.35, 208.71, 212.56, 210.64, 213.11, 210.17, 207.11, 208.06, 209.11, 202.67, 200.08, 205.65, 200.0, 202.0, 198.79, 198.01, 200.95, 188.44, 191.46, 192.91, 195.46, 194.94]",0.0199,2025-07-19T14:49:50.643028,Dubai Central Hotel,Dubai,"[25.105008, 55.280021]",3.0,8.1,1202,Resort,3.1,26.4,Westin,"Pool,Laundry,Air Conditioning,Airport Shuttle,Pet Friendly,WiFi,Gym,24h Front Desk,Conference Rooms,Balcony,Concierge,Beach Access",4.7,Dubai,UAE,U000260,35,0.639027397260274
O046469,H06469,Kayak,Family,91.4,457.0,90.97,2.87,0.12,Free,False,True,"Free breakfast, Pay at hotel",5,91.83,3.03,"[92.28, 91.61, 90.72, 91.29, 91.62, 93.38, 93.33, 93.58, 93.71, 94.29, 94.14, 93.96, 93.57, 92.77, 93.34, 91.36, 91.15, 90.85, 90.77, 89.36, 88.52, 89.49, 89.46, 89.28]",0.0088,2025-07-19T14:49:50.643028,Dubai Crown Suites,Dubai,"[25.150419, 55.308811]",2.0,7.4,200,Hotel,2.6,22.2,Renaissance,"Restaurant,Laundry,Parking,Breakfast,WiFi,Beach Access,24h Front Desk",2.0,Dubai,UAE,U000260,35,0.6178082191780823
O006469,H06469,Venere,Family,90.25,180.5,90.57,2.51,0.159,Partial,True,True,0.0,2,89.6,3.47,"[89.26, 89.44, 89.93, 91.39, 91.81, 90.5, 90.02, 89.08, 88.72, 87.04, 85.37, 85.97, 87.67, 88.36, 89.75, 89.21, 89.69, 88.79, 90.34, 89.24, 91.13, 92.61, 92.59, 92.45]",0.0116,2025-07-19T14:49:50.643028,Dubai Crown Suites,Dubai,"[25.150419, 55.308811]",2.0,7.4,200,Hotel,2.6,22.2,Renaissance,"Restaurant,Laundry,Parking,Breakfast,WiFi,Beach Access,24h Front Desk",2.0,Dubai,UAE,U000260,35,0.6154452054794521
O036469,H06469,Kayak,Deluxe,86.89,434.45,86.52,0.65,0.137,Free,False,False,"Free cancellation, Pay at hotel",5,88.81,0.43,"[87.26, 87.6, 88.35, 88.83, 88.37, 89.15, 88.49, 88.18, 88.93, 87.99, 88.23, 88.92, 88.94, 89.65, 88.71, 88.83, 88.91, 89.27, 89.01, 89.47, 89.9, 89.87, 89.12, 89.55]",0.0069,2025-07-19T14:49:50.643028,Dubai Crown Suites,Dubai,"[25.150419, 55.308811]",2.0,7.4,200,Hotel,2.6,22.2,Renaissance,"Restaurant,Laundry,Parking,Breakfast,WiFi,Beach Access,24h Front Desk",2.0,Dubai,UAE,U000260,35,0.6085410958904109
O011929,H01929,Orbitz,Deluxe,225.42,901.68,212.28,0.62,0.155,Free,False,False,Mobile exclusive,4,229.38,3.92,"[228.31, 229.08, 227.66, 227.32, 226.27, 228.14, 232.67, 234.67, 233.8, 229.13, 227.58, 228.63, 229.93, 226.98, 229.19, 228.18, 229.71, 229.42, 229.82, 229.36, 230.3, 231.09, 229.19, 228.63]",0.0118,2025-07-19T14:49:50.643028,Chambers-Parker House,Dubai,"[25.224176, 55.337425]",3.0,8.8,50,Resort,1.7,28.0,Renaissance,"Beach Access,Business Center,24h Front Desk,Parking,Pet Friendly,WiFi,Concierge",4.0,Dubai,UAE,U000260,35,0.6068082191780823
O008490,H08490,Expedia,Twin,275.4,1377.0,276.09,0.74,0.152,Free,True,False,Free breakfast,5,275.92,4.67,"[274.79, 273.57, 273.7, 272.64, 275.6, 276.05, 276.81, 279.66, 277.47, 278.74, 277.94, 274.91, 272.92, 272.22, 272.7, 275.43, 275.56, 276.89, 276.22, 275.4, 279.58, 277.98, 278.25, 277.06]",0.006,2025-07-19T14:49:50.643028,Dubai Palace Manor,Dubai,"[25.233065, 55.308018]",4.0,9.3,1036,Hotel,9.9,39.4,W Hotels,"Laundry,Beach Access,Conference Rooms,WiFi,Balcony,Bar,Airport Shuttle,Parking,Pet Friendly,Room Service,24h Front Desk,Air Conditioning,Spa,Concierge",2.9,Dubai,UAE,U000260,35,0.5941095890410959
O016469,H06469,HotelDirect,Double,79.2,237.6,78.08,2.36,0.13,Non-refundable,False,True,Late checkout,3,79.82,4.65,"[79.47, 81.92, 81.82, 82.4, 83.34, 83.02, 82.37, 82.12, 81.87, 80.97, 80.88, 79.06, 78.54, 79.19, 78.91, 79.78, 77.59, 77.33, 76.69, 76.62, 76.94, 76.63, 78.33, 79.89]",0.0108,2025-07-19T14:49:50.643028,Dubai Crown Suites,Dubai,"[25.150419, 55.308811]",2.0,7.4,200,Hotel,2.6,22.2,Renaissance,"Restaurant,Laundry,Parking,Breakfast,WiFi,Beach Access,24h Front Desk",2.0,Dubai,UAE,U000260,35,0.5927397260273973
O018490,H08490,Kayak,Suite,283.36,1700.16,280.49,1.4,0.157,Free,True,True,"Free breakfast, Free cancellation",6,270.51,67.81,"[278.86, 283.79, 282.36, 275.35, 269.31, 270.99, 267.03, 265.79, 263.83, 264.97, 262.08, 255.82, 253.75, 259.33, 268.67, 275.03, 276.42, 268.66, 270.26, 265.31, 273.84, 276.22, 281.57, 283.08]",0.0164,2025-07-19T14:49:50.643028,Dubai Palace Manor,Dubai,"[25.233065, 55.308018]",4.0,9.3,1036,Hotel,9.9,39.4,W Hotels,"Laundry,Beach Access,Conference Rooms,WiFi,Balcony,Bar,Airport Shuttle,Parking,Pet Friendly,Room Service,24h Front Desk,Air Conditioning,Spa,Concierge",2.9,Dubai,UAE,U000260,35,0.5777534246575342
O038490,H08490,HRS,Deluxe,285.1,570.2,288.26,2.6,0.198,Free,True,True,0.0,2,286.77,5.03,"[286.4, 285.18, 286.22, 285.27, 286.88, 286.78, 286.17, 283.78, 283.52, 284.3, 286.55, 286.32, 283.6, 283.35, 286.98, 289.1, 288.05, 290.96, 291.24, 290.69, 286.98, 286.88, 288.13, 289.13]",0.0055,2025-07-19T14:49:50.643028,Dubai Palace Manor,Dubai,"[25.233065, 55.308018]",4.0,9.3,1036,Hotel,9.9,39.4,W Hotels,"Laundry,Beach Access,Conference Rooms,WiFi,Balcony,Bar,Airport Shuttle,Parking,Pet Friendly,Room Service,24h Front Desk,Air Conditioning,Spa,Concierge",2.9,Dubai,UAE,U000260,35,0.5741780821917808
O029523,H09523,Expedia,Double,358.02,358.02,367.36,0.54,0.1,Free,False,False,Mobile exclusive,1,360.95,14.13,"[366.49, 362.45, 366.4, 370.04, 365.17, 361.67, 363.7, 359.21, 359.75, 359.56, 357.78, 357.09, 357.39, 357.54, 357.3, 363.08, 360.95, 355.57, 356.31, 360.66, 362.24, 356.38, 360.58, 365.58]",0.0097,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000260,35,0.56
O019523,H09523,Priceline,Twin,322.92,322.92,327.34,1.86,0.163,Free,True,True,Airport shuttle,1,341.12,122.76,"[320.59, 322.78, 331.23, 335.9, 346.26, 350.88, 357.36, 363.68, 350.03, 358.46, 343.15, 349.81, 342.03, 349.08, 349.53, 339.76, 332.64, 337.7, 329.03, 327.46, 332.71, 333.93, 337.31, 345.53]",0.0231,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000260,35,0.56
O039523,H09523,Travelocity,Executive,381.31,381.31,383.89,1.81,0.15,Free,False,True,Free WiFi,1,389.85,83.9,"[379.87, 384.61, 390.48, 391.29, 388.09, 381.6, 382.38, 381.8, 381.12, 382.74, 407.71, 407.6, 407.25, 403.79, 390.47, 390.24, 391.58, 372.2, 391.93, 395.86, 383.62, 388.23, 386.8, 395.16]",0.0213,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000260,35,0.56
O019660,H09660,Priceline,Double,248.4,745.2,255.39,1.89,0.111,Partial,False,True,"Free WiFi, Airport shuttle",3,252.23,14.09,"[251.88, 254.45, 259.24, 258.09, 257.49, 257.06, 257.48, 255.36, 253.69, 253.1, 249.42, 247.72, 248.72, 250.19, 247.46, 248.3, 248.15, 246.88, 247.86, 249.59, 251.72, 254.01, 252.88, 252.86]",0.0091,2025-07-19T14:49:50.643028,Smith Marks and Kennedy Hotel,Dubai,"[25.179116, 55.278481]",4.0,9.1,1993,Hotel,3.0,28.5,W Hotels,"Breakfast,Pool,Spa,Gym,Conference Rooms,Parking,Concierge,Balcony,Restaurant,Business Center,Room Service",3.7,Dubai,UAE,U000260,35,0.5495890410958904
O029660,H09660,Agoda,Deluxe,256.5,1282.5,253.37,2.34,0.155,Free,False,True,0.0,5,241.06,39.14,"[249.46, 247.12, 242.18, 247.02, 240.11, 235.39, 240.41, 244.63, 249.33, 251.65, 249.44, 247.38, 236.97, 239.09, 232.43, 231.97, 235.91, 238.35, 235.41, 233.29, 231.96, 235.19, 245.6, 245.12]",0.0208,2025-07-19T14:49:50.643028,Smith Marks and Kennedy Hotel,Dubai,"[25.179116, 55.278481]",4.0,9.1,1993,Hotel,3.0,28.5,W Hotels,"Breakfast,Pool,Spa,Gym,Conference Rooms,Parking,Concierge,Balcony,Restaurant,Business Center,Room Service",3.7,Dubai,UAE,U000260,35,0.5329452054794521
O049660,H09660,Venere,Suite,271.79,1630.74,271.58,1.24,0.132,Non-refundable,False,False,Late checkout,6,259.57,45.64,"[266.35, 257.97, 268.78, 267.44, 260.88, 262.6, 257.98, 262.46, 271.1, 254.84, 253.07, 247.99, 256.16, 267.36, 268.05, 262.48, 263.28, 263.93, 260.34, 249.07, 251.06, 255.04, 249.86, 251.62]",0.0241,2025-07-19T14:49:50.643028,Smith Marks and Kennedy Hotel,Dubai,"[25.179116, 55.278481]",4.0,9.1,1993,Hotel,3.0,28.5,W Hotels,"Breakfast,Pool,Spa,Gym,Conference Rooms,Parking,Concierge,Balcony,Restaurant,Business Center,Room Service",3.7,Dubai,UAE,U000260,35,0.501527397260274
O009660,H09660,Hotwire,Suite,272.28,272.28,272.58,2.2,0.142,Non-refundable,False,False,Free cancellation,1,282.67,39.2,"[275.43, 268.81, 271.2, 278.03, 286.88, 289.53, 289.24, 283.46, 284.44, 292.08, 287.77, 282.17, 282.51, 282.78, 279.64, 282.9, 281.02, 280.05, 278.57, 277.09, 277.53, 289.5, 289.01, 294.36]",0.0156,2025-07-19T14:49:50.643028,Smith Marks and Kennedy Hotel,Dubai,"[25.179116, 55.278481]",4.0,9.1,1993,Hotel,3.0,28.5,W Hotels,"Breakfast,Pool,Spa,Gym,Conference Rooms,Parking,Concierge,Balcony,Restaurant,Business Center,Room Service",3.7,Dubai,UAE,U000260,35,0.5005205479452055
O015658,H05658,Priceline,Executive,496.8,993.6,488.59,2.83,0.094,Non-refundable,True,True,Spa discount,2,502.54,23.14,"[497.6, 497.1, 496.07, 496.63, 501.56, 499.52, 500.11, 495.24, 497.29, 496.95, 502.0, 505.64, 506.04, 503.34, 500.67, 504.38, 504.86, 503.83, 509.13, 511.72, 510.85, 506.28, 509.02, 505.25]",0.0076,2025-07-19T14:49:50.643028,Royal Dubai Lodge,Dubai,"[25.214677, 55.283998]",5.0,10.0,1406,Hotel,3.2,19.2,Ibis,"Conference Rooms,Kitchen,Room Service,Business Center,Pool,Breakfast,Balcony,Air Conditioning,Parking,24h Front Desk,Concierge,Restaurant",5.0,Dubai,UAE,U000260,35,0.5
O045658,H05658,Agoda,Suite,513.0,1026.0,519.76,2.08,0.179,Free,True,True,0.0,2,511.42,35.01,"[508.27, 508.26, 506.6, 503.06, 504.08, 507.26, 502.4, 504.48, 503.76, 511.55, 513.88, 514.52, 515.01, 520.42, 515.56, 519.62, 519.87, 520.24, 519.45, 517.75, 510.54, 508.67, 508.05, 510.77]",0.0067,2025-07-19T14:49:50.643028,Royal Dubai Lodge,Dubai,"[25.214677, 55.283998]",5.0,10.0,1406,Hotel,3.2,19.2,Ibis,"Conference Rooms,Kitchen,Room Service,Business Center,Pool,Breakfast,Balcony,Air Conditioning,Parking,24h Front Desk,Concierge,Restaurant",5.0,Dubai,UAE,U000260,35,0.5
O035658,H05658,Hotwire,Family,519.26,519.26,538.48,0.65,0.172,Non-refundable,True,True,Free cancellation,1,495.39,161.33,"[497.28, 493.32, 496.72, 480.8, 478.52, 488.24, 503.34, 508.83, 515.58, 520.12, 520.55, 501.16, 493.68, 498.54, 487.01, 489.17, 494.4, 501.51, 497.04, 492.56, 498.66, 489.77, 473.14, 469.39]",0.0218,2025-07-19T14:49:50.643028,Royal Dubai Lodge,Dubai,"[25.214677, 55.283998]",5.0,10.0,1406,Hotel,3.2,19.2,Ibis,"Conference Rooms,Kitchen,Room Service,Business Center,Pool,Breakfast,Balcony,Air Conditioning,Parking,24h Front Desk,Concierge,Restaurant",5.0,Dubai,UAE,U000260,35,0.5
O025658,H05658,Kayak,Double,538.9,538.9,548.27,0.51,0.158,Non-refundable,True,True,0.0,1,550.62,172.32,"[539.89, 527.06, 534.69, 532.85, 548.53, 548.07, 542.35, 543.33, 540.1, 533.72, 539.06, 538.6, 551.8, 561.96, 557.11, 556.85, 567.08, 571.11, 570.14, 563.06, 562.2, 554.1, 560.21, 570.95]",0.017,2025-07-19T14:49:50.643028,Royal Dubai Lodge,Dubai,"[25.214677, 55.283998]",5.0,10.0,1406,Hotel,3.2,19.2,Ibis,"Conference Rooms,Kitchen,Room Service,Business Center,Pool,Breakfast,Balcony,Air Conditioning,Parking,24h Front Desk,Concierge,Restaurant",5.0,Dubai,UAE,U000260,35,0.5
O005658,H05658,Expedia,Twin,550.8,2203.2,551.09,1.83,0.112,Free,False,False,"Free WiFi, Kids stay free",4,561.84,189.69,"[545.8, 541.73, 540.43, 550.77, 544.9, 542.24, 546.29, 558.49, 568.19, 559.79, 555.7, 559.44, 553.56, 559.05, 573.34, 577.47, 576.86, 580.21, 584.36, 581.58, 574.18, 574.8, 567.58, 567.47]",0.0113,2025-07-19T14:49:50.643028,Royal Dubai Lodge,Dubai,"[25.214677, 55.283998]",5.0,10.0,1406,Hotel,3.2,19.2,Ibis,"Conference Rooms,Kitchen,Room Service,Business Center,Pool,Breakfast,Balcony,Air Conditioning,Parking,24h Front Desk,Concierge,Restaurant",5.0,Dubai,UAE,U000260,35,0.5
O009523,H09523,Getaroom,Single,346.29,692.58,356.91,2.77,0.112,Free,False,False,Room upgrade,2,350.92,35.82,"[343.8, 341.07, 343.78, 343.37, 347.49, 351.64, 352.69, 355.7, 351.24, 348.05, 339.76, 345.09, 352.36, 355.04, 361.13, 357.75, 355.78, 347.5, 347.0, 353.23, 355.19, 360.53, 356.55, 356.45]",0.0152,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000901,35,0.904222602739726
O039660,H09660,HotelDirect,Single,237.6,950.4,231.76,0.72,0.198,Free,True,True,Mobile exclusive,4,244.19,12.47,"[239.18, 238.61, 238.35, 238.75, 242.76, 243.81, 245.3, 245.72, 244.57, 251.08, 248.96, 248.44, 247.25, 247.91, 248.25, 247.36, 245.18, 242.78, 241.2, 246.13, 243.62, 242.01, 242.86, 240.6]",0.0156,2025-07-19T14:49:50.643028,Smith Marks and Kennedy Hotel,Dubai,"[25.179116, 55.278481]",4.0,9.1,1993,Hotel,3.0,28.5,W Hotels,"Breakfast,Pool,Spa,Gym,Conference Rooms,Parking,Concierge,Balcony,Restaurant,Business Center,Room Service",3.7,Dubai,UAE,U000901,35,0.9041095890410958
O049523,H09523,Venere,Single,373.74,1121.22,379.3,1.07,0.097,Free,False,True,Spa discount,3,368.28,14.13,"[373.0, 367.98, 364.12, 361.54, 363.38, 365.27, 362.9, 365.13, 367.17, 370.44, 367.71, 368.58, 369.82, 372.13, 372.47, 372.15, 367.46, 367.24, 365.1, 364.53, 369.3, 374.79, 371.44, 375.11]",0.0075,2025-07-19T14:49:50.643028,Dubai Silver Inn,Dubai,"[25.18498, 55.244433]",4.0,9.9,735,Resort,6.1,31.5,Accor,"Kitchen,Bar,Room Service,Air Conditioning,Airport Shuttle,Concierge,Restaurant,Business Center,Spa,WiFi,24h Front Desk,Laundry,Gym,Breakfast,Beach Access",3.7,Dubai,UAE,U000901,35,0.8760205479452055
