offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O034658,H04658,Expedia,Double,131.27,525.08,137.94,1.58,0.083,Partial,False,True,"Kids stay free, Late checkout",4,124.24,27.41,"[130.65, 133.19, 133.64, 131.4, 130.05, 126.44, 124.3, 125.51, 122.11, 120.37, 116.04, 122.47, 120.41, 118.1, 115.87, 121.27, 125.77, 120.8, 118.87, 121.6, 122.29, 121.69, 126.3, 132.68]",0.0228,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000824,32,0.6224730077120822
O004658,H04658,Kayak,Suite,126.96,126.96,123.55,2.08,0.166,Partial,False,False,"Free parking, Room upgrade",1,126.77,4.6,"[125.6, 124.66, 123.09, 124.51, 124.41, 125.57, 123.25, 124.74, 125.81, 126.32, 126.17, 125.44, 127.66, 127.71, 128.42, 129.02, 129.46, 129.54, 130.35, 129.6, 128.93, 129.11, 127.96, 125.2]",0.0109,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000824,32,0.6158251928020566
O014658,H04658,Hotels.com,Suite,126.13,252.26,126.88,1.93,0.118,Partial,False,False,Room upgrade,2,125.54,3.09,"[125.9, 125.65, 124.44, 124.86, 125.22, 127.93, 126.93, 130.38, 128.73, 127.31, 125.9, 123.21, 124.71, 125.46, 126.44, 124.65, 125.86, 125.01, 123.47, 122.94, 124.88, 125.92, 123.98, 123.16]",0.0137,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000824,32,0.6145449871465296
O044658,H04658,HotelDirect,Twin,113.26,339.78,114.22,1.56,0.114,Free,True,False,"Free cancellation, Airport shuttle",3,107.37,31.63,"[113.82, 114.38, 115.45, 115.2, 113.36, 113.41, 110.84, 110.89, 111.83, 108.32, 105.36, 107.63, 107.15, 107.86, 105.84, 103.63, 106.02, 107.25, 104.53, 101.96, 96.42, 96.0, 99.08, 100.57]",0.0244,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000824,32,0.594694087403599
O001718,H01718,Venere,Suite,162.7,162.7,163.51,1.41,0.173,Partial,True,False,"Kids stay free, Pay at hotel",1,165.75,12.53,"[162.6, 160.96, 164.36, 163.68, 169.9, 170.25, 171.89, 169.67, 171.23, 168.74, 170.41, 170.25, 163.17, 162.69, 162.98, 161.44, 162.68, 160.73, 163.64, 164.6, 165.6, 163.35, 166.12, 167.01]",0.0169,2025-07-19T14:49:50.643028,Garden São Paulo Inn,São Paulo,"[-23.59748, -46.700721]",4.0,10.0,531,Hotel,21.8,42.5,Marriott,"Balcony,Parking,Restaurant,Breakfast,Gym,Pet Friendly,Concierge,WiFi,Airport Shuttle,Business Center,Kitchen,24h Front Desk",3.4,São Paulo,Brazil,U000925,32,0.8085321100917431
O011718,H01718,HotelDirect,Suite,158.4,316.8,159.12,2.16,0.113,Free,False,True,0.0,2,153.51,7.34,"[157.45, 157.18, 155.39, 155.44, 156.32, 155.74, 155.67, 153.53, 153.51, 153.58, 153.96, 154.34, 153.23, 153.72, 155.29, 156.04, 154.61, 152.39, 150.45, 149.14, 147.78, 148.35, 149.11, 152.06]",0.0076,2025-07-19T14:49:50.643028,Garden São Paulo Inn,São Paulo,"[-23.59748, -46.700721]",4.0,10.0,531,Hotel,21.8,42.5,Marriott,"Balcony,Parking,Restaurant,Breakfast,Gym,Pet Friendly,Concierge,WiFi,Airport Shuttle,Business Center,Kitchen,24h Front Desk",3.4,São Paulo,Brazil,U000925,32,0.8006422018348625
O021718,H01718,Travelocity,Executive,168.7,168.7,167.67,1.88,0.099,Non-refundable,False,False,0.0,1,169.48,1.85,"[169.8, 170.69, 171.36, 172.31, 171.71, 170.7, 169.15, 170.91, 170.56, 169.32, 169.05, 168.54, 167.05, 167.19, 168.12, 168.24, 168.64, 168.53, 169.36, 169.44, 167.97, 168.57, 169.71, 170.49]",0.0068,2025-07-19T14:49:50.643028,Garden São Paulo Inn,São Paulo,"[-23.59748, -46.700721]",4.0,10.0,531,Hotel,21.8,42.5,Marriott,"Balcony,Parking,Restaurant,Breakfast,Gym,Pet Friendly,Concierge,WiFi,Airport Shuttle,Business Center,Kitchen,24h Front Desk",3.4,São Paulo,Brazil,U000925,32,0.8004587155963303
O031718,H01718,Getaroom,Deluxe,180.76,180.76,175.83,1.18,0.147,Non-refundable,True,True,Airport shuttle,1,171.37,29.79,"[183.77, 184.81, 175.24, 173.87, 168.21, 174.61, 174.86, 171.35, 170.54, 170.19, 172.37, 167.48, 165.75, 170.02, 172.89, 168.76, 169.92, 173.61, 171.27, 174.04, 170.65, 167.15, 162.57, 158.89]",0.0199,2025-07-19T14:49:50.643028,Garden São Paulo Inn,São Paulo,"[-23.59748, -46.700721]",4.0,10.0,531,Hotel,21.8,42.5,Marriott,"Balcony,Parking,Restaurant,Breakfast,Gym,Pet Friendly,Concierge,WiFi,Airport Shuttle,Business Center,Kitchen,24h Front Desk",3.4,São Paulo,Brazil,U000925,32,0.7783302752293579
O034658,H04658,Expedia,Double,131.27,525.08,137.94,1.58,0.083,Partial,False,True,"Kids stay free, Late checkout",4,124.24,27.41,"[130.65, 133.19, 133.64, 131.4, 130.05, 126.44, 124.3, 125.51, 122.11, 120.37, 116.04, 122.47, 120.41, 118.1, 115.87, 121.27, 125.77, 120.8, 118.87, 121.6, 122.29, 121.69, 126.3, 132.68]",0.0228,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000925,32,0.7108623853211009
O004658,H04658,Kayak,Suite,126.96,126.96,123.55,2.08,0.166,Partial,False,False,"Free parking, Room upgrade",1,126.77,4.6,"[125.6, 124.66, 123.09, 124.51, 124.41, 125.57, 123.25, 124.74, 125.81, 126.32, 126.17, 125.44, 127.66, 127.71, 128.42, 129.02, 129.46, 129.54, 130.35, 129.6, 128.93, 129.11, 127.96, 125.2]",0.0109,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000925,32,0.702954128440367
O014658,H04658,Hotels.com,Suite,126.13,252.26,126.88,1.93,0.118,Partial,False,False,Room upgrade,2,125.54,3.09,"[125.9, 125.65, 124.44, 124.86, 125.22, 127.93, 126.93, 130.38, 128.73, 127.31, 125.9, 123.21, 124.71, 125.46, 126.44, 124.65, 125.86, 125.01, 123.47, 122.94, 124.88, 125.92, 123.98, 123.16]",0.0137,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000925,32,0.7014311926605505
O024658,H04658,Orbitz,Deluxe,121.24,121.24,115.42,0.65,0.171,Non-refundable,True,False,Free WiFi,1,121.54,17.72,"[119.37, 119.58, 115.23, 116.27, 115.59, 113.16, 114.97, 118.84, 119.58, 119.87, 121.48, 122.49, 125.08, 123.8, 126.79, 126.51, 124.24, 123.44, 122.86, 125.74, 127.57, 127.69, 121.88, 124.87]",0.0198,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000925,32,0.6924587155963302
O007818,H07818,Agoda,Deluxe,102.6,718.2,103.52,2.39,0.105,Partial,False,False,Spa discount,7,99.29,4.41,"[102.6, 102.83, 102.62, 103.25, 101.9, 101.31, 99.44, 99.26, 99.26, 97.16, 96.33, 97.01, 97.86, 97.66, 95.61, 97.87, 97.1, 98.76, 99.28, 99.22, 98.73, 99.89, 99.23, 98.81]",0.0147,2025-07-19T14:49:50.643028,Golden São Paulo House,São Paulo,"[-23.425598, -46.657716]",3.0,8.6,674,Hotel,1.3,10.4,Renaissance,"Business Center,Room Service,Breakfast,WiFi,Kitchen,Air Conditioning,Beach Access,Laundry",4.2,São Paulo,Brazil,U000925,32,0.658256880733945
O019951,H09951,Travelocity,Twin,102.1,102.1,104.55,0.68,0.098,Free,True,True,"Free WiFi, Free cancellation",1,105.33,8.38,"[99.5, 100.17, 101.47, 102.43, 103.91, 104.59, 105.15, 104.83, 103.27, 102.23, 103.96, 104.86, 105.23, 105.12, 105.88, 106.04, 106.74, 108.05, 108.04, 109.32, 109.85, 109.86, 109.45, 107.98]",0.0132,2025-07-19T14:49:50.643028,São Paulo Premier Suites,São Paulo,"[-23.560148, -46.68163]",3.0,8.5,2073,Hotel,5.5,8.1,InterContinental,"Pool,Balcony,24h Front Desk,Parking,Airport Shuttle,Laundry,WiFi,Concierge",4.2,São Paulo,Brazil,U000925,32,0.6573394495412844
O039951,H09951,Expedia,Twin,100.98,706.86,98.67,2.45,0.125,Free,True,False,Late checkout,7,92.4,6.93,"[95.64, 97.99, 93.41, 88.91, 91.98, 92.09, 92.26, 88.75, 89.71, 91.03, 90.21, 91.34, 91.33, 88.87, 89.04, 89.95, 93.98, 91.33, 93.98, 94.85, 93.36, 96.66, 94.6, 96.37]",0.0249,2025-07-19T14:49:50.643028,São Paulo Premier Suites,São Paulo,"[-23.560148, -46.68163]",3.0,8.5,2073,Hotel,5.5,8.1,InterContinental,"Pool,Balcony,24h Front Desk,Parking,Airport Shuttle,Laundry,WiFi,Concierge",4.2,São Paulo,Brazil,U000925,32,0.6552844036697247
O027818,H07818,Priceline,Twin,99.36,99.36,98.73,1.22,0.091,Free,True,True,0.0,1,94.89,9.56,"[97.94, 98.31, 99.76, 98.5, 94.57, 96.41, 96.59, 96.54, 93.56, 93.54, 95.22, 97.19, 96.89, 95.59, 96.54, 97.47, 95.73, 95.99, 90.51, 88.45, 90.84, 90.75, 89.49, 90.94]",0.0205,2025-07-19T14:49:50.643028,Golden São Paulo House,São Paulo,"[-23.425598, -46.657716]",3.0,8.6,674,Hotel,1.3,10.4,Renaissance,"Business Center,Room Service,Breakfast,WiFi,Kitchen,Air Conditioning,Beach Access,Laundry",4.2,São Paulo,Brazil,U000925,32,0.6523119266055046
O037818,H07818,Travelocity,Deluxe,99.11,297.33,100.48,1.21,0.146,Free,False,True,0.0,3,98.88,4.97,"[99.07, 99.33, 100.28, 99.36, 100.01, 100.11, 102.29, 100.51, 100.31, 100.87, 100.77, 100.27, 101.45, 99.27, 99.51, 99.81, 98.72, 96.92, 94.73, 95.11, 93.6, 95.1, 97.27, 98.52]",0.0138,2025-07-19T14:49:50.643028,Golden São Paulo House,São Paulo,"[-23.425598, -46.657716]",3.0,8.6,674,Hotel,1.3,10.4,Renaissance,"Business Center,Room Service,Breakfast,WiFi,Kitchen,Air Conditioning,Beach Access,Laundry",4.2,São Paulo,Brazil,U000925,32,0.6518532110091744
O049951,H09951,Booking.com,Suite,99.0,99.0,103.38,1.07,0.139,Free,True,False,"Airport shuttle, Free breakfast",1,96.12,2.47,"[98.73, 98.3, 97.69, 97.53, 98.03, 96.4, 97.38, 96.12, 96.23, 94.03, 96.46, 95.56, 95.44, 95.08, 96.02, 95.61, 92.94, 93.91, 94.77, 94.91, 97.44, 98.34, 96.26, 93.6]",0.0181,2025-07-19T14:49:50.643028,São Paulo Premier Suites,São Paulo,"[-23.560148, -46.68163]",3.0,8.5,2073,Hotel,5.5,8.1,InterContinental,"Pool,Balcony,24h Front Desk,Parking,Airport Shuttle,Laundry,WiFi,Concierge",4.2,São Paulo,Brazil,U000925,32,0.651651376146789
O009951,H09951,Booking.com,Suite,99.0,198.0,97.39,2.38,0.139,Non-refundable,False,False,0.0,2,97.52,0.92,"[97.92, 97.6, 99.27, 96.42, 96.88, 97.51, 97.46, 98.47, 96.0, 98.36, 98.79, 98.15, 96.49, 98.14, 96.6, 96.39, 96.32, 96.56, 97.07, 96.79, 97.17, 98.94, 98.9, 98.28]",0.0106,2025-07-19T14:49:50.643028,São Paulo Premier Suites,São Paulo,"[-23.560148, -46.68163]",3.0,8.5,2073,Hotel,5.5,8.1,InterContinental,"Pool,Balcony,24h Front Desk,Parking,Airport Shuttle,Laundry,WiFi,Concierge",4.2,São Paulo,Brazil,U000925,32,0.651651376146789
O017818,H07818,Kayak,Executive,98.48,196.96,98.84,1.69,0.09,Free,True,False,0.0,2,99.79,3.11,"[100.76, 100.09, 100.41, 102.09, 101.24, 100.23, 100.38, 103.22, 101.32, 102.2, 101.56, 100.51, 96.5, 98.19, 98.77, 99.12, 100.75, 100.48, 97.75, 98.09, 97.64, 97.26, 97.11, 99.31]",0.0147,2025-07-19T14:49:50.643028,Golden São Paulo House,São Paulo,"[-23.425598, -46.657716]",3.0,8.6,674,Hotel,1.3,10.4,Renaissance,"Business Center,Room Service,Breakfast,WiFi,Kitchen,Air Conditioning,Beach Access,Laundry",4.2,São Paulo,Brazil,U000925,32,0.6506972477064221
O012524,H02524,Priceline,Single,331.2,331.2,325.42,1.49,0.168,Non-refundable,True,True,Free WiFi,1,332.02,148.56,"[336.42, 345.19, 348.9, 346.08, 349.84, 353.19, 345.75, 341.59, 336.64, 327.54, 319.26, 322.31, 313.16, 313.88, 314.99, 319.95, 319.03, 324.12, 319.98, 332.03, 332.55, 335.05, 332.8, 338.29]",0.0176,2025-07-19T14:49:50.643028,São Paulo Park Inn,São Paulo,"[-23.552944, -46.5663]",5.0,9.8,1136,Hotel,4.9,24.1,Ibis,"Airport Shuttle,Kitchen,Parking,Room Service,Business Center,Bar,Balcony,Breakfast,24h Front Desk,Pet Friendly,Air Conditioning,Pool,Gym,Beach Access,Conference Rooms,WiFi,Restaurant",1.4,São Paulo,Brazil,U000925,32,0.6
O002524,H02524,Agoda,Suite,342.0,342.0,340.22,2.1,0.117,Free,False,True,Room upgrade,1,332.51,67.51,"[341.12, 340.63, 337.39, 345.57, 349.87, 345.45, 337.48, 334.88, 327.91, 332.03, 332.61, 336.23, 335.47, 335.63, 324.36, 328.84, 319.58, 318.55, 328.04, 322.88, 328.11, 325.41, 329.58, 322.51]",0.0177,2025-07-19T14:49:50.643028,São Paulo Park Inn,São Paulo,"[-23.552944, -46.5663]",5.0,9.8,1136,Hotel,4.9,24.1,Ibis,"Airport Shuttle,Kitchen,Parking,Room Service,Business Center,Bar,Balcony,Breakfast,24h Front Desk,Pet Friendly,Air Conditioning,Pool,Gym,Beach Access,Conference Rooms,WiFi,Restaurant",1.4,São Paulo,Brazil,U000925,32,0.6
O022524,H02524,Travelocity,Single,327.09,654.18,326.18,2.99,0.139,Free,False,True,0.0,2,320.79,63.59,"[325.59, 324.44, 321.48, 318.35, 323.3, 324.03, 333.48, 328.65, 324.75, 318.65, 317.3, 324.66, 330.02, 332.97, 328.09, 324.26, 317.38, 318.98, 316.18, 317.97, 314.64, 308.87, 303.38, 301.55]",0.0144,2025-07-19T14:49:50.643028,São Paulo Park Inn,São Paulo,"[-23.552944, -46.5663]",5.0,9.8,1136,Hotel,4.9,24.1,Ibis,"Airport Shuttle,Kitchen,Parking,Room Service,Business Center,Bar,Balcony,Breakfast,24h Front Desk,Pet Friendly,Air Conditioning,Pool,Gym,Beach Access,Conference Rooms,WiFi,Restaurant",1.4,São Paulo,Brazil,U000925,32,0.6
O042524,H02524,Kayak,Double,353.92,1415.68,351.91,2.88,0.116,Partial,True,False,Pay at hotel,4,365.29,40.96,"[359.85, 362.69, 360.67, 368.89, 362.78, 365.89, 363.96, 360.96, 359.74, 358.86, 360.29, 366.02, 366.54, 372.99, 378.05, 374.81, 371.75, 373.92, 376.59, 368.45, 362.21, 358.29, 355.69, 357.01]",0.0124,2025-07-19T14:49:50.643028,São Paulo Park Inn,São Paulo,"[-23.552944, -46.5663]",5.0,9.8,1136,Hotel,4.9,24.1,Ibis,"Airport Shuttle,Kitchen,Parking,Room Service,Business Center,Bar,Balcony,Breakfast,24h Front Desk,Pet Friendly,Air Conditioning,Pool,Gym,Beach Access,Conference Rooms,WiFi,Restaurant",1.4,São Paulo,Brazil,U000925,32,0.6
O022524,H02524,Travelocity,Single,327.09,654.18,326.18,2.99,0.139,Free,False,True,0.0,2,320.79,63.59,"[325.59, 324.44, 321.48, 318.35, 323.3, 324.03, 333.48, 328.65, 324.75, 318.65, 317.3, 324.66, 330.02, 332.97, 328.09, 324.26, 317.38, 318.98, 316.18, 317.97, 314.64, 308.87, 303.38, 301.55]",0.0144,2025-07-19T14:49:50.643028,São Paulo Park Inn,São Paulo,"[-23.552944, -46.5663]",5.0,9.8,1136,Hotel,4.9,24.1,Ibis,"Airport Shuttle,Kitchen,Parking,Room Service,Business Center,Bar,Balcony,Breakfast,24h Front Desk,Pet Friendly,Air Conditioning,Pool,Gym,Beach Access,Conference Rooms,WiFi,Restaurant",1.4,São Paulo,Brazil,U000120,15,0.7815694769711162
O042524,H02524,Kayak,Double,353.92,1415.68,351.91,2.88,0.116,Partial,True,False,Pay at hotel,4,365.29,40.96,"[359.85, 362.69, 360.67, 368.89, 362.78, 365.89, 363.96, 360.96, 359.74, 358.86, 360.29, 366.02, 366.54, 372.99, 378.05, 374.81, 371.75, 373.92, 376.59, 368.45, 362.21, 358.29, 355.69, 357.01]",0.0124,2025-07-19T14:49:50.643028,São Paulo Park Inn,São Paulo,"[-23.552944, -46.5663]",5.0,9.8,1136,Hotel,4.9,24.1,Ibis,"Airport Shuttle,Kitchen,Parking,Room Service,Business Center,Bar,Balcony,Breakfast,24h Front Desk,Pet Friendly,Air Conditioning,Pool,Gym,Beach Access,Conference Rooms,WiFi,Restaurant",1.4,São Paulo,Brazil,U000120,15,0.6909945355191256
O032524,H02524,Hotels.com,Executive,352.8,1411.2,358.73,0.87,0.136,Non-refundable,False,True,0.0,4,347.01,36.44,"[356.68, 358.67, 350.7, 346.21, 335.31, 341.18, 342.36, 347.68, 347.94, 348.08, 346.09, 345.85, 340.58, 341.83, 345.35, 345.12, 348.33, 349.11, 358.52, 358.24, 343.53, 338.13, 345.21, 347.62]",0.0146,2025-07-19T14:49:50.643028,São Paulo Park Inn,São Paulo,"[-23.552944, -46.5663]",5.0,9.8,1136,Hotel,4.9,24.1,Ibis,"Airport Shuttle,Kitchen,Parking,Room Service,Business Center,Bar,Balcony,Breakfast,24h Front Desk,Pet Friendly,Air Conditioning,Pool,Gym,Beach Access,Conference Rooms,WiFi,Restaurant",1.4,São Paulo,Brazil,U000120,15,0.6906010928961748
O002524,H02524,Agoda,Suite,342.0,342.0,340.22,2.1,0.117,Free,False,True,Room upgrade,1,332.51,67.51,"[341.12, 340.63, 337.39, 345.57, 349.87, 345.45, 337.48, 334.88, 327.91, 332.03, 332.61, 336.23, 335.47, 335.63, 324.36, 328.84, 319.58, 318.55, 328.04, 322.88, 328.11, 325.41, 329.58, 322.51]",0.0177,2025-07-19T14:49:50.643028,São Paulo Park Inn,São Paulo,"[-23.552944, -46.5663]",5.0,9.8,1136,Hotel,4.9,24.1,Ibis,"Airport Shuttle,Kitchen,Parking,Room Service,Business Center,Bar,Balcony,Breakfast,24h Front Desk,Pet Friendly,Air Conditioning,Pool,Gym,Beach Access,Conference Rooms,WiFi,Restaurant",1.4,São Paulo,Brazil,U000120,15,0.686807181889149
O041718,H01718,Lastminute.com,Single,171.84,171.84,172.9,1.34,0.132,Partial,False,True,"Spa discount, Kids stay free",1,173.69,7.11,"[171.73, 172.37, 170.65, 170.55, 170.72, 170.0, 170.62, 170.97, 171.58, 171.95, 173.52, 173.58, 172.65, 172.93, 173.83, 175.15, 176.46, 175.83, 176.1, 176.33, 176.06, 177.84, 178.13, 178.95]",0.006,2025-07-19T14:49:50.643028,Garden São Paulo Inn,São Paulo,"[-23.59748, -46.700721]",4.0,10.0,531,Hotel,21.8,42.5,Marriott,"Balcony,Parking,Restaurant,Breakfast,Gym,Pet Friendly,Concierge,WiFi,Airport Shuttle,Business Center,Kitchen,24h Front Desk",3.4,São Paulo,Brazil,U000120,15,0.6203653395784543
O021718,H01718,Travelocity,Executive,168.7,168.7,167.67,1.88,0.099,Non-refundable,False,False,0.0,1,169.48,1.85,"[169.8, 170.69, 171.36, 172.31, 171.71, 170.7, 169.15, 170.91, 170.56, 169.32, 169.05, 168.54, 167.05, 167.19, 168.12, 168.24, 168.64, 168.53, 169.36, 169.44, 167.97, 168.57, 169.71, 170.49]",0.0068,2025-07-19T14:49:50.643028,Garden São Paulo Inn,São Paulo,"[-23.59748, -46.700721]",4.0,10.0,531,Hotel,21.8,42.5,Marriott,"Balcony,Parking,Restaurant,Breakfast,Gym,Pet Friendly,Concierge,WiFi,Airport Shuttle,Business Center,Kitchen,24h Front Desk",3.4,São Paulo,Brazil,U000120,15,0.5192622950819672
O001718,H01718,Venere,Suite,162.7,162.7,163.51,1.41,0.173,Partial,True,False,"Kids stay free, Pay at hotel",1,165.75,12.53,"[162.6, 160.96, 164.36, 163.68, 169.9, 170.25, 171.89, 169.67, 171.23, 168.74, 170.41, 170.25, 163.17, 162.69, 162.98, 161.44, 162.68, 160.73, 163.64, 164.6, 165.6, 163.35, 166.12, 167.01]",0.0169,2025-07-19T14:49:50.643028,Garden São Paulo Inn,São Paulo,"[-23.59748, -46.700721]",4.0,10.0,531,Hotel,21.8,42.5,Marriott,"Balcony,Parking,Restaurant,Breakfast,Gym,Pet Friendly,Concierge,WiFi,Airport Shuttle,Business Center,Kitchen,24h Front Desk",3.4,São Paulo,Brazil,U000120,15,0.5171545667447307
O011718,H01718,HotelDirect,Suite,158.4,316.8,159.12,2.16,0.113,Free,False,True,0.0,2,153.51,7.34,"[157.45, 157.18, 155.39, 155.44, 156.32, 155.74, 155.67, 153.53, 153.51, 153.58, 153.96, 154.34, 153.23, 153.72, 155.29, 156.04, 154.61, 152.39, 150.45, 149.14, 147.78, 148.35, 149.11, 152.06]",0.0076,2025-07-19T14:49:50.643028,Garden São Paulo Inn,São Paulo,"[-23.59748, -46.700721]",4.0,10.0,531,Hotel,21.8,42.5,Marriott,"Balcony,Parking,Restaurant,Breakfast,Gym,Pet Friendly,Concierge,WiFi,Airport Shuttle,Business Center,Kitchen,24h Front Desk",3.4,São Paulo,Brazil,U000120,15,0.5156440281030445
O034658,H04658,Expedia,Double,131.27,525.08,137.94,1.58,0.083,Partial,False,True,"Kids stay free, Late checkout",4,124.24,27.41,"[130.65, 133.19, 133.64, 131.4, 130.05, 126.44, 124.3, 125.51, 122.11, 120.37, 116.04, 122.47, 120.41, 118.1, 115.87, 121.27, 125.77, 120.8, 118.87, 121.6, 122.29, 121.69, 126.3, 132.68]",0.0228,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000120,15,0.49944691647150663
O004658,H04658,Kayak,Suite,126.96,126.96,123.55,2.08,0.166,Partial,False,False,"Free parking, Room upgrade",1,126.77,4.6,"[125.6, 124.66, 123.09, 124.51, 124.41, 125.57, 123.25, 124.74, 125.81, 126.32, 126.17, 125.44, 127.66, 127.71, 128.42, 129.02, 129.46, 129.54, 130.35, 129.6, 128.93, 129.11, 127.96, 125.2]",0.0109,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000120,15,0.49793286494925837
O014658,H04658,Hotels.com,Suite,126.13,252.26,126.88,1.93,0.118,Partial,False,False,Room upgrade,2,125.54,3.09,"[125.9, 125.65, 124.44, 124.86, 125.22, 127.93, 126.93, 130.38, 128.73, 127.31, 125.9, 123.21, 124.71, 125.46, 126.44, 124.65, 125.86, 125.01, 123.47, 122.94, 124.88, 125.92, 123.98, 123.16]",0.0137,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000120,15,0.4976412958626073
O024658,H04658,Orbitz,Deluxe,121.24,121.24,115.42,0.65,0.171,Non-refundable,True,False,Free WiFi,1,121.54,17.72,"[119.37, 119.58, 115.23, 116.27, 115.59, 113.16, 114.97, 118.84, 119.58, 119.87, 121.48, 122.49, 125.08, 123.8, 126.79, 126.51, 124.24, 123.44, 122.86, 125.74, 127.57, 127.69, 121.88, 124.87]",0.0198,2025-07-19T14:49:50.643028,Roach Browning and Jordan Manor,São Paulo,"[-23.509543, -46.631162]",3.0,8.1,3297,Resort,0.1,35.9,Four Seasons,"Pet Friendly,Spa,24h Front Desk,Concierge,Restaurant,Pool",2.9,São Paulo,Brazil,U000120,15,0.4959234972677595
O007818,H07818,Agoda,Deluxe,102.6,718.2,103.52,2.39,0.105,Partial,False,False,Spa discount,7,99.29,4.41,"[102.6, 102.83, 102.62, 103.25, 101.9, 101.31, 99.44, 99.26, 99.26, 97.16, 96.33, 97.01, 97.86, 97.66, 95.61, 97.87, 97.1, 98.76, 99.28, 99.22, 98.73, 99.89, 99.23, 98.81]",0.0147,2025-07-19T14:49:50.643028,Golden São Paulo House,São Paulo,"[-23.425598, -46.657716]",3.0,8.6,674,Hotel,1.3,10.4,Renaissance,"Business Center,Room Service,Breakfast,WiFi,Kitchen,Air Conditioning,Beach Access,Laundry",4.2,São Paulo,Brazil,U000120,15,0.48937548790007807
O027818,H07818,Priceline,Twin,99.36,99.36,98.73,1.22,0.091,Free,True,True,0.0,1,94.89,9.56,"[97.94, 98.31, 99.76, 98.5, 94.57, 96.41, 96.59, 96.54, 93.56, 93.54, 95.22, 97.19, 96.89, 95.59, 96.54, 97.47, 95.73, 95.99, 90.51, 88.45, 90.84, 90.75, 89.49, 90.94]",0.0205,2025-07-19T14:49:50.643028,Golden São Paulo House,São Paulo,"[-23.425598, -46.657716]",3.0,8.6,674,Hotel,1.3,10.4,Renaissance,"Business Center,Room Service,Breakfast,WiFi,Kitchen,Air Conditioning,Beach Access,Laundry",4.2,São Paulo,Brazil,U000120,15,0.4882373145979703
